GAME_ID,EVENTNUM,EVENTMSGTYPE,EVENTMSGACTIONTYPE,PERIOD,WCTIMESTRING,PCTIMESTRING,HOMEDESCRIPTION,NEUTRALDESCRIPTION,VISITORDESCRIPTION,SCORE,SCOREMARGIN,PERSON1TYPE,PLAYER1_ID,PLAYER1_NAME,PLAYER1_TEAM_ID,PLAYER1_TEAM_CITY,PLAYER1_TEAM_NICKNAME,PLAYER1_TEAM_ABBREVIATION,PERSON2TYPE,PLAYER2_ID,PLAYER2_NAME,PLAYER2_TEAM_ID,PLAYER2_TEAM_CITY,PLAYER2_TEAM_NICKNAME,PLAYER2_TEAM_ABBREVIATION,PERSON3TYPE,PLAYER3_ID,PLAYER3_NAME,PLAYER3_TEAM_ID,PLAYER3_TEAM_CITY,PLAYER3_TEAM_NICKNAME,PLAYER3_TEAM_ABBREVIATION,VIDEO_AVAILABLE_FLAG
0022500104,500,6,1,3,10:59 PM,2:24,,,Ighodaro P.FOUL (P5.PN) (J.Goldenberg),,,5,1642345,Oso Ighodaro,1610612756.0,Phoenix,Suns,PHX,4,1631128,Christian Braun,1610612743.0,Denver,Nuggets,DEN,1,0,,,,,,1
0022500104,502,3,11,3,10:59 PM,2:24,Braun Free Throw 1 of 2 (14 PTS),,,74 - 92,18,4,1631128,Christian Braun,1610612743.0,Denver,Nuggets,DEN,0,0,,,,,,0,0,,,,,,1
0022500104,503,8,0,3,10:59 PM,2:24,,,SUB: Allen FOR Gillespie,,,5,1631221,Collin Gillespie,1610612756.0,Phoenix,Suns,PHX,5,1628960,Grayson Allen,1610612756.0,Phoenix,Suns,PHX,0,0,,,,,,0
0022500104,505,8,0,3,10:59 PM,2:24,,,SUB: Maluach FOR Ighodaro,,,5,1642345,Oso Ighodaro,1610612756.0,Phoenix,Suns,PHX,5,1642863,Khaman Maluach,1610612756.0,Phoenix,Suns,PHX,0,0,,,,,,0
0022500104,507,3,12,3,11:00 PM,2:24,Braun Free Throw 2 of 2 (15 PTS),,,74 - 93,19,4,1631128,Christian Braun,1610612743.0,Denver,Nuggets,DEN,0,0,,,,,,0,0,,,,,,1
0022500104,508,2,79,3,11:00 PM,2:14,,,MISS Allen 25' 3PT Pullup Jump Shot,,,5,1628960,Grayson Allen,1610612756.0,Phoenix,Suns,PHX,0,0,,,,,,0,0,,,,,,1
0022500104,509,4,0,3,11:00 PM,2:13,Jokic REBOUND (Off:1 Def:11),,,,,4,203999,Nikola Jokić,1610612743.0,Denver,Nuggets,DEN,0,0,,,,,,0,0,,,,,,1
0022500104,510,6,1,3,11:00 PM,2:07,,,Maluach P.FOUL (P2.PN) (S.Wright),,,5,1642863,Khaman Maluach,1610612756.0,Phoenix,Suns,PHX,4,203501,Tim Hardaway Jr.,1610612743.0,Denver,Nuggets,DEN,1,0,,,,,,1
0022500104,512,3,11,3,11:00 PM,2:07,MISS Hardaway Jr. Free Throw 1 of 2,,,,,4,203501,Tim Hardaway Jr.,1610612743.0,Denver,Nuggets,DEN,0,0,,,,,,0,0,,,,,,1
0022500104,513,4,1,3,11:00 PM,2:07,NUGGETS Rebound,,,,,2,1610612743,,,,,,0,0,,,,,,0,0,,,,,,0
0022500104,514,3,12,3,11:01 PM,2:07,Hardaway Jr. Free Throw 2 of 2 (4 PTS),,,74 - 94,20,4,203501,Tim Hardaway Jr.,1610612743.0,Denver,Nuggets,DEN,0,0,,,,,,0,0,,,,,,1
0022500104,515,6,1,3,11:01 PM,1:57,Hardaway Jr. P.FOUL (P3.PN) (J.Orr),,,,,4,203501,Tim Hardaway Jr.,1610612743.0,Denver,Nuggets,DEN,5,1626164,Devin Booker,1610612756.0,Phoenix,Suns,PHX,1,0,,,,,,1
0022500104,517,3,11,3,11:01 PM,1:57,,,Booker Free Throw 1 of 2 (26 PTS),75 - 94,19,5,1626164,Devin Booker,1610612756.0,Phoenix,Suns,PHX,0,0,,,,,,0,0,,,,,,1
0022500104,518,3,12,3,11:02 PM,1:57,,,Booker Free Throw 2 of 2 (27 PTS),76 - 94,18,5,1626164,Devin Booker,1610612756.0,Phoenix,Suns,PHX,0,0,,,,,,0,0,,,,,,1
0022500104,519,2,1,3,11:02 PM,1:44,MISS Jokic 25' 3PT Jump Shot,,,,,4,203999,Nikola Jokić,1610612743.0,Denver,Nuggets,DEN,0,0,,,,,,0,0,,,,,,1
0022500104,520,4,0,3,11:02 PM,1:41,,,O'Neale REBOUND (Off:1 Def:2),,,5,1626220,Royce O'Neale,1610612756.0,Phoenix,Suns,PHX,0,0,,,,,,0,0,,,,,,1
0022500104,521,1,1,3,11:02 PM,1:31,,,Dunn 24' 3PT Jump Shot (7 PTS) (Allen 4 AST),79 - 94,15,5,1642346,Ryan Dunn,1610612756.0,Phoenix,Suns,PHX,5,1628960,Grayson Allen,1610612756.0,Phoenix,Suns,PHX,0,0,,,,,,1
0022500104,523,5,1,3,11:02 PM,1:18,Brown Bad Pass Turnover (P1.T9),,Allen STEAL (1 STL),,,4,1628971,Bruce Brown,1610612743.0,Denver,Nuggets,DEN,5,1628960,Grayson Allen,1610612756.0,Phoenix,Suns,PHX,0,0,,,,,,1
0022500104,525,1,76,3,11:02 PM,1:15,,,Allen 3' Running Finger Roll Layup (11 PTS),81 - 94,13,5,1628960,Grayson Allen,1610612756.0,Phoenix,Suns,PHX,0,0,,,,,,0,0,,,,,,1
0022500104,526,1,58,3,11:03 PM,0:57,Jokic 3' Turnaround Hook Shot (10 PTS) (Braun 3 AST),,,81 - 96,15,4,203999,Nikola Jokić,1610612743.0,Denver,Nuggets,DEN,4,1631128,Christian Braun,1610612743.0,Denver,Nuggets,DEN,0,0,,,,,,1
0022500104,528,5,1,3,11:03 PM,0:34,Brown STEAL (1 STL),,Booker Bad Pass Turnover (P7.T13),,,5,1626164,Devin Booker,1610612756.0,Phoenix,Suns,PHX,4,1628971,Bruce Brown,1610612743.0,Denver,Nuggets,DEN,0,0,,,,,,1
0022500104,530,1,50,3,11:03 PM,0:30,Braun 2' Running Dunk (17 PTS) (Brown 3 AST),,,81 - 98,17,4,1631128,Christian Braun,1610612743.0,Denver,Nuggets,DEN,4,1628971,Bruce Brown,1610612743.0,Denver,Nuggets,DEN,0,0,,,,,,1
0022500104,532,1,98,3,11:04 PM,0:12,,,Dunn 3' Cutting Layup Shot (9 PTS) (Allen 5 AST),83 - 98,15,5,1642346,Ryan Dunn,1610612756.0,Phoenix,Suns,PHX,5,1628960,Grayson Allen,1610612756.0,Phoenix,Suns,PHX,0,0,,,,,,1
0022500104,534,6,2,3,11:04 PM,0:03,,,O'Neale S.FOUL (P3.PN) (J.Goldenberg),,,5,1626220,Royce O'Neale,1610612756.0,Phoenix,Suns,PHX,4,203999,Nikola Jokić,1610612743.0,Denver,Nuggets,DEN,1,0,,,,,,1
0022500104,536,3,11,3,11:04 PM,0:03,Jokic Free Throw 1 of 2 (11 PTS),,,83 - 99,16,4,203999,Nikola Jokić,1610612743.0,Denver,Nuggets,DEN,0,0,,,,,,0,0,,,,,,1
0022500104,537,3,12,3,11:05 PM,0:03,Jokic Free Throw 2 of 2 (12 PTS),,,83 - 100,17,4,203999,Nikola Jokić,1610612743.0,Denver,Nuggets,DEN,0,0,,,,,,0,0,,,,,,1
0022500104,538,22,1,3,11:05 PM,0:00,,,O'Neale Heave:Team Field Goal Attempt,,,5,1626220,Royce O'Neale,1610612756.0,Phoenix,Suns,PHX,0,0,,,,,,0,0,,,,,,1
0022500104,539,4,0,3,11:05 PM,0:00,,,Suns Rebound,,,3,1610612756,,,,,,0,0,,,,,,0,0,,,,,,1
0022500104,540,13,0,3,11:06 PM,0:00,,End of 3rd Period (11:06 PM EST),,83 - 100,17,0,0,,,,,,0,0,,,,,,0,0,,,,,,1
0022500104,549,12,0,4,11:08 PM,12:00,,Start of 4th Period (11:08 PM EST),,83 - 100,17,0,0,,,,,,0,0,,,,,,0,0,,,,,,1
0022500104,550,2,78,4,11:08 PM,11:41,MISS Valanciunas 7' Floating Jump Shot,,,,,4,202685,Jonas Valančiūnas,1610612743.0,Denver,Nuggets,DEN,0,0,,,,,,0,0,,,,,,1
0022500104,551,4,0,4,11:08 PM,11:41,Valanciunas REBOUND (Off:2 Def:3),,,,,4,202685,Jonas Valančiūnas,1610612743.0,Denver,Nuggets,DEN,0,0,,,,,,0,0,,,,,,1
0022500104,553,1,78,4,11:08 PM,11:41,Valanciunas 5' Floating Jump Shot (9 PTS),,,83 - 102,19,4,202685,Jonas Valančiūnas,1610612743.0,Denver,Nuggets,DEN,0,0,,,,,,0,0,,,,,,1
0022500104,554,6,2,4,11:08 PM,11:41,,,Hayes-Davis S.FOUL (P1.T1) (S.Wright),,,5,1628502,Nigel Hayes-Davis,1610612756.0,Phoenix,Suns,PHX,4,202685,Jonas Valančiūnas,1610612743.0,Denver,Nuggets,DEN,1,0,,,,,,1
0022500104,556,3,10,4,11:08 PM,11:41,Valanciunas Free Throw 1 of 1 (10 PTS),,,83 - 103,20,4,202685,Jonas Valančiūnas,1610612743.0,Denver,Nuggets,DEN,0,0,,,,,,0,0,,,,,,1
0022500104,557,2,102,4,11:09 PM,11:22,,,MISS Allen 2' Driving Floating Bank Jump Shot,,,5,1628960,Grayson Allen,1610612756.0,Phoenix,Suns,PHX,0,0,,,,,,0,0,,,,,,1
0022500104,558,4,0,4,11:09 PM,11:20,Brown REBOUND (Off:1 Def:2),,,,,4,1628971,Bruce Brown,1610612743.0,Denver,Nuggets,DEN,0,0,,,,,,0,0,,,,,,1
0022500104,559,2,73,4,11:09 PM,10:59,MISS Valanciunas 1' Driving Reverse Layup,,,,,4,202685,Jonas Valančiūnas,1610612743.0,Denver,Nuggets,DEN,0,0,,,,,,0,0,,,,,,1
0022500104,560,4,0,4,11:09 PM,10:56,,,Hayes-Davis REBOUND (Off:1 Def:2),,,5,1628502,Nigel Hayes-Davis,1610612756.0,Phoenix,Suns,PHX,0,0,,,,,,0,0,,,,,,1
0022500104,561,2,1,4,11:09 PM,10:51,,,MISS Dunn 27' 3PT Jump Shot,,,5,1642346,Ryan Dunn,1610612756.0,Phoenix,Suns,PHX,0,0,,,,,,0,0,,,,,,1
0022500104,562,4,0,4,11:09 PM,10:47,,,Gillespie REBOUND (Off:2 Def:0),,,5,1631221,Collin Gillespie,1610612756.0,Phoenix,Suns,PHX,0,0,,,,,,0,0,,,,,,1
0022500104,563,2,47,4,11:09 PM,10:40,,,MISS Hayes-Davis 12' Turnaround Jump Shot,,,5,1628502,Nigel Hayes-Davis,1610612756.0,Phoenix,Suns,PHX,0,0,,,,,,0,0,,,,,,1
0022500104,564,4,0,4,11:10 PM,10:34,Valanciunas REBOUND (Off:2 Def:4),,,,,4,202685,Jonas Valančiūnas,1610612743.0,Denver,Nuggets,DEN,0,0,,,,,,0,0,,,,,,1
0022500104,565,1,86,4,11:10 PM,10:17,Murray 17' Turnaround Fadeaway (18 PTS),,,83 - 105,22,4,1627750,Jamal Murray,1610612743.0,Denver,Nuggets,DEN,0,0,,,,,,0,0,,,,,,1
0022500104,566,1,79,4,11:10 PM,10:08,,,Gillespie 25' 3PT Pullup Jump Shot (6 PTS),86 - 105,19,5,1631221,Collin Gillespie,1610612756.0,Phoenix,Suns,PHX,0,0,,,,,,0,0,,,,,,1
0022500104,567,1,80,4,11:10 PM,9:51,Murray 25' 3PT Step Back Jump Shot (21 PTS),,,86 - 108,22,4,1627750,Jamal Murray,1610612743.0,Denver,Nuggets,DEN,0,0,,,,,,0,0,,,,,,1
0022500104,568,1,1,4,11:10 PM,9:38,,,Allen 26' 3PT Jump Shot (14 PTS) (Hayes-Davis 1 AST),89 - 108,19,5,1628960,Grayson Allen,1610612756.0,Phoenix,Suns,PHX,5,1628502,Nigel Hayes-Davis,1610612756.0,Phoenix,Suns,PHX,0,0,,,,,,1
0022500104,570,6,1,4,11:11 PM,9:24,,,Dunn P.FOUL (P4.T2) (S.Wright),,,5,1642346,Ryan Dunn,1610612756.0,Phoenix,Suns,PHX,4,1631212,Peyton Watson,1610612743.0,Denver,Nuggets,DEN,1,0,,,,,,1
0022500104,573,8,0,4,11:11 PM,9:24,,,SUB: Booker FOR Dunn,,,5,1642346,Ryan Dunn,1610612756.0,Phoenix,Suns,PHX,5,1626164,Devin Booker,1610612756.0,Phoenix,Suns,PHX,0,0,,,,,,0
0022500104,574,8,0,4,11:11 PM,9:24,,,SUB: Brooks FOR Gillespie,,,5,1631221,Collin Gillespie,1610612756.0,Phoenix,Suns,PHX,5,1628415,Dillon Brooks,1610612756.0,Phoenix,Suns,PHX,0,0,,,,,,0
0022500104,582,8,0,4,11:11 PM,9:24,,,SUB: Ighodaro FOR Hayes-Davis,,,5,1628502,Nigel Hayes-Davis,1610612756.0,Phoenix,Suns,PHX,5,1642345,Oso Ighodaro,1610612756.0,Phoenix,Suns,PHX,0,0,,,,,,0
0022500104,578,2,1,4,11:11 PM,9:16,MISS Valanciunas 11' Jump Shot,,,,,4,202685,Jonas Valančiūnas,1610612743.0,Denver,Nuggets,DEN,0,0,,,,,,0,0,,,,,,1
0022500104,579,4,0,4,11:11 PM,9:09,,,O'Neale REBOUND (Off:1 Def:3),,,5,1626220,Royce O'Neale,1610612756.0,Phoenix,Suns,PHX,0,0,,,,,,0,0,,,,,,1
0022500104,580,2,2,4,11:11 PM,9:08,,,MISS O'Neale 25' 3PT Running Jump Shot,,,5,1626220,Royce O'Neale,1610612756.0,Phoenix,Suns,PHX,0,0,,,,,,0,0,,,,,,1
0022500104,581,4,0,4,11:11 PM,9:07,Murray REBOUND (Off:1 Def:5),,,,,4,1627750,Jamal Murray,1610612743.0,Denver,Nuggets,DEN,0,0,,,,,,0,0,,,,,,1
0022500104,583,5,40,4,11:12 PM,8:53,Valanciunas Out of Bounds Lost Ball Turnover (P1.T10),,,,,4,202685,Jonas Valančiūnas,1610612743.0,Denver,Nuggets,DEN,0,0,,,,,,1,0,,,,,,1
0022500104,584,1,75,4,11:12 PM,8:45,,,Booker 2' Driving Finger Roll Layup (29 PTS),91 - 108,17,5,1626164,Devin Booker,1610612756.0,Phoenix,Suns,PHX,0,0,,,,,,0,0,,,,,,1
0022500104,585,5,39,4,11:12 PM,8:36,Brown Step Out of Bounds Turnover (P2.T11),,,,,4,1628971,Bruce Brown,1610612743.0,Denver,Nuggets,DEN,0,0,,,,,,1,0,,,,,,1
0022500104,586,1,75,4,11:13 PM,8:30,,,Booker 4' Driving Finger Roll Layup (31 PTS),93 - 108,15,5,1626164,Devin Booker,1610612756.0,Phoenix,Suns,PHX,0,0,,,,,,0,0,,,,,,1
0022500104,587,2,108,4,11:13 PM,8:18,MISS Valanciunas 2' Cutting Dunk Shot,,Ighodaro BLOCK (1 BLK),,,4,202685,Jonas Valančiūnas,1610612743.0,Denver,Nuggets,DEN,0,0,,,,,,5,1642345,Oso Ighodaro,1610612756.0,Phoenix,Suns,PHX,1
0022500104,589,4,0,4,11:13 PM,8:17,,,Allen REBOUND (Off:0 Def:3),,,5,1628960,Grayson Allen,1610612756.0,Phoenix,Suns,PHX,0,0,,,,,,0,0,,,,,,1
0022500104,590,6,28,4,11:13 PM,8:15,Murray Personal Take Foul (P1.T1) (S.Wright),,,,,4,1627750,Jamal Murray,1610612743.0,Denver,Nuggets,DEN,5,1628960,Grayson Allen,1610612756.0,Phoenix,Suns,PHX,1,0,,,,,,1
0022500104,592,6,1,4,11:13 PM,8:14,Murray P.FOUL (P2.T2) (S.Wright),,,,,4,1627750,Jamal Murray,1610612743.0,Denver,Nuggets,DEN,5,1642345,Oso Ighodaro,1610612756.0,Phoenix,Suns,PHX,1,0,,,,,,0
0022500104,594,5,1,4,11:14 PM,8:11,Hardaway Jr. STEAL (1 STL),,Ighodaro Bad Pass Turnover (P1.T14),,,5,1642345,Oso Ighodaro,1610612756.0,Phoenix,Suns,PHX,4,203501,Tim Hardaway Jr.,1610612743.0,Denver,Nuggets,DEN,0,0,,,,,,1
0022500104,596,1,98,4,11:14 PM,8:01,Valanciunas 2' Cutting Layup Shot (12 PTS) (Watson 1 AST),,,93 - 110,17,4,202685,Jonas Valančiūnas,1610612743.0,Denver,Nuggets,DEN,4,1631212,Peyton Watson,1610612743.0,Denver,Nuggets,DEN,0,0,,,,,,1
0022500104,598,7,5,4,11:14 PM,7:52,Brown Violation:Kicked Ball (J.Orr),,,,,4,1628971,Bruce Brown,1610612743.0,Denver,Nuggets,DEN,0,0,,,,,,1,0,,,,,,0
0022500104,599,1,1,4,11:14 PM,7:48,,,Allen 27' 3PT Jump Shot (17 PTS) (Booker 6 AST),96 - 110,14,5,1628960,Grayson Allen,1610612756.0,Phoenix,Suns,PHX,5,1626164,Devin Booker,1610612756.0,Phoenix,Suns,PHX,0,0,,,,,,1
0022500104,601,5,45,4,11:15 PM,7:30,Watson Out of Bounds - Bad Pass Turnover Turnover (P2.T12),,,,,4,1631212,Peyton Watson,1610612743.0,Denver,Nuggets,DEN,0,0,,,,,,1,0,,,,,,1
0022500104,602,2,79,4,11:15 PM,7:24,,,MISS Allen 30' 3PT Pullup Jump Shot,,,5,1628960,Grayson Allen,1610612756.0,Phoenix,Suns,PHX,0,0,,,,,,0,0,,,,,,1
0022500104,603,4,0,4,11:15 PM,7:21,Valanciunas REBOUND (Off:2 Def:5),,,,,4,202685,Jonas Valančiūnas,1610612743.0,Denver,Nuggets,DEN,0,0,,,,,,0,0,,,,,,1
0022500104,612,2,98,4,11:15 PM,7:11,MISS Valanciunas 3' Cutting Layup Shot,,Brooks BLOCK (1 BLK),,,4,202685,Jonas Valančiūnas,1610612743.0,Denver,Nuggets,DEN,0,0,,,,,,5,1628415,Dillon Brooks,1610612756.0,Phoenix,Suns,PHX,1
0022500104,614,4,0,4,11:15 PM,7:11,NUGGETS Rebound,,,,,2,1610612743,,,,,,0,0,,,,,,0,0,,,,,,0
0022500104,606,9,1,4,11:15 PM,7:11,,,Suns Timeout: Regular (Reg.3 Short 0),,,3,1610612756,,,,,,0,0,,,,,,0,0,,,,,,0
0022500104,608,18,5,4,11:17 PM,7:11,,Instant Replay4th Period (11:17 PM EST),,96 - 110,14,0,604,,,,,,0,0,,,,,,1,0,,,,,,0
0022500104,609,2,1,4,11:18 PM,7:00,MISS Brown 26' 3PT Jump Shot,,,,,4,1628971,Bruce Brown,1610612743.0,Denver,Nuggets,DEN,0,0,,,,,,0,0,,,,,,1
0022500104,610,4,0,4,11:18 PM,6:58,,,Suns Rebound,,,3,1610612756,,,,,,0,0,,,,,,0,0,,,,,,0
0022500104,615,1,1,4,11:19 PM,6:48,,,O'Neale 3PT Jump Shot (7 PTS) (Booker 7 AST),99 - 110,11,5,1626220,Royce O'Neale,1610612756.0,Phoenix,Suns,PHX,5,1626164,Devin Booker,1610612756.0,Phoenix,Suns,PHX,0,0,,,,,,1
0022500104,617,9,1,4,11:19 PM,6:48,NUGGETS Timeout: Regular (Full 5 Short 0),,,,,2,1610612743,,,,,,0,0,,,,,,0,0,,,,,,0
0022500104,618,8,0,4,11:21 PM,6:48,SUB: Jokic FOR Watson,,,,,4,1631212,Peyton Watson,1610612743.0,Denver,Nuggets,DEN,4,203999,Nikola Jokić,1610612743.0,Denver,Nuggets,DEN,0,0,,,,,,0
0022500104,619,8,0,4,11:21 PM,6:48,SUB: Johnson FOR Hardaway Jr.,,,,,4,203501,Tim Hardaway Jr.,1610612743.0,Denver,Nuggets,DEN,4,1629661,Cameron Johnson,1610612743.0,Denver,Nuggets,DEN,0,0,,,,,,0
0022500104,620,8,0,4,11:21 PM,6:48,SUB: Gordon FOR Valanciunas,,,,,4,202685,Jonas Valančiūnas,1610612743.0,Denver,Nuggets,DEN,4,203932,Aaron Gordon,1610612743.0,Denver,Nuggets,DEN,0,0,,,,,,0
0022500104,624,6,1,4,11:22 PM,6:39,,,Allen P.FOUL (P2.T3) (S.Wright),,,5,1628960,Grayson Allen,1610612756.0,Phoenix,Suns,PHX,4,203999,Nikola Jokić,1610612743.0,Denver,Nuggets,DEN,1,0,,,,,,1
0022500104,626,2,1,4,11:22 PM,6:30,MISS Jokic 25' 3PT Jump Shot,,,,,4,203999,Nikola Jokić,1610612743.0,Denver,Nuggets,DEN,0,0,,,,,,0,0,,,,,,1
0022500104,627,4,0,4,11:22 PM,6:27,,,Allen REBOUND (Off:0 Def:4),,,5,1628960,Grayson Allen,1610612756.0,Phoenix,Suns,PHX,0,0,,,,,,0,0,,,,,,1
0022500104,628,2,103,4,11:22 PM,6:23,,,MISS Booker 25' 3PT Running Pull-Up Jump Shot,,,5,1626164,Devin Booker,1610612756.0,Phoenix,Suns,PHX,0,0,,,,,,0,0,,,,,,1
0022500104,629,4,0,4,11:22 PM,6:20,Jokic REBOUND (Off:1 Def:12),,,,,4,203999,Nikola Jokić,1610612743.0,Denver,Nuggets,DEN,0,0,,,,,,0,0,,,,,,1
0022500104,630,1,99,4,11:23 PM,6:07,Brown 1' Cutting Finger Roll Layup Shot (11 PTS) (Jokic 15 AST),,,99 - 112,13,4,1628971,Bruce Brown,1610612743.0,Denver,Nuggets,DEN,4,203999,Nikola Jokić,1610612743.0,Denver,Nuggets,DEN,0,0,,,,,,1
0022500104,632,2,1,4,11:23 PM,5:55,,,MISS Brooks 26' 3PT Jump Shot,,,5,1628415,Dillon Brooks,1610612756.0,Phoenix,Suns,PHX,0,0,,,,,,0,0,,,,,,1
0022500104,633,4,0,4,11:23 PM,5:52,Johnson REBOUND (Off:2 Def:1),,,,,4,1629661,Cameron Johnson,1610612743.0,Denver,Nuggets,DEN,0,0,,,,,,0,0,,,,,,1
0022500104,634,6,2,4,11:23 PM,5:39,,,Allen S.FOUL (P3.T4) (J.Orr),,,5,1628960,Grayson Allen,1610612756.0,Phoenix,Suns,PHX,4,1629661,Cameron Johnson,1610612743.0,Denver,Nuggets,DEN,1,0,,,,,,1
0022500104,636,3,11,4,11:23 PM,5:39,Johnson Free Throw 1 of 2 (14 PTS),,,99 - 113,14,4,1629661,Cameron Johnson,1610612743.0,Denver,Nuggets,DEN,0,0,,,,,,0,0,,,,,,1
0022500104,637,8,0,4,11:23 PM,5:39,SUB: Braun FOR Brown,,,,,4,1628971,Bruce Brown,1610612743.0,Denver,Nuggets,DEN,4,1631128,Christian Braun,1610612743.0,Denver,Nuggets,DEN,0,0,,,,,,0
0022500104,639,3,12,4,11:24 PM,5:39,Johnson Free Throw 2 of 2 (15 PTS),,,99 - 114,15,4,1629661,Cameron Johnson,1610612743.0,Denver,Nuggets,DEN,0,0,,,,,,0,0,,,,,,1
0022500104,640,5,1,4,11:24 PM,5:20,Johnson STEAL (1 STL),,Booker Bad Pass Turnover (P8.T15),,,5,1626164,Devin Booker,1610612756.0,Phoenix,Suns,PHX,4,1629661,Cameron Johnson,1610612743.0,Denver,Nuggets,DEN,0,0,,,,,,1
0022500104,643,6,2,4,11:24 PM,5:19,,,O'Neale S.FOUL (P4.PN) (J.Goldenberg),,,5,1626220,Royce O'Neale,1610612756.0,Phoenix,Suns,PHX,4,1631128,Christian Braun,1610612743.0,Denver,Nuggets,DEN,1,0,,,,,,1
0022500104,646,3,11,4,11:25 PM,5:19,Braun Free Throw 1 of 2 (18 PTS),,,99 - 115,16,4,1631128,Christian Braun,1610612743.0,Denver,Nuggets,DEN,0,0,,,,,,0,0,,,,,,1
0022500104,647,5,17,4,11:25 PM,5:19,Jokic Lane Violation Turnover (P5.T13),,,,,4,203999,Nikola Jokić,1610612743.0,Denver,Nuggets,DEN,0,0,,,,,,0,0,,,,,,1
0022500104,648,5,40,4,11:25 PM,5:12,,,Booker Out of Bounds Lost Ball Turnover (P9.T16),,,5,1626164,Devin Booker,1610612756.0,Phoenix,Suns,PHX,0,0,,,,,,1,0,,,,,,1
0022500104,650,6,18,4,11:26 PM,5:12,,,Suns Delay,,,3,1610612756,,,,,,0,0,,,,,,1,0,,,,,,1
0022500104,651,3,16,4,11:26 PM,5:12,Murray Free Throw Technical (22 PTS),,,99 - 116,17,4,1627750,Jamal Murray,1610612743.0,Denver,Nuggets,DEN,0,0,,,,,,0,0,,,,,,1
0022500104,652,6,11,4,11:26 PM,5:12,,,Booker T.FOUL (P1.PN) (S.Wright),,,5,1626164,Devin Booker,1610612756.0,Phoenix,Suns,PHX,0,0,,,,,,1,0,,,,,,1
0022500104,653,3,16,4,11:27 PM,5:12,Murray Free Throw Technical (23 PTS),,,99 - 117,18,4,1627750,Jamal Murray,1610612743.0,Denver,Nuggets,DEN,0,0,,,,,,0,0,,,,,,1
0022500104,654,5,45,4,11:27 PM,4:59,Braun Out of Bounds - Bad Pass Turnover Turnover (P1.T14),,,,,4,1631128,Christian Braun,1610612743.0,Denver,Nuggets,DEN,0,0,,,,,,1,0,,,,,,1
0022500104,655,5,1,4,11:27 PM,4:45,Murray STEAL (1 STL),,Ighodaro Bad Pass Turnover (P2.T17),,,5,1642345,Oso Ighodaro,1610612756.0,Phoenix,Suns,PHX,4,1627750,Jamal Murray,1610612743.0,Denver,Nuggets,DEN,0,0,,,,,,1
0022500104,657,2,74,4,11:28 PM,4:40,MISS Murray 2' Running Reverse Layup,,,,,4,1627750,Jamal Murray,1610612743.0,Denver,Nuggets,DEN,0,0,,,,,,0,0,,,,,,1
0022500104,658,4,0,4,11:28 PM,4:40,Braun REBOUND (Off:2 Def:1),,,,,4,1631128,Christian Braun,1610612743.0,Denver,Nuggets,DEN,0,0,,,,,,0,0,,,,,,1
0022500104,659,1,97,4,11:28 PM,4:40,Braun Tip Layup Shot (20 PTS),,,99 - 119,20,4,1631128,Christian Braun,1610612743.0,Denver,Nuggets,DEN,0,0,,,,,,0,0,,,,,,1
0022500104,660,9,1,4,11:28 PM,4:40,,,Suns Timeout: Regular (Reg.4 Short 0),,,3,1610612756,,,,,,0,0,,,,,,0,0,,,,,,0
0022500104,661,8,0,4,11:29 PM,4:40,,,SUB: Goodwin FOR Booker,,,5,1626164,Devin Booker,1610612756.0,Phoenix,Suns,PHX,5,1630692,Jordan Goodwin,1610612756.0,Phoenix,Suns,PHX,0,0,,,,,,0
0022500104,662,8,0,4,11:29 PM,4:40,,,SUB: Hayes-Davis FOR Brooks,,,5,1628415,Dillon Brooks,1610612756.0,Phoenix,Suns,PHX,5,1628502,Nigel Hayes-Davis,1610612756.0,Phoenix,Suns,PHX,0,0,,,,,,0
0022500104,663,8,0,4,11:29 PM,4:40,,,SUB: Livers FOR Allen,,,5,1628960,Grayson Allen,1610612756.0,Phoenix,Suns,PHX,5,1630587,Isaiah Livers,1610612756.0,Phoenix,Suns,PHX,0,0,,,,,,0
0022500104,664,8,0,4,11:29 PM,4:40,,,SUB: Fleming FOR Ighodaro,,,5,1642345,Oso Ighodaro,1610612756.0,Phoenix,Suns,PHX,5,1642853,Rasheer Fleming,1610612756.0,Phoenix,Suns,PHX,0,0,,,,,,0
0022500104,710,8,0,4,11:29 PM,4:40,,,SUB: Maluach FOR O'Neale,,,5,1626220,Royce O'Neale,1610612756.0,Phoenix,Suns,PHX,5,1642863,Khaman Maluach,1610612756.0,Phoenix,Suns,PHX,0,0,,,,,,0
0022500104,669,2,1,4,11:29 PM,4:27,,,MISS Goodwin 29' 3PT Jump Shot,,,5,1630692,Jordan Goodwin,1610612756.0,Phoenix,Suns,PHX,0,0,,,,,,0,0,,,,,,1
0022500104,670,4,0,4,11:29 PM,4:26,Johnson REBOUND (Off:2 Def:2),,,,,4,1629661,Cameron Johnson,1610612743.0,Denver,Nuggets,DEN,0,0,,,,,,0,0,,,,,,1
0022500104,671,1,108,4,11:29 PM,4:12,Gordon 2' Cutting Dunk Shot (17 PTS) (Johnson 1 AST),,,99 - 121,22,4,203932,Aaron Gordon,1610612743.0,Denver,Nuggets,DEN,4,1629661,Cameron Johnson,1610612743.0,Denver,Nuggets,DEN,0,0,,,,,,1
