GAME_ID,EVENTNUM,EVENTMSGTYPE,EVENTMSGACTIONTYPE,PERIOD,WCTIMESTRING,PCTIMESTRING,HOMEDESCRIPTION,NEUTRALDESCRIPTION,VISITORDESCRIPTION,SCORE,SCOREMARGIN,PERSON1TYPE,PLAYER1_ID,PLAYER1_NAME,PLAYER1_TEAM_ID,PLAYER1_TEAM_CITY,PLAYER1_TEAM_NICKNAME,PLAYER1_TEAM_ABBREVIATION,PERSON2TYPE,PLAYER2_ID,PLAYER2_NAME,PLAYER2_TEAM_ID,PLAYER2_TEAM_CITY,PLAYER2_TEAM_NICKNAME,PLAYER2_TEAM_ABBREVIATION,PERSON3TYPE,PLAYER3_ID,PLAYER3_NAME,PLAYER3_TEAM_ID,PLAYER3_TEAM_CITY,PLAYER3_TEAM_NICKNAME,PLAYER3_TEAM_ABBREVIATION,VIDEO_AVAILABLE_FLAG
0022500161,494,8,0,3,9:51 PM,3:18,SUB: Spencer FOR Aldama,,,,,4,1630583,Santi Aldama,1610612763.0,Memphis,Grizzlies,MEM,4,1642285,Cam Spencer,1610612763.0,Memphis,Grizzlies,MEM,0,0,,,,,,0
0022500161,495,8,0,3,9:51 PM,3:18,,,SUB: Green FOR Robinson,,,5,1629130,Duncan Robinson,1610612765.0,Detroit,Pistons,DET,5,1629750,Javonte Green,1610612765.0,Detroit,Pistons,DET,0,0,,,,,,0
0022500161,498,3,11,3,9:52 PM,3:18,,,Duren Free Throw 1 of 2 (11 PTS),82 - 62,-20,5,1631105,Jalen Duren,1610612765.0,Detroit,Pistons,DET,0,0,,,,,,0,0,,,,,,1
0022500161,499,3,12,3,9:52 PM,3:18,,,Duren Free Throw 2 of 2 (12 PTS),83 - 62,-21,5,1631105,Jalen Duren,1610612765.0,Detroit,Pistons,DET,0,0,,,,,,0,0,,,,,,1
0022500161,500,2,1,3,9:52 PM,2:59,MISS Williams Jr. 26' 3PT Jump Shot,,,,,4,1631246,Vince Williams Jr.,1610612763.0,Memphis,Grizzlies,MEM,0,0,,,,,,0,0,,,,,,1
0022500161,501,4,0,3,9:53 PM,2:55,Bassey REBOUND (Off:5 Def:4),,,,,4,1629646,Charles Bassey,1610612763.0,Memphis,Grizzlies,MEM,0,0,,,,,,0,0,,,,,,1
0022500161,502,1,79,3,9:53 PM,2:52,Spencer 27' 3PT Pullup Jump Shot (7 PTS) (Bassey 1 AST),,,83 - 65,-18,4,1642285,Cam Spencer,1610612763.0,Memphis,Grizzlies,MEM,4,1629646,Charles Bassey,1610612763.0,Memphis,Grizzlies,MEM,0,0,,,,,,1
0022500161,504,2,1,3,9:53 PM,2:24,,,MISS Thompson 3PT Jump Shot,,,5,1641709,Ausar Thompson,1610612765.0,Detroit,Pistons,DET,0,0,,,,,,0,0,,,,,,1
0022500161,505,4,0,3,9:53 PM,2:20,Bassey REBOUND (Off:5 Def:5),,,,,4,1629646,Charles Bassey,1610612763.0,Memphis,Grizzlies,MEM,0,0,,,,,,0,0,,,,,,1
0022500161,506,1,1,3,9:53 PM,2:12,Jackson Jr. 3PT Jump Shot (13 PTS) (Williams Jr. 1 AST),,,83 - 68,-15,4,1628991,Jaren Jackson Jr.,1610612763.0,Memphis,Grizzlies,MEM,4,1631246,Vince Williams Jr.,1610612763.0,Memphis,Grizzlies,MEM,0,0,,,,,,1
0022500161,508,2,6,3,9:54 PM,1:44,Bassey BLOCK (1 BLK),,MISS Duren 4' Driving Layup,,,5,1631105,Jalen Duren,1610612765.0,Detroit,Pistons,DET,0,0,,,,,,4,1629646,Charles Bassey,1610612763.0,Memphis,Grizzlies,MEM,1
0022500161,510,4,0,3,9:54 PM,1:44,,,Pistons Rebound,,,3,1610612765,,,,,,0,0,,,,,,0,0,,,,,,0
0022500161,511,5,11,3,9:54 PM,1:44,,,Pistons Turnover: Shot Clock (T#10),,,3,1610612765,,,,,,0,0,,,,,,1,0,,,,,,1
0022500161,512,8,0,3,9:54 PM,1:44,SUB: Landale FOR Jackson Jr.,,,,,4,1628991,Jaren Jackson Jr.,1610612763.0,Memphis,Grizzlies,MEM,4,1629111,Jock Landale,1610612763.0,Memphis,Grizzlies,MEM,0,0,,,,,,0
0022500161,513,8,0,3,9:54 PM,1:44,SUB: Caldwell-Pope FOR Bassey,,,,,4,1629646,Charles Bassey,1610612763.0,Memphis,Grizzlies,MEM,4,203484,Kentavious Caldwell-Pope,1610612763.0,Memphis,Grizzlies,MEM,0,0,,,,,,0
0022500161,514,8,0,3,9:54 PM,1:44,,,SUB: Reed FOR Duren,,,5,1631105,Jalen Duren,1610612765.0,Detroit,Pistons,DET,5,1630194,Paul Reed,1610612765.0,Detroit,Pistons,DET,0,0,,,,,,0
0022500161,515,8,0,3,9:54 PM,1:44,,,SUB: Robinson FOR Thompson,,,5,1641709,Ausar Thompson,1610612765.0,Detroit,Pistons,DET,5,1629130,Duncan Robinson,1610612765.0,Detroit,Pistons,DET,0,0,,,,,,0
0022500161,521,5,4,3,9:55 PM,1:25,Williams Jr. Traveling Turnover (P1.T15),,,,,4,1631246,Vince Williams Jr.,1610612763.0,Memphis,Grizzlies,MEM,0,0,,,,,,1,0,,,,,,1
0022500161,522,8,0,3,9:55 PM,1:25,SUB: Morant FOR Williams Jr.,,,,,4,1631246,Vince Williams Jr.,1610612763.0,Memphis,Grizzlies,MEM,4,1629630,Ja Morant,1610612763.0,Memphis,Grizzlies,MEM,0,0,,,,,,0
0022500161,524,5,1,3,9:56 PM,1:12,Landale STEAL (3 STL),,Robinson Bad Pass Turnover (P1.T11),,,5,1629130,Duncan Robinson,1610612765.0,Detroit,Pistons,DET,4,1629111,Jock Landale,1610612763.0,Memphis,Grizzlies,MEM,0,0,,,,,,1
0022500161,526,6,2,3,9:56 PM,1:06,,,Green S.FOUL (P2.T2) (T.Maddox),,,5,1629750,Javonte Green,1610612765.0,Detroit,Pistons,DET,4,1642907,Cedric Coward,1610612763.0,Memphis,Grizzlies,MEM,1,0,,,,,,1
0022500161,528,3,11,3,9:56 PM,1:06,Coward Free Throw 1 of 2 (8 PTS),,,83 - 69,-14,4,1642907,Cedric Coward,1610612763.0,Memphis,Grizzlies,MEM,0,0,,,,,,0,0,,,,,,1
0022500161,529,3,12,3,9:57 PM,1:06,Coward Free Throw 2 of 2 (9 PTS),,,83 - 70,-13,4,1642907,Cedric Coward,1610612763.0,Memphis,Grizzlies,MEM,0,0,,,,,,0,0,,,,,,1
0022500161,530,2,1,3,9:57 PM,0:51,,,MISS Robinson 25' 3PT Jump Shot,,,5,1629130,Duncan Robinson,1610612765.0,Detroit,Pistons,DET,0,0,,,,,,0,0,,,,,,1
0022500161,531,4,0,3,9:57 PM,0:49,Coward REBOUND (Off:1 Def:3),,,,,4,1642907,Cedric Coward,1610612763.0,Memphis,Grizzlies,MEM,0,0,,,,,,0,0,,,,,,1
0022500161,532,6,1,3,9:57 PM,0:35,,,Reed P.FOUL (P1.PN) (J.Reneau),,,5,1630194,Paul Reed,1610612765.0,Detroit,Pistons,DET,4,1629111,Jock Landale,1610612763.0,Memphis,Grizzlies,MEM,1,0,,,,,,1
0022500161,534,3,11,3,9:58 PM,0:35,MISS Landale Free Throw 1 of 2,,,,,4,1629111,Jock Landale,1610612763.0,Memphis,Grizzlies,MEM,0,0,,,,,,0,0,,,,,,1
0022500161,535,4,1,3,9:58 PM,0:35,GRIZZLIES Rebound,,,,,2,1610612763,,,,,,0,0,,,,,,0,0,,,,,,0
0022500161,536,3,12,3,9:58 PM,0:35,Landale Free Throw 2 of 2 (8 PTS),,,83 - 71,-12,4,1629111,Jock Landale,1610612763.0,Memphis,Grizzlies,MEM,0,0,,,,,,0,0,,,,,,1
0022500161,537,2,102,3,9:58 PM,0:12,,,MISS Reed 5' Driving Floating Bank Jump Shot,,,5,1630194,Paul Reed,1610612765.0,Detroit,Pistons,DET,0,0,,,,,,0,0,,,,,,1
0022500161,538,4,0,3,9:58 PM,0:08,Morant REBOUND (Off:0 Def:5),,,,,4,1629630,Ja Morant,1610612763.0,Memphis,Grizzlies,MEM,0,0,,,,,,0,0,,,,,,1
0022500161,539,1,1,3,9:58 PM,0:03,Coward 3PT Jump Shot (12 PTS) (Spencer 1 AST),,,83 - 74,-9,4,1642907,Cedric Coward,1610612763.0,Memphis,Grizzlies,MEM,4,1642285,Cam Spencer,1610612763.0,Memphis,Grizzlies,MEM,0,0,,,,,,1
0022500161,541,2,79,3,9:59 PM,0:00,,,MISS LeVert 33' 3PT Pullup Jump Shot,,,5,1627747,Caris LeVert,1610612765.0,Detroit,Pistons,DET,0,0,,,,,,0,0,,,,,,1
0022500161,542,4,0,3,9:59 PM,0:00,,,Pistons Rebound,,,3,1610612765,,,,,,0,0,,,,,,0,0,,,,,,0
0022500161,543,13,0,3,9:59 PM,0:00,,End of 3rd Period (9:59 PM EST),,83 - 74,-9,0,0,,,,,,0,0,,,,,,0,0,,,,,,1
0022500161,550,12,0,4,10:01 PM,12:00,,Start of 4th Period (10:01 PM EST),,83 - 74,-9,0,0,,,,,,0,0,,,,,,0,0,,,,,,1
0022500161,551,1,3,4,10:02 PM,11:43,,,Stewart 9' Hook Shot (20 PTS) (Cunningham 7 AST),85 - 74,-11,5,1630191,Isaiah Stewart,1610612765.0,Detroit,Pistons,DET,5,1630595,Cade Cunningham,1610612765.0,Detroit,Pistons,DET,0,0,,,,,,1
0022500161,553,1,108,4,10:02 PM,11:33,Coward 2' Cutting Dunk Shot (14 PTS) (Morant 8 AST),,,85 - 76,-9,4,1642907,Cedric Coward,1610612763.0,Memphis,Grizzlies,MEM,4,1629630,Ja Morant,1610612763.0,Memphis,Grizzlies,MEM,0,0,,,,,,1
0022500161,555,1,102,4,10:02 PM,11:12,,,Cunningham 7' Driving Floating Bank Jump Shot (16 PTS),87 - 76,-11,5,1630595,Cade Cunningham,1610612765.0,Detroit,Pistons,DET,0,0,,,,,,0,0,,,,,,1
0022500161,556,6,2,4,10:02 PM,11:12,Coward S.FOUL (P4.T1) (A.Nagy),,,,,4,1642907,Cedric Coward,1610612763.0,Memphis,Grizzlies,MEM,5,1630595,Cade Cunningham,1610612765.0,Detroit,Pistons,DET,1,0,,,,,,1
0022500161,558,3,10,4,10:03 PM,11:12,,,MISS Cunningham Free Throw 1 of 1,,,5,1630595,Cade Cunningham,1610612765.0,Detroit,Pistons,DET,0,0,,,,,,0,0,,,,,,0
0022500161,559,4,0,4,10:03 PM,11:10,Landale REBOUND (Off:2 Def:2),,,,,4,1629111,Jock Landale,1610612763.0,Memphis,Grizzlies,MEM,0,0,,,,,,0,0,,,,,,1
0022500161,560,2,79,4,10:03 PM,11:03,MISS Caldwell-Pope 26' 3PT Pullup Jump Shot,,,,,4,203484,Kentavious Caldwell-Pope,1610612763.0,Memphis,Grizzlies,MEM,0,0,,,,,,0,0,,,,,,1
0022500161,561,4,0,4,10:03 PM,10:56,Landale REBOUND (Off:3 Def:2),,,,,4,1629111,Jock Landale,1610612763.0,Memphis,Grizzlies,MEM,0,0,,,,,,0,0,,,,,,1
0022500161,562,1,97,4,10:03 PM,10:56,Landale Tip Layup Shot (10 PTS),,,87 - 78,-9,4,1629111,Jock Landale,1610612763.0,Memphis,Grizzlies,MEM,0,0,,,,,,0,0,,,,,,1
0022500161,563,2,5,4,10:03 PM,10:33,,,MISS Stewart 5' Layup,,,5,1630191,Isaiah Stewart,1610612765.0,Detroit,Pistons,DET,0,0,,,,,,0,0,,,,,,1
0022500161,564,4,0,4,10:03 PM,10:30,Coward REBOUND (Off:1 Def:4),,,,,4,1642907,Cedric Coward,1610612763.0,Memphis,Grizzlies,MEM,0,0,,,,,,0,0,,,,,,1
0022500161,565,2,108,4,10:04 PM,10:23,MISS Landale 3' Cutting Dunk Shot,,Thompson BLOCK (1 BLK),,,4,1629111,Jock Landale,1610612763.0,Memphis,Grizzlies,MEM,0,0,,,,,,5,1641709,Ausar Thompson,1610612765.0,Detroit,Pistons,DET,1
0022500161,567,4,0,4,10:04 PM,10:20,,,Cunningham REBOUND (Off:0 Def:5),,,5,1630595,Cade Cunningham,1610612765.0,Detroit,Pistons,DET,0,0,,,,,,0,0,,,,,,1
0022500161,568,2,44,4,10:04 PM,10:15,,,MISS Green 3' Reverse Layup,,,5,1629750,Javonte Green,1610612765.0,Detroit,Pistons,DET,0,0,,,,,,0,0,,,,,,1
0022500161,569,4,0,4,10:04 PM,10:13,Caldwell-Pope REBOUND (Off:1 Def:3),,,,,4,203484,Kentavious Caldwell-Pope,1610612763.0,Memphis,Grizzlies,MEM,0,0,,,,,,0,0,,,,,,1
0022500161,570,6,1,4,10:04 PM,10:08,,,Green P.FOUL (P3.T1) (A.Nagy),,,5,1629750,Javonte Green,1610612765.0,Detroit,Pistons,DET,4,203484,Kentavious Caldwell-Pope,1610612763.0,Memphis,Grizzlies,MEM,1,0,,,,,,1
0022500161,572,8,0,4,10:04 PM,10:08,SUB: Bassey FOR Landale,,,,,4,1629111,Jock Landale,1610612763.0,Memphis,Grizzlies,MEM,4,1629646,Charles Bassey,1610612763.0,Memphis,Grizzlies,MEM,0,0,,,,,,0
0022500161,574,5,1,4,10:05 PM,9:58,Spencer Bad Pass Turnover (P1.T16),,Thompson STEAL (2 STL),,,4,1642285,Cam Spencer,1610612763.0,Memphis,Grizzlies,MEM,5,1641709,Ausar Thompson,1610612765.0,Detroit,Pistons,DET,0,0,,,,,,1
0022500161,576,1,41,4,10:05 PM,9:53,,,Cunningham 2' Running Layup (18 PTS) (Thompson 1 AST),89 - 78,-11,5,1630595,Cade Cunningham,1610612765.0,Detroit,Pistons,DET,5,1641709,Ausar Thompson,1610612765.0,Detroit,Pistons,DET,0,0,,,,,,1
0022500161,578,2,79,4,10:05 PM,9:34,MISS Morant 26' 3PT Pullup Jump Shot,,Thompson BLOCK (2 BLK),,,4,1629630,Ja Morant,1610612763.0,Memphis,Grizzlies,MEM,0,0,,,,,,5,1641709,Ausar Thompson,1610612765.0,Detroit,Pistons,DET,1
0022500161,580,4,0,4,10:05 PM,9:32,,,Green REBOUND (Off:0 Def:2),,,5,1629750,Javonte Green,1610612765.0,Detroit,Pistons,DET,0,0,,,,,,0,0,,,,,,1
0022500161,581,6,2,4,10:05 PM,9:20,Bassey S.FOUL (P3.T2) (J.Reneau),,,,,4,1629646,Charles Bassey,1610612763.0,Memphis,Grizzlies,MEM,5,1630595,Cade Cunningham,1610612765.0,Detroit,Pistons,DET,1,0,,,,,,1
0022500161,583,3,11,4,10:06 PM,9:20,,,MISS Cunningham Free Throw 1 of 2,,,5,1630595,Cade Cunningham,1610612765.0,Detroit,Pistons,DET,0,0,,,,,,0,0,,,,,,1
0022500161,584,4,1,4,10:06 PM,9:20,,,Pistons Rebound,,,3,1610612765,,,,,,0,0,,,,,,0,0,,,,,,1
0022500161,585,3,12,4,10:06 PM,9:20,,,Cunningham Free Throw 2 of 2 (19 PTS),90 - 78,-12,5,1630595,Cade Cunningham,1610612765.0,Detroit,Pistons,DET,0,0,,,,,,0,0,,,,,,1
0022500161,586,1,1,4,10:06 PM,9:09,Spencer 29' 3PT Jump Shot (10 PTS) (Morant 9 AST),,,90 - 81,-9,4,1642285,Cam Spencer,1610612763.0,Memphis,Grizzlies,MEM,4,1629630,Ja Morant,1610612763.0,Memphis,Grizzlies,MEM,0,0,,,,,,1
0022500161,588,2,75,4,10:07 PM,8:48,,,MISS Cunningham 6' Driving Finger Roll Layup,,,5,1630595,Cade Cunningham,1610612765.0,Detroit,Pistons,DET,0,0,,,,,,0,0,,,,,,1
0022500161,589,4,0,4,10:07 PM,8:47,,,Stewart REBOUND (Off:4 Def:7),,,5,1630191,Isaiah Stewart,1610612765.0,Detroit,Pistons,DET,0,0,,,,,,0,0,,,,,,1
0022500161,590,1,97,4,10:07 PM,8:47,,,Stewart Tip Layup Shot (22 PTS),92 - 81,-11,5,1630191,Isaiah Stewart,1610612765.0,Detroit,Pistons,DET,0,0,,,,,,0,0,,,,,,1
0022500161,591,9,1,4,10:07 PM,8:47,GRIZZLIES Timeout: Regular (Full 5 Short 0),,,,,2,1610612763,,,,,,0,0,,,,,,0,0,,,,,,0
0022500161,592,8,0,4,10:09 PM,8:47,SUB: Williams Jr. FOR Morant,,,,,4,1629630,Ja Morant,1610612763.0,Memphis,Grizzlies,MEM,4,1631246,Vince Williams Jr.,1610612763.0,Memphis,Grizzlies,MEM,0,0,,,,,,0
0022500161,593,8,0,4,10:09 PM,8:47,SUB: Aldama FOR Coward,,,,,4,1642907,Cedric Coward,1610612763.0,Memphis,Grizzlies,MEM,4,1630583,Santi Aldama,1610612763.0,Memphis,Grizzlies,MEM,0,0,,,,,,0
0022500161,594,8,0,4,10:09 PM,8:47,SUB: Jackson Jr. FOR Bassey,,,,,4,1629646,Charles Bassey,1610612763.0,Memphis,Grizzlies,MEM,4,1628991,Jaren Jackson Jr.,1610612763.0,Memphis,Grizzlies,MEM,0,0,,,,,,0
0022500161,598,2,1,4,10:10 PM,8:25,MISS Aldama 21' Jump Shot,,,,,4,1630583,Santi Aldama,1610612763.0,Memphis,Grizzlies,MEM,0,0,,,,,,0,0,,,,,,1
0022500161,599,4,0,4,10:10 PM,8:22,,,Stewart REBOUND (Off:4 Def:8),,,5,1630191,Isaiah Stewart,1610612765.0,Detroit,Pistons,DET,0,0,,,,,,0,0,,,,,,1
0022500161,600,5,2,4,10:10 PM,8:19,Williams Jr. STEAL (1 STL),,Thompson Lost Ball Turnover (P2.T12),,,5,1641709,Ausar Thompson,1610612765.0,Detroit,Pistons,DET,4,1631246,Vince Williams Jr.,1610612763.0,Memphis,Grizzlies,MEM,0,0,,,,,,1
0022500161,602,5,2,4,10:10 PM,8:11,Spencer Lost Ball Turnover (P2.T17),,Thompson STEAL (3 STL),,,4,1642285,Cam Spencer,1610612763.0,Memphis,Grizzlies,MEM,5,1641709,Ausar Thompson,1610612765.0,Detroit,Pistons,DET,0,0,,,,,,1
0022500161,604,1,101,4,10:10 PM,8:06,,,Thompson 5' Driving Floating Jump Shot (9 PTS),94 - 81,-13,5,1641709,Ausar Thompson,1610612765.0,Detroit,Pistons,DET,0,0,,,,,,0,0,,,,,,1
0022500161,605,1,101,4,10:11 PM,7:55,Jackson Jr. 10' Driving Floating Jump Shot (15 PTS) (Spencer 2 AST),,,94 - 83,-11,4,1628991,Jaren Jackson Jr.,1610612763.0,Memphis,Grizzlies,MEM,4,1642285,Cam Spencer,1610612763.0,Memphis,Grizzlies,MEM,0,0,,,,,,1
0022500161,607,2,79,4,10:11 PM,7:38,,,MISS Cunningham 25' 3PT Pullup Jump Shot,,,5,1630595,Cade Cunningham,1610612765.0,Detroit,Pistons,DET,0,0,,,,,,0,0,,,,,,1
0022500161,608,4,0,4,10:11 PM,7:36,,,Pistons Rebound,,,3,1610612765,,,,,,0,0,,,,,,0,0,,,,,,1
0022500161,610,8,0,4,10:11 PM,7:36,,,SUB: Holland II FOR Green,,,5,1629750,Javonte Green,1610612765.0,Detroit,Pistons,DET,5,1641842,Ronald Holland II,1610612765.0,Detroit,Pistons,DET,0,0,,,,,,0
0022500161,612,1,101,4,10:11 PM,7:23,,,Cunningham 9' Driving Floating Jump Shot (21 PTS) (Holland II 3 AST),96 - 83,-13,5,1630595,Cade Cunningham,1610612765.0,Detroit,Pistons,DET,5,1641842,Ronald Holland II,1610612765.0,Detroit,Pistons,DET,0,0,,,,,,1
0022500161,613,1,1,4,10:12 PM,7:11,Jackson Jr. 27' 3PT Jump Shot (18 PTS) (Spencer 3 AST),,,96 - 86,-10,4,1628991,Jaren Jackson Jr.,1610612763.0,Memphis,Grizzlies,MEM,4,1642285,Cam Spencer,1610612763.0,Memphis,Grizzlies,MEM,0,0,,,,,,1
0022500161,615,2,101,4,10:12 PM,6:46,Caldwell-Pope BLOCK (1 BLK),,MISS Cunningham 11' Driving Floating Jump Shot,,,5,1630595,Cade Cunningham,1610612765.0,Detroit,Pistons,DET,0,0,,,,,,4,203484,Kentavious Caldwell-Pope,1610612763.0,Memphis,Grizzlies,MEM,1
0022500161,617,4,0,4,10:12 PM,6:44,Spencer REBOUND (Off:0 Def:1),,,,,4,1642285,Cam Spencer,1610612763.0,Memphis,Grizzlies,MEM,0,0,,,,,,0,0,,,,,,1
0022500161,618,5,45,4,10:12 PM,6:44,Spencer Out of Bounds - Bad Pass Turnover Turnover (P3.T18),,,,,4,1642285,Cam Spencer,1610612763.0,Memphis,Grizzlies,MEM,0,0,,,,,,1,0,,,,,,1
0022500161,619,8,0,4,10:12 PM,6:44,,,SUB: Duren FOR Stewart,,,5,1630191,Isaiah Stewart,1610612765.0,Detroit,Pistons,DET,5,1631105,Jalen Duren,1610612765.0,Detroit,Pistons,DET,0,0,,,,,,0
0022500161,621,6,1,4,10:13 PM,6:38,Williams Jr. P.FOUL (P2.T3) (A.Nagy),,,,,4,1631246,Vince Williams Jr.,1610612763.0,Memphis,Grizzlies,MEM,5,1629130,Duncan Robinson,1610612765.0,Detroit,Pistons,DET,1,0,,,,,,1
0022500161,623,8,0,4,10:13 PM,6:38,,,SUB: Green FOR Thompson,,,5,1641709,Ausar Thompson,1610612765.0,Detroit,Pistons,DET,5,1629750,Javonte Green,1610612765.0,Detroit,Pistons,DET,0,0,,,,,,0
0022500161,625,1,79,4,10:13 PM,6:31,,,Cunningham 25' 3PT Pullup Jump Shot (24 PTS),99 - 86,-13,5,1630595,Cade Cunningham,1610612765.0,Detroit,Pistons,DET,0,0,,,,,,0,0,,,,,,1
0022500161,626,1,63,4,10:14 PM,6:04,Aldama 13' Fadeaway Jumper (11 PTS) (Jackson Jr. 1 AST),,,99 - 88,-11,4,1630583,Santi Aldama,1610612763.0,Memphis,Grizzlies,MEM,4,1628991,Jaren Jackson Jr.,1610612763.0,Memphis,Grizzlies,MEM,0,0,,,,,,1
0022500161,628,2,79,4,10:14 PM,5:45,,,MISS Cunningham 26' 3PT Pullup Jump Shot,,,5,1630595,Cade Cunningham,1610612765.0,Detroit,Pistons,DET,0,0,,,,,,0,0,,,,,,1
0022500161,629,4,0,4,10:14 PM,5:41,Spencer REBOUND (Off:0 Def:2),,,,,4,1642285,Cam Spencer,1610612763.0,Memphis,Grizzlies,MEM,0,0,,,,,,0,0,,,,,,1
0022500161,630,2,103,4,10:14 PM,5:38,MISS Spencer 25' 3PT Running Pull-Up Jump Shot,,,,,4,1642285,Cam Spencer,1610612763.0,Memphis,Grizzlies,MEM,0,0,,,,,,0,0,,,,,,1
0022500161,631,4,0,4,10:14 PM,5:36,Williams Jr. REBOUND (Off:1 Def:1),,,,,4,1631246,Vince Williams Jr.,1610612763.0,Memphis,Grizzlies,MEM,0,0,,,,,,0,0,,,,,,1
0022500161,632,6,2,4,10:14 PM,5:36,,,Cunningham S.FOUL (P5.T2) (A.Nagy),,,5,1630595,Cade Cunningham,1610612765.0,Detroit,Pistons,DET,4,1631246,Vince Williams Jr.,1610612763.0,Memphis,Grizzlies,MEM,1,0,,,,,,1
0022500161,634,3,11,4,10:15 PM,5:36,Williams Jr. Free Throw 1 of 2 (3 PTS),,,99 - 89,-10,4,1631246,Vince Williams Jr.,1610612763.0,Memphis,Grizzlies,MEM,0,0,,,,,,0,0,,,,,,1
0022500161,635,8,0,4,10:15 PM,5:36,SUB: Wells FOR Caldwell-Pope,,,,,4,203484,Kentavious Caldwell-Pope,1610612763.0,Memphis,Grizzlies,MEM,4,1642377,Jaylen Wells,1610612763.0,Memphis,Grizzlies,MEM,0,0,,,,,,0
0022500161,636,8,0,4,10:15 PM,5:36,SUB: Morant FOR Jackson Jr.,,,,,4,1628991,Jaren Jackson Jr.,1610612763.0,Memphis,Grizzlies,MEM,4,1629630,Ja Morant,1610612763.0,Memphis,Grizzlies,MEM,0,0,,,,,,0
0022500161,637,8,0,4,10:15 PM,5:36,SUB: Landale FOR Spencer,,,,,4,1642285,Cam Spencer,1610612763.0,Memphis,Grizzlies,MEM,4,1629111,Jock Landale,1610612763.0,Memphis,Grizzlies,MEM,0,0,,,,,,0
0022500161,641,3,12,4,10:15 PM,5:36,Williams Jr. Free Throw 2 of 2 (4 PTS),,,99 - 90,-9,4,1631246,Vince Williams Jr.,1610612763.0,Memphis,Grizzlies,MEM,0,0,,,,,,0,0,,,,,,1
0022500161,642,5,1,4,10:16 PM,5:23,Landale STEAL (4 STL),,Duren Bad Pass Turnover (P2.T13),,,5,1631105,Jalen Duren,1610612765.0,Detroit,Pistons,DET,4,1629111,Jock Landale,1610612763.0,Memphis,Grizzlies,MEM,0,0,,,,,,1
0022500161,644,5,2,4,10:16 PM,5:19,Aldama Lost Ball Turnover (P3.T19),,Green STEAL (2 STL),,,4,1630583,Santi Aldama,1610612763.0,Memphis,Grizzlies,MEM,5,1629750,Javonte Green,1610612765.0,Detroit,Pistons,DET,0,0,,,,,,1
0022500161,646,1,75,4,10:16 PM,5:06,,,Duren 4' Driving Finger Roll Layup (14 PTS) (Green 1 AST),101 - 90,-11,5,1631105,Jalen Duren,1610612765.0,Detroit,Pistons,DET,5,1629750,Javonte Green,1610612765.0,Detroit,Pistons,DET,0,0,,,,,,1
0022500161,648,6,2,4,10:16 PM,4:55,,,Duren S.FOUL (P2.T3) (J.Reneau),,,5,1631105,Jalen Duren,1610612765.0,Detroit,Pistons,DET,4,1629630,Ja Morant,1610612763.0,Memphis,Grizzlies,MEM,1,0,,,,,,1
0022500161,650,3,11,4,10:16 PM,4:55,Morant Free Throw 1 of 2 (15 PTS),,,101 - 91,-10,4,1629630,Ja Morant,1610612763.0,Memphis,Grizzlies,MEM,0,0,,,,,,0,0,,,,,,1
0022500161,651,3,12,4,10:17 PM,4:55,Morant Free Throw 2 of 2 (16 PTS),,,101 - 92,-9,4,1629630,Ja Morant,1610612763.0,Memphis,Grizzlies,MEM,0,0,,,,,,0,0,,,,,,1
0022500161,652,2,1,4,10:17 PM,4:41,,,MISS Robinson 25' 3PT Jump Shot,,,5,1629130,Duncan Robinson,1610612765.0,Detroit,Pistons,DET,0,0,,,,,,0,0,,,,,,1
0022500161,653,4,0,4,10:17 PM,4:37,,,Holland II REBOUND (Off:1 Def:1),,,5,1641842,Ronald Holland II,1610612765.0,Detroit,Pistons,DET,0,0,,,,,,0,0,,,,,,1
0022500161,654,2,6,4,10:17 PM,4:29,,,MISS Holland II 4' Driving Layup,,,5,1641842,Ronald Holland II,1610612765.0,Detroit,Pistons,DET,0,0,,,,,,0,0,,,,,,1
0022500161,655,4,0,4,10:17 PM,4:29,,,Duren REBOUND (Off:2 Def:6),,,5,1631105,Jalen Duren,1610612765.0,Detroit,Pistons,DET,0,0,,,,,,0,0,,,,,,1
0022500161,659,2,97,4,10:17 PM,4:29,,,MISS Duren 1' Tip Layup Shot,,,5,1631105,Jalen Duren,1610612765.0,Detroit,Pistons,DET,0,0,,,,,,0,0,,,,,,1
0022500161,660,4,0,4,10:17 PM,4:29,Aldama REBOUND (Off:2 Def:3),,,,,4,1630583,Santi Aldama,1610612763.0,Memphis,Grizzlies,MEM,0,0,,,,,,0,0,,,,,,1
0022500161,656,1,106,4,10:17 PM,4:23,Morant 3' Running Alley Oop Dunk Shot (18 PTS) (Williams Jr. 2 AST),,,101 - 94,-7,4,1629630,Ja Morant,1610612763.0,Memphis,Grizzlies,MEM,4,1631246,Vince Williams Jr.,1610612763.0,Memphis,Grizzlies,MEM,0,0,,,,,,1
0022500161,658,9,1,4,10:18 PM,4:16,,,Pistons Timeout: Regular (Reg.3 Short 0),,,3,1610612765,,,,,,0,0,,,,,,0,0,,,,,,0
0022500161,661,8,0,4,10:20 PM,4:16,SUB: Jackson Jr. FOR Williams Jr.,,,,,4,1631246,Vince Williams Jr.,1610612763.0,Memphis,Grizzlies,MEM,4,1628991,Jaren Jackson Jr.,1610612763.0,Memphis,Grizzlies,MEM,0,0,,,,,,0
