game_id,lineup,period,points,opp_points,rebounds,opp_rebounds,assists,opp_assists,turnovers,opp_turnovers,fouls_committed,fouls_drawn,team,opponent,game_number
22400866,"('Al Horford', 'Derrick White', 'Jaylen Brown', 'Jayson Tatum', 'Luke Kornet')",1,15,13,3,4,5,3,3,4,1,1,BOS,DEN,59
22400866,"('Jayson Tatum', 'Neemias Queta', 'Payton Pritchard', 'Sam Hauser', 'Torrey Craig')",2,12,8,8,4,3,1,0,0,3,0,BOS,DEN,59
22400866,"('Al Horford', 'Jayson Tatum', 'Luke Kornet', 'Payton Pritchard', 'Sam Hauser')",2,7,5,1,1,3,2,0,1,0,0,BOS,DEN,59
22400866,"('Al Horford', 'Derrick White', 'Jayson Tatum', 'Luke Kornet', 'Payton Pritchard')",2,1,2,1,3,0,0,0,0,0,1,BOS,DEN,59
22400866,"('Jayson Tatum', 'Luke Kornet', 'Neemias Queta', 'Payton Pritchard', 'Sam Hauser')",2,0,0,0,0,0,0,0,0,0,0,BOS,DEN,59
22400866,"('Al Horford', 'Jaylen Brown', 'Jayson Tatum', 'Luke Kornet', 'Payton Pritchard')",1,1,0,1,0,0,0,1,0,0,0,BOS,DEN,59
22400866,"('Al Horford', 'Jayson Tatum', 'Neemias Queta', 'Payton Pritchard', 'Sam Hauser')",3,0,3,3,3,0,1,1,0,0,0,BOS,DEN,59
22400866,"('Al Horford', 'Derrick White', 'Jaylen Brown', 'Jayson Tatum', 'Luke Kornet')",2,9,13,1,2,3,3,1,0,3,1,BOS,DEN,59
22400866,"('Derrick White', 'Jaylen Brown', 'Neemias Queta', 'Payton Pritchard', 'Sam Hauser')",4,11,7,3,1,4,2,1,0,1,0,BOS,DEN,59
22400866,"('Al Horford', 'Derrick White', 'Jaylen Brown', 'Neemias Queta', 'Payton Pritchard')",4,1,4,2,4,0,1,0,0,2,1,BOS,DEN,59
22400866,"('Al Horford', 'Derrick White', 'Jaylen Brown', 'Jayson Tatum', 'Sam Hauser')",4,4,4,0,0,0,1,0,0,1,2,BOS,DEN,59
22400866,"('Al Horford', 'Derrick White', 'Jaylen Brown', 'Jayson Tatum', 'Luke Kornet')",3,16,16,4,2,3,6,4,1,4,1,BOS,DEN,59
22400866,"('Al Horford', 'Derrick White', 'Jaylen Brown', 'Jayson Tatum', 'Neemias Queta')",4,0,0,0,0,0,0,0,0,0,0,BOS,DEN,59
22400866,"('Al Horford', 'Jaylen Brown', 'Jayson Tatum', 'Luke Kornet', 'Payton Pritchard')",3,0,0,1,0,0,0,0,0,0,1,BOS,DEN,59
22400866,"('Al Horford', 'Jaylen Brown', 'Jayson Tatum', 'Neemias Queta', 'Payton Pritchard')",3,5,3,5,2,0,1,0,0,2,2,BOS,DEN,59
22400866,"('Jayson Tatum', 'Luke Kornet', 'Payton Pritchard', 'Sam Hauser', 'Torrey Craig')",3,1,7,1,3,0,2,1,0,0,2,BOS,DEN,59
22400866,"('Jayson Tatum', 'Luke Kornet', 'Neemias Queta', 'Payton Pritchard', 'Sam Hauser')",3,0,0,0,0,0,0,0,0,0,0,BOS,DEN,59
22400891,"('Al Horford', 'Derrick White', 'Jordan Walsh', 'Luke Kornet', 'Payton Pritchard')",2,0,4,3,3,0,1,0,0,1,0,BOS,POR,60
22400891,"('Al Horford', 'Derrick White', 'Jaylen Brown', 'Luke Kornet', 'Sam Hauser')",1,8,10,6,8,0,2,1,0,1,3,BOS,POR,60
22400891,"('Jaylen Brown', 'Jordan Walsh', 'Neemias Queta', 'Payton Pritchard', 'Sam Hauser')",1,0,6,1,4,0,0,0,1,1,1,BOS,POR,60
22400891,"('Al Horford', 'Jaylen Brown', 'Luke Kornet', 'Payton Pritchard', 'Sam Hauser')",1,8,4,3,1,1,1,0,0,1,1,BOS,POR,60
22400891,"('Al Horford', 'Jaylen Brown', 'Jordan Walsh', 'Payton Pritchard', 'Sam Hauser')",1,0,0,0,0,0,0,0,0,0,0,BOS,POR,60
22400891,"('Al Horford', 'Derrick White', 'Luke Kornet', 'Payton Pritchard', 'Sam Hauser')",2,10,7,2,2,3,1,0,1,0,0,BOS,POR,60
22400891,"('Al Horford', 'Derrick White', 'Jaylen Brown', 'Jordan Walsh', 'Payton Pritchard')",2,9,5,0,0,3,1,0,0,0,0,BOS,POR,60
22400891,"('Al Horford', 'Derrick White', 'Jaylen Brown', 'Payton Pritchard', 'Sam Hauser')",2,15,4,7,2,3,0,1,2,0,1,BOS,POR,60
22400891,"('Derrick White', 'Jordan Walsh', 'Luke Kornet', 'Payton Pritchard', 'Sam Hauser')",2,0,3,1,1,0,0,1,0,1,0,BOS,POR,60
22400891,"('Derrick White', 'Jaylen Brown', 'Jordan Walsh', 'Neemias Queta', 'Payton Pritchard')",1,15,6,3,2,3,0,0,1,1,1,BOS,POR,60
22400891,"('Derrick White', 'Jaylen Brown', 'Jordan Walsh', 'Luke Kornet', 'Payton Pritchard')",2,1,6,1,1,0,2,1,0,2,2,BOS,POR,60
22400891,"('Al Horford', 'Derrick White', 'Jaylen Brown', 'Payton Pritchard', 'Sam Hauser')",3,10,5,7,2,3,1,2,0,1,1,BOS,POR,60
22400891,"('Jaylen Brown', 'Jordan Walsh', 'Luke Kornet', 'Payton Pritchard', 'Sam Hauser')",3,14,10,6,1,3,3,2,1,0,1,BOS,POR,60
22400891,"('Al Horford', 'Derrick White', 'Jaylen Brown', 'Neemias Queta', 'Payton Pritchard')",4,5,9,1,1,0,1,0,0,1,0,BOS,POR,60
22400891,"('Derrick White', 'Jordan Walsh', 'Neemias Queta', 'Payton Pritchard', 'Sam Hauser')",4,5,8,4,4,1,1,1,0,1,1,BOS,POR,60
22400891,"('Al Horford', 'Derrick White', 'Jaylen Brown', 'Payton Pritchard', 'Sam Hauser')",4,8,14,4,3,1,1,0,1,2,0,BOS,POR,60
22400891,"('Derrick White', 'Drew Peterson', 'JD Davison', 'Jordan Walsh', 'Payton Pritchard')",4,2,0,0,0,0,0,0,0,0,1,BOS,POR,60
22400891,"('Al Horford', 'Jaylen Brown', 'Jordan Walsh', 'Luke Kornet', 'Payton Pritchard')",3,0,0,0,0,0,0,0,0,0,0,BOS,POR,60
22400891,"('Al Horford', 'Derrick White', 'JD Davison', 'Jordan Walsh', 'Payton Pritchard')",4,0,0,0,0,0,0,0,0,0,0,BOS,POR,60
22400891,"('Derrick White', 'Jaylen Brown', 'Jordan Walsh', 'Neemias Queta', 'Payton Pritchard')",4,6,5,0,0,0,1,0,0,0,1,BOS,POR,60
22400891,"('Al Horford', 'Derrick White', 'Jaylen Brown', 'Luke Kornet', 'Payton Pritchard')",3,12,12,2,2,3,3,0,1,1,1,BOS,POR,60
22400891,"('Derrick White', 'Jaylen Brown', 'Luke Kornet', 'Payton Pritchard', 'Sam Hauser')",3,0,0,0,1,0,0,0,0,0,0,BOS,POR,60
22400891,"('Al Horford', 'Derrick White', 'Jaylen Brown', 'Jordan Walsh', 'Payton Pritchard')",4,0,0,1,1,0,0,0,0,0,1,BOS,POR,60
22400900,"('Baylor Scheierman', 'JD Davison', 'Luke Kornet', 'Neemias Queta', 'Payton Pritchard')",4,0,0,0,0,0,0,0,0,0,0,BOS,PHI,61
22400900,"('Baylor Scheierman', 'Derrick White', 'Luke Kornet', 'Neemias Queta', 'Payton Pritchard')",4,15,8,8,5,4,3,0,0,1,3,BOS,PHI,61
22400900,"('Drew Peterson', 'JD Davison', 'Jordan Walsh', 'Miles Norris', 'Xavier Tillman')",4,6,8,3,5,1,2,1,0,1,0,BOS,PHI,61
22400900,"('JD Davison', 'Jordan Walsh', 'Miles Norris', 'Payton Pritchard', 'Xavier Tillman')",4,0,2,0,2,0,0,0,0,1,0,BOS,PHI,61
22400900,"('Baylor Scheierman', 'JD Davison', 'Neemias Queta', 'Payton Pritchard', 'Xavier Tillman')",4,5,8,0,2,2,3,1,1,1,0,BOS,PHI,61
22400900,"('JD Davison', 'Jordan Walsh', 'Neemias Queta', 'Payton Pritchard', 'Xavier Tillman')",4,0,0,0,0,0,0,0,0,0,0,BOS,PHI,61
22400900,"('Derrick White', 'Jayson Tatum', 'Luke Kornet', 'Payton Pritchard', 'Torrey Craig')",3,3,4,2,0,1,1,0,0,2,1,BOS,PHI,61
22400900,"('Baylor Scheierman', 'Jayson Tatum', 'Luke Kornet', 'Neemias Queta', 'Payton Pritchard')",3,0,0,0,0,0,0,0,1,0,0,BOS,PHI,61
22400900,"('Jayson Tatum', 'Luke Kornet', 'Neemias Queta', 'Payton Pritchard', 'Torrey Craig')",3,0,0,0,0,0,0,0,0,0,0,BOS,PHI,61
22400900,"('Baylor Scheierman', 'Jayson Tatum', 'Jordan Walsh', 'Neemias Queta', 'Payton Pritchard')",3,15,11,1,2,2,4,0,1,1,2,BOS,PHI,61
22400900,"('Derrick White', 'Drew Peterson', 'Jayson Tatum', 'Luke Kornet', 'Torrey Craig')",3,12,11,5,3,4,2,1,1,2,1,BOS,PHI,61
22400900,"('Derrick White', 'Jayson Tatum', 'Luke Kornet', 'Payton Pritchard', 'Torrey Craig')",2,0,2,0,1,0,0,0,0,0,0,BOS,PHI,61
22400900,"('Baylor Scheierman', 'JD Davison', 'Jayson Tatum', 'Luke Kornet', 'Torrey Craig')",2,1,0,0,0,0,0,0,0,0,0,BOS,PHI,61
22400900,"('Baylor Scheierman', 'Derrick White', 'Neemias Queta', 'Payton Pritchard', 'Torrey Craig')",2,7,8,8,8,2,2,1,3,3,3,BOS,PHI,61
22400900,"('Baylor Scheierman', 'Jayson Tatum', 'Luke Kornet', 'Neemias Queta', 'Payton Pritchard')",1,0,0,0,0,0,0,0,0,0,0,BOS,PHI,61
22400900,"('Drew Peterson', 'Jayson Tatum', 'Luke Kornet', 'Neemias Queta', 'Payton Pritchard')",1,0,0,0,0,0,0,0,0,0,0,BOS,PHI,61
22400900,"('Derrick White', 'Drew Peterson', 'Jayson Tatum', 'Luke Kornet', 'Neemias Queta')",1,19,14,5,6,5,4,2,3,2,3,BOS,PHI,61
22400900,"('Baylor Scheierman', 'Jayson Tatum', 'Jordan Walsh', 'Luke Kornet', 'Payton Pritchard')",1,16,10,5,3,4,2,3,3,2,1,BOS,PHI,61
22400900,"('Baylor Scheierman', 'Jayson Tatum', 'Neemias Queta', 'Payton Pritchard', 'Torrey Craig')",3,3,7,0,1,1,3,0,0,0,0,BOS,PHI,61
22400900,"('Baylor Scheierman', 'Jayson Tatum', 'Luke Kornet', 'Payton Pritchard', 'Torrey Craig')",2,21,12,9,7,6,3,1,2,1,1,BOS,PHI,61
22400900,"('Derrick White', 'Luke Kornet', 'Neemias Queta', 'Payton Pritchard', 'Torrey Craig')",2,0,0,0,0,0,0,0,0,0,0,BOS,PHI,61
22400918,"('Jaylen Brown', 'Jayson Tatum', 'Jrue Holiday', 'Luke Kornet', 'Sam Hauser')",4,0,0,0,0,0,0,0,0,0,0,BOS,LAL,62
22400918,"('Jaylen Brown', 'Jayson Tatum', 'Luke Kornet', 'Payton Pritchard', 'Sam Hauser')",4,5,10,3,2,1,2,1,0,4,2,BOS,LAL,62
22400918,"('Al Horford', 'Derrick White', 'Jaylen Brown', 'Jayson Tatum', 'Jrue Holiday')",4,18,22,6,7,2,3,1,1,1,4,BOS,LAL,62
22400918,"('Al Horford', 'Jayson Tatum', 'Jrue Holiday', 'Payton Pritchard', 'Sam Hauser')",3,5,4,3,4,0,0,1,2,0,1,BOS,LAL,62
22400918,"('Al Horford', 'Jaylen Brown', 'Jayson Tatum', 'Jrue Holiday', 'Payton Pritchard')",3,1,0,0,0,0,0,0,1,0,0,BOS,LAL,62
22400918,"('Al Horford', 'Derrick White', 'Jaylen Brown', 'Jayson Tatum', 'Payton Pritchard')",3,1,5,0,4,0,0,1,1,0,1,BOS,LAL,62
22400918,"('Al Horford', 'Derrick White', 'Jaylen Brown', 'Jayson Tatum', 'Jrue Holiday')",3,22,4,7,6,6,0,1,2,1,4,BOS,LAL,62
22400918,"('Derrick White', 'Jaylen Brown', 'Jayson Tatum', 'Jrue Holiday', 'Luke Kornet')",2,3,0,4,1,0,0,0,0,0,1,BOS,LAL,62
22400918,"('Derrick White', 'Jayson Tatum', 'Jrue Holiday', 'Luke Kornet', 'Payton Pritchard')",2,0,0,0,0,0,0,0,0,0,0,BOS,LAL,62
22400918,"('Al Horford', 'Derrick White', 'Jaylen Brown', 'Jrue Holiday', 'Payton Pritchard')",2,2,4,3,3,0,0,2,1,1,1,BOS,LAL,62
22400918,"('Jayson Tatum', 'Jrue Holiday', 'Luke Kornet', 'Payton Pritchard', 'Sam Hauser')",2,5,7,3,5,1,2,0,0,1,1,BOS,LAL,62
22400918,"('Al Horford', 'Derrick White', 'Jaylen Brown', 'Jayson Tatum', 'Payton Pritchard')",2,14,7,3,2,3,1,0,2,1,1,BOS,LAL,62
22400918,"('Al Horford', 'Derrick White', 'Jaylen Brown', 'Jayson Tatum', 'Jrue Holiday')",2,1,3,0,3,0,1,0,0,1,0,BOS,LAL,62
22400918,"('Al Horford', 'Jaylen Brown', 'Jayson Tatum', 'Luke Kornet', 'Payton Pritchard')",1,0,0,0,0,0,0,0,0,0,0,BOS,LAL,62
22400918,"('Jaylen Brown', 'Jayson Tatum', 'Luke Kornet', 'Payton Pritchard', 'Sam Hauser')",1,6,7,0,1,1,3,0,0,0,0,BOS,LAL,62
22400918,"('Al Horford', 'Derrick White', 'Jaylen Brown', 'Jayson Tatum', 'Payton Pritchard')",1,7,3,3,2,3,1,0,2,1,0,BOS,LAL,62
22400918,"('Derrick White', 'Jaylen Brown', 'Jayson Tatum', 'Jrue Holiday', 'Luke Kornet')",4,1,2,0,0,0,0,0,0,0,0,BOS,LAL,62
22400918,"('Al Horford', 'Derrick White', 'Jaylen Brown', 'Jayson Tatum', 'Jrue Holiday')",1,20,23,8,5,7,5,2,0,1,1,BOS,LAL,62
22400929,"('Derrick White', 'Jaylen Brown', 'Neemias Queta', 'Payton Pritchard', 'Sam Hauser')",4,0,0,0,0,0,0,0,0,0,0,BOS,UTA,63
22400929,"('Baylor Scheierman', 'Jaylen Brown', 'Neemias Queta', 'Payton Pritchard', 'Torrey Craig')",1,5,3,4,2,2,1,1,2,1,0,BOS,UTA,63
22400929,"('Derrick White', 'Jaylen Brown', 'Jrue Holiday', 'Luke Kornet', 'Sam Hauser')",1,13,11,3,4,4,3,1,3,1,2,BOS,UTA,63
22400929,"('Baylor Scheierman', 'Jaylen Brown', 'Luke Kornet', 'Payton Pritchard', 'Torrey Craig')",1,0,0,0,0,0,0,0,0,0,0,BOS,UTA,63
22400929,"('Jaylen Brown', 'Luke Kornet', 'Payton Pritchard', 'Sam Hauser', 'Torrey Craig')",1,0,0,0,0,0,0,0,0,0,0,BOS,UTA,63
22400929,"('Baylor Scheierman', 'Jaylen Brown', 'Payton Pritchard', 'Sam Hauser', 'Torrey Craig')",1,0,2,0,0,0,0,1,0,1,0,BOS,UTA,63
22400929,"('Baylor Scheierman', 'Derrick White', 'Jaylen Brown', 'Neemias Queta', 'Payton Pritchard')",2,0,0,0,0,0,0,0,0,0,0,BOS,UTA,63
22400929,"('Derrick White', 'Jaylen Brown', 'Luke Kornet', 'Payton Pritchard', 'Sam Hauser')",2,5,2,3,2,1,1,0,0,1,0,BOS,UTA,63
22400929,"('Derrick White', 'Jaylen Brown', 'Jrue Holiday', 'Luke Kornet', 'Sam Hauser')",2,13,12,7,3,2,2,1,0,1,1,BOS,UTA,63
22400929,"('Baylor Scheierman', 'Derrick White', 'Neemias Queta', 'Payton Pritchard', 'Torrey Craig')",2,10,9,6,3,3,4,2,1,0,0,BOS,UTA,63
22400929,"('Derrick White', 'Jaylen Brown', 'Neemias Queta', 'Payton Pritchard', 'Sam Hauser')",2,0,0,0,0,0,0,0,0,0,0,BOS,UTA,63
22400929,"('Derrick White', 'Jaylen Brown', 'Jrue Holiday', 'Luke Kornet', 'Sam Hauser')",3,21,10,7,11,6,1,2,2,0,3,BOS,UTA,63
22400929,"('Jaylen Brown', 'Jrue Holiday', 'Neemias Queta', 'Payton Pritchard', 'Sam Hauser')",3,16,12,7,5,4,4,0,1,1,2,BOS,UTA,63
22400929,"('Jaylen Brown', 'Jrue Holiday', 'Luke Kornet', 'Neemias Queta', 'Sam Hauser')",3,0,0,0,0,0,0,0,0,0,0,BOS,UTA,63
22400929,"('Baylor Scheierman', 'Derrick White', 'Jaylen Brown', 'Neemias Queta', 'Payton Pritchard')",4,0,0,0,0,0,0,0,0,0,0,BOS,UTA,63
22400929,"('Jaylen Brown', 'Jrue Holiday', 'Luke Kornet', 'Payton Pritchard', 'Sam Hauser')",1,7,8,3,6,1,2,0,0,0,0,BOS,UTA,63
22400929,"('Derrick White', 'Jaylen Brown', 'Jrue Holiday', 'Luke Kornet', 'Payton Pritchard')",4,1,0,1,0,0,0,0,0,0,1,BOS,UTA,63
22400929,"('Derrick White', 'Jaylen Brown', 'Jrue Holiday', 'Luke Kornet', 'Sam Hauser')",4,12,15,2,7,3,4,0,2,3,2,BOS,UTA,63
22400929,"('Baylor Scheierman', 'Derrick White', 'Neemias Queta', 'Payton Pritchard', 'Torrey Craig')",4,7,19,3,3,1,6,1,0,3,1,BOS,UTA,63
22400929,"('Derrick White', 'Jaylen Brown', 'Jrue Holiday', 'Payton Pritchard', 'Sam Hauser')",4,1,0,0,0,0,0,0,1,0,0,BOS,UTA,63
22400929,"('Derrick White', 'Jaylen Brown', 'Luke Kornet', 'Payton Pritchard', 'Sam Hauser')",4,3,5,1,2,1,1,0,0,0,1,BOS,UTA,63
22400946,"('Jaylen Brown', 'Jayson Tatum', 'Luke Kornet', 'Payton Pritchard', 'Sam Hauser')",3,10,4,5,2,2,1,3,1,1,4,BOS,OKC,64
22400946,"('Al Horford', 'Jaylen Brown', 'Jayson Tatum', 'Luke Kornet', 'Payton Pritchard')",3,1,0,0,0,0,0,0,0,1,0,BOS,OKC,64
22400946,"('Al Horford', 'Jaylen Brown', 'Jayson Tatum', 'Jrue Holiday', 'Payton Pritchard')",3,0,2,1,2,0,0,0,1,0,0,BOS,OKC,64
22400946,"('Al Horford', 'Derrick White', 'Jaylen Brown', 'Jayson Tatum', 'Jrue Holiday')",4,3,7,1,2,1,2,0,0,2,0,BOS,OKC,64
22400946,"('Derrick White', 'Jaylen Brown', 'Jrue Holiday', 'Luke Kornet', 'Payton Pritchard')",2,2,8,0,3,1,3,0,1,0,1,BOS,OKC,64
22400946,"('Al Horford', 'Derrick White', 'Jaylen Brown', 'Jayson Tatum', 'Payton Pritchard')",4,5,1,1,1,1,0,0,0,0,0,BOS,OKC,64
22400946,"('Jayson Tatum', 'Jrue Holiday', 'Payton Pritchard', 'Sam Hauser', 'Torrey Craig')",4,5,2,1,1,0,0,0,0,2,0,BOS,OKC,64
22400946,"('Al Horford', 'Derrick White', 'Jaylen Brown', 'Luke Kornet', 'Payton Pritchard')",4,0,2,1,1,0,0,0,0,2,1,BOS,OKC,64
22400946,"('Al Horford', 'Jayson Tatum', 'Jrue Holiday', 'Payton Pritchard', 'Sam Hauser')",4,0,1,1,1,0,0,0,0,0,1,BOS,OKC,64
22400946,"('Al Horford', 'Derrick White', 'Jayson Tatum', 'Jrue Holiday', 'Payton Pritchard')",4,7,13,3,4,2,2,2,1,2,3,BOS,OKC,64
22400946,"('Al Horford', 'Jaylen Brown', 'Jayson Tatum', 'Jrue Holiday', 'Payton Pritchard')",4,2,0,1,0,1,0,0,0,1,0,BOS,OKC,64
22400946,"('Derrick White', 'Jaylen Brown', 'Luke Kornet', 'Payton Pritchard', 'Sam Hauser')",4,2,4,1,1,0,1,0,0,1,0,BOS,OKC,64
22400946,"('Al Horford', 'Derrick White', 'Jaylen Brown', 'Jrue Holiday', 'Luke Kornet')",2,0,0,0,0,0,0,0,0,0,0,BOS,OKC,64
22400946,"('Derrick White', 'Jaylen Brown', 'Luke Kornet', 'Payton Pritchard', 'Sam Hauser')",2,7,6,1,2,1,2,0,1,1,0,BOS,OKC,64
22400946,"('Al Horford', 'Derrick White', 'Jaylen Brown', 'Jayson Tatum', 'Jrue Holiday')",2,21,16,5,7,6,3,3,2,5,3,BOS,OKC,64
22400946,"('Al Horford', 'Jayson Tatum', 'Payton Pritchard', 'Sam Hauser', 'Torrey Craig')",1,0,0,0,0,0,0,0,0,0,0,BOS,OKC,64
22400946,"('Al Horford', 'Jayson Tatum', 'Luke Kornet', 'Sam Hauser', 'Torrey Craig')",1,0,0,0,0,0,0,0,0,0,0,BOS,OKC,64
22400946,"('Al Horford', 'Derrick White', 'Jaylen Brown', 'Jayson Tatum', 'Payton Pritchard')",1,4,3,1,1,1,0,0,1,0,0,BOS,OKC,64
22400946,"('Al Horford', 'Derrick White', 'Jayson Tatum', 'Payton Pritchard', 'Torrey Craig')",1,0,0,0,0,0,0,0,0,0,0,BOS,OKC,64
22400946,"('Al Horford', 'Derrick White', 'Jaylen Brown', 'Jayson Tatum', 'Jrue Holiday')",1,18,19,7,11,6,1,0,1,2,1,BOS,OKC,64
22400946,"('Al Horford', 'Jayson Tatum', 'Jrue Holiday', 'Sam Hauser', 'Torrey Craig')",1,0,3,0,0,0,0,0,0,1,0,BOS,OKC,64
22400946,"('Jayson Tatum', 'Luke Kornet', 'Payton Pritchard', 'Sam Hauser', 'Torrey Craig')",1,8,8,2,1,0,1,2,2,2,1,BOS,OKC,64
22400946,"('Al Horford', 'Derrick White', 'Jaylen Brown', 'Jayson Tatum', 'Jrue Holiday')",3,15,19,7,4,3,3,3,1,3,2,BOS,OKC,64
22400946,"('Jaylen Brown', 'Jayson Tatum', 'Jrue Holiday', 'Luke Kornet', 'Payton Pritchard')",3,2,0,2,0,0,0,0,0,0,0,BOS,OKC,64
22400958,"('Al Horford', 'Derrick White', 'Jayson Tatum', 'Payton Pritchard', 'Sam Hauser')",2,0,0,0,0,0,0,0,0,0,0,BOS,MIA,65
22400958,"('Jayson Tatum', 'Jrue Holiday', 'Neemias Queta', 'Payton Pritchard', 'Sam Hauser')",1,7,7,4,1,0,0,2,1,2,0,BOS,MIA,65
22400958,"('Al Horford', 'Jayson Tatum', 'Jrue Holiday', 'Luke Kornet', 'Payton Pritchard')",1,0,0,0,0,0,0,0,0,0,0,BOS,MIA,65
22400958,"('Al Horford', 'Derrick White', 'Jayson Tatum', 'Jrue Holiday', 'Luke Kornet')",1,19,8,7,4,4,1,1,1,0,2,BOS,MIA,65
22400958,"('Jayson Tatum', 'Jrue Holiday', 'Luke Kornet', 'Payton Pritchard', 'Sam Hauser')",1,1,3,1,2,0,1,1,1,2,0,BOS,MIA,65
22400958,"('Jayson Tatum', 'Jordan Walsh', 'Neemias Queta', 'Payton Pritchard', 'Sam Hauser')",1,3,5,0,1,1,2,0,0,0,0,BOS,MIA,65
22400958,"('Derrick White', 'Jordan Walsh', 'Luke Kornet', 'Payton Pritchard', 'Sam Hauser')",2,7,8,3,5,1,0,2,3,4,0,BOS,MIA,65
22400958,"('Al Horford', 'Derrick White', 'Neemias Queta', 'Payton Pritchard', 'Sam Hauser')",4,5,2,4,2,0,0,1,2,1,3,BOS,MIA,65
22400958,"('Al Horford', 'Jayson Tatum', 'Jrue Holiday', 'Neemias Queta', 'Payton Pritchard')",3,0,0,0,0,0,0,0,0,0,0,BOS,MIA,65
22400958,"('Al Horford', 'Derrick White', 'Jayson Tatum', 'Jrue Holiday', 'Luke Kornet')",3,13,17,4,5,3,5,3,2,3,1,BOS,MIA,65
22400958,"('Al Horford', 'Jayson Tatum', 'Jrue Holiday', 'Luke Kornet', 'Payton Pritchard')",3,4,0,1,0,0,0,0,1,1,0,BOS,MIA,65
22400958,"('Al Horford', 'Derrick White', 'Jayson Tatum', 'Jrue Holiday', 'Neemias Queta')",2,6,4,0,3,1,1,0,2,0,1,BOS,MIA,65
22400958,"('Al Horford', 'Derrick White', 'Jayson Tatum', 'Jrue Holiday', 'Payton Pritchard')",2,7,12,4,5,2,3,1,1,0,2,BOS,MIA,65
22400958,"('Al Horford', 'Derrick White', 'Jordan Walsh', 'Payton Pritchard', 'Sam Hauser')",2,0,3,1,2,0,1,0,0,0,0,BOS,MIA,65
22400958,"('Jayson Tatum', 'Jrue Holiday', 'Neemias Queta', 'Payton Pritchard', 'Sam Hauser')",3,11,10,1,2,2,2,2,3,2,0,BOS,MIA,65
22400958,"('Derrick White', 'Luke Kornet', 'Neemias Queta', 'Payton Pritchard', 'Sam Hauser')",4,5,2,4,1,1,0,1,0,2,1,BOS,MIA,65
22400958,"('Al Horford', 'Derrick White', 'Jayson Tatum', 'Neemias Queta', 'Sam Hauser')",4,0,0,0,0,0,0,0,0,0,0,BOS,MIA,65
22400958,"('Al Horford', 'Derrick White', 'Jayson Tatum', 'Jrue Holiday', 'Neemias Queta')",4,15,10,7,5,3,2,0,0,0,2,BOS,MIA,65
22400968,"('Baylor Scheierman', 'Jrue Holiday', 'Kristaps Porziņģis', 'Luke Kornet', 'Payton Pritchard')",4,9,6,0,1,2,2,0,2,1,2,BOS,BKN,66
22400968,"('Jayson Tatum', 'Jrue Holiday', 'Kristaps Porziņģis', 'Payton Pritchard', 'Sam Hauser')",4,6,12,2,6,1,4,0,0,1,2,BOS,BKN,66
22400968,"('Jayson Tatum', 'Jrue Holiday', 'Kristaps Porziņģis', 'Luke Kornet', 'Payton Pritchard')",4,7,6,5,4,2,2,1,0,1,1,BOS,BKN,66
22400968,"('Baylor Scheierman', 'Jrue Holiday', 'Kristaps Porziņģis', 'Neemias Queta', 'Payton Pritchard')",4,7,8,0,1,2,2,1,0,1,5,BOS,BKN,66
22400968,"('Jayson Tatum', 'Luke Kornet', 'Neemias Queta', 'Payton Pritchard', 'Sam Hauser')",3,10,8,4,1,3,3,0,1,0,1,BOS,BKN,66
22400968,"('Jayson Tatum', 'Jrue Holiday', 'Kristaps Porziņģis', 'Payton Pritchard', 'Sam Hauser')",3,0,0,0,0,0,0,0,0,0,0,BOS,BKN,66
22400968,"('Baylor Scheierman', 'Jayson Tatum', 'Luke Kornet', 'Neemias Queta', 'Payton Pritchard')",3,0,5,1,2,0,2,2,1,1,0,BOS,BKN,66
22400968,"('Jaylen Brown', 'Jayson Tatum', 'Jrue Holiday', 'Kristaps Porziņģis', 'Sam Hauser')",3,11,15,4,7,3,4,0,1,2,2,BOS,BKN,66
22400968,"('Jaylen Brown', 'Jayson Tatum', 'Jrue Holiday', 'Luke Kornet', 'Sam Hauser')",2,6,10,2,4,1,3,0,0,1,0,BOS,BKN,66
22400968,"('Jayson Tatum', 'Jrue Holiday', 'Luke Kornet', 'Payton Pritchard', 'Sam Hauser')",3,2,2,0,2,0,0,1,1,0,0,BOS,BKN,66
22400968,"('Jaylen Brown', 'Jrue Holiday', 'Kristaps Porziņģis', 'Luke Kornet', 'Payton Pritchard')",2,9,1,2,1,3,0,0,1,1,1,BOS,BKN,66
22400968,"('Jaylen Brown', 'Jrue Holiday', 'Kristaps Porziņģis', 'Neemias Queta', 'Payton Pritchard')",2,11,4,3,5,2,1,0,1,3,2,BOS,BKN,66
22400968,"('Jaylen Brown', 'Jayson Tatum', 'Jrue Holiday', 'Kristaps Porziņģis', 'Sam Hauser')",1,15,11,7,7,6,3,0,1,1,2,BOS,BKN,66
22400968,"('Baylor Scheierman', 'Jayson Tatum', 'Luke Kornet', 'Payton Pritchard', 'Sam Hauser')",1,11,16,2,2,2,6,1,0,0,2,BOS,BKN,66
22400968,"('Jayson Tatum', 'Kristaps Porziņģis', 'Luke Kornet', 'Payton Pritchard', 'Sam Hauser')",1,0,0,0,0,0,0,0,0,0,0,BOS,BKN,66
22400968,"('Jayson Tatum', 'Jrue Holiday', 'Neemias Queta', 'Payton Pritchard', 'Sam Hauser')",1,0,0,0,0,0,0,0,0,0,0,BOS,BKN,66
