play_index,game_id,action_type,period,time,elapsed_time,description,player_involved,team_abbreviation,team_involved,home_on_court,away_on_court,avg_home_height,avg_away_height,shot_result,subtype,qualifiers
265,0022500841,rebound,2,PT02M40.00S,0.05,V. Krejčí REBOUND (Off:0 Def:3),Vít Krejčí,POR,away,"('Anthony Edwards', 'Ayo Dosunmu', 'Jaden McDaniels', 'Naz Reid', 'Rudy Gobert')","('Donovan Clingan', 'Jerami Grant', 'Jrue Holiday', 'Scoot Henderson', 'Vít Krejčí')",79.8,79.2,,defensive,[]
266,0022500841,2pt,2,PT02M24.00S,0.26666666666666666,MISS J. Grant cutting Layup - blocked,Jerami Grant,POR,away,"('Anthony Edwards', 'Ayo Dosunmu', 'Jaden McDaniels', 'Naz Reid', 'Rudy Gobert')","('Donovan Clingan', 'Jerami Grant', 'Jrue Holiday', 'Scoot Henderson', 'Vít Krejčí')",79.8,79.2,Missed,Layup,['pointsinthepaint']
267,0022500841,block,2,PT02M24.00S,0.0,N. Reid BLOCK (1 BLK),Naz Reid,MIN,home,"('Anthony Edwards', 'Ayo Dosunmu', 'Jaden McDaniels', 'Naz Reid', 'Rudy Gobert')","('Donovan Clingan', 'Jerami Grant', 'Jrue Holiday', 'Scoot Henderson', 'Vít Krejčí')",79.8,79.2,,,[]
268,0022500841,rebound,2,PT02M23.00S,0.016666666666666666,J. Grant REBOUND (Off:3 Def:2),Jerami Grant,POR,away,"('Anthony Edwards', 'Ayo Dosunmu', 'Jaden McDaniels', 'Naz Reid', 'Rudy Gobert')","('Donovan Clingan', 'Jerami Grant', 'Jrue Holiday', 'Scoot Henderson', 'Vít Krejčí')",79.8,79.2,,offensive,[]
269,0022500841,turnover,2,PT02M22.00S,0.016666666666666666,J. Grant lost ball TURNOVER (1 TO),Jerami Grant,POR,away,"('Anthony Edwards', 'Ayo Dosunmu', 'Jaden McDaniels', 'Naz Reid', 'Rudy Gobert')","('Donovan Clingan', 'Jerami Grant', 'Jrue Holiday', 'Scoot Henderson', 'Vít Krejčí')",79.8,79.2,,lost ball,[]
270,0022500841,steal,2,PT02M22.00S,0.0,N. Reid STEAL (1 STL),Naz Reid,MIN,home,"('Anthony Edwards', 'Ayo Dosunmu', 'Jaden McDaniels', 'Naz Reid', 'Rudy Gobert')","('Donovan Clingan', 'Jerami Grant', 'Jrue Holiday', 'Scoot Henderson', 'Vít Krejčí')",79.8,79.2,,,[]
271,0022500841,jumpball,2,PT02M22.00S,0.0,Jump Ball N. Reid vs. J. Grant: Tip to R. Gobert,Rudy Gobert,MIN,home,"('Anthony Edwards', 'Ayo Dosunmu', 'Jaden McDaniels', 'Naz Reid', 'Rudy Gobert')","('Donovan Clingan', 'Jerami Grant', 'Jrue Holiday', 'Scoot Henderson', 'Vít Krejčí')",79.8,79.2,,recovered,[]
272,0022500841,3pt,2,PT02M06.00S,0.26666666666666666,MISS A. Edwards 25' pullup 3PT,Anthony Edwards,MIN,home,"('Anthony Edwards', 'Ayo Dosunmu', 'Jaden McDaniels', 'Naz Reid', 'Rudy Gobert')","('Donovan Clingan', 'Jerami Grant', 'Jrue Holiday', 'Scoot Henderson', 'Vít Krejčí')",79.8,79.2,Missed,Jump Shot,['fromturnover']
273,0022500841,rebound,2,PT02M03.00S,0.05,D. Clingan REBOUND (Off:1 Def:5),Donovan Clingan,POR,away,"('Anthony Edwards', 'Ayo Dosunmu', 'Jaden McDaniels', 'Naz Reid', 'Rudy Gobert')","('Donovan Clingan', 'Jerami Grant', 'Jrue Holiday', 'Scoot Henderson', 'Vít Krejčí')",79.8,79.2,,defensive,[]
274,0022500841,foul,2,PT01M57.00S,0.1,N. Reid shooting personal FOUL (3 PF) (Grant 2 FT),Naz Reid,MIN,home,"('Anthony Edwards', 'Ayo Dosunmu', 'Jaden McDaniels', 'Naz Reid', 'Rudy Gobert')","('Donovan Clingan', 'Jerami Grant', 'Jrue Holiday', 'Scoot Henderson', 'Vít Krejčí')",79.8,79.2,,personal,"['inpenalty', '2freethrow']"
276,0022500841,freethrow,2,PT01M57.00S,0.0,J. Grant technical Free Throw 1 of 1 (8 PTS),Jerami Grant,POR,away,"('Anthony Edwards', 'Ayo Dosunmu', 'Jaden McDaniels', 'Naz Reid', 'Rudy Gobert')","('Donovan Clingan', 'Jerami Grant', 'Jrue Holiday', 'Scoot Henderson', 'Vít Krejčí')",79.8,79.2,Made,1 of 1,[]
277,0022500841,freethrow,2,PT01M57.00S,0.0,J. Grant Free Throw 1 of 2 (9 PTS),Jerami Grant,POR,away,"('Anthony Edwards', 'Ayo Dosunmu', 'Jaden McDaniels', 'Naz Reid', 'Rudy Gobert')","('Donovan Clingan', 'Jerami Grant', 'Jrue Holiday', 'Scoot Henderson', 'Vít Krejčí')",79.8,79.2,Made,1 of 2,[]
279,0022500841,substitution,2,PT01M57.00S,0.0,SUB in: T. Shannon Jr.,Terrence Shannon Jr.,MIN,home,"('Anthony Edwards', 'Ayo Dosunmu', 'Jaden McDaniels', 'Rudy Gobert', 'Terrence Shannon Jr.')","('Donovan Clingan', 'Jerami Grant', 'Jrue Holiday', 'Scoot Henderson', 'Vít Krejčí')",79.2,79.2,,in,[]
280,0022500841,freethrow,2,PT01M57.00S,0.0,MISS J. Grant Free Throw 2 of 2,Jerami Grant,POR,away,"('Anthony Edwards', 'Ayo Dosunmu', 'Jaden McDaniels', 'Rudy Gobert', 'Terrence Shannon Jr.')","('Donovan Clingan', 'Jerami Grant', 'Jrue Holiday', 'Scoot Henderson', 'Vít Krejčí')",79.2,79.2,Missed,2 of 2,[]
281,0022500841,rebound,2,PT01M55.00S,0.03333333333333333,R. Gobert REBOUND (Off:2 Def:5),Rudy Gobert,MIN,home,"('Anthony Edwards', 'Ayo Dosunmu', 'Jaden McDaniels', 'Rudy Gobert', 'Terrence Shannon Jr.')","('Donovan Clingan', 'Jerami Grant', 'Jrue Holiday', 'Scoot Henderson', 'Vít Krejčí')",79.2,79.2,,defensive,[]
282,0022500841,foul,2,PT01M42.00S,0.21666666666666667,V. Krejčí shooting personal FOUL (1 PF) (Edwards 2 FT),Vít Krejčí,POR,away,"('Anthony Edwards', 'Ayo Dosunmu', 'Jaden McDaniels', 'Rudy Gobert', 'Terrence Shannon Jr.')","('Donovan Clingan', 'Jerami Grant', 'Jrue Holiday', 'Scoot Henderson', 'Vít Krejčí')",79.2,79.2,,personal,"['inpenalty', '2freethrow']"
283,0022500841,freethrow,2,PT01M42.00S,0.0,A. Edwards Free Throw 1 of 2 (22 PTS),Anthony Edwards,MIN,home,"('Anthony Edwards', 'Ayo Dosunmu', 'Jaden McDaniels', 'Rudy Gobert', 'Terrence Shannon Jr.')","('Donovan Clingan', 'Jerami Grant', 'Jrue Holiday', 'Scoot Henderson', 'Vít Krejčí')",79.2,79.2,Made,1 of 2,[]
285,0022500841,substitution,2,PT01M42.00S,0.0,SUB in: S. Cissoko,Sidy Cissoko,POR,away,"('Anthony Edwards', 'Ayo Dosunmu', 'Jaden McDaniels', 'Rudy Gobert', 'Terrence Shannon Jr.')","('Donovan Clingan', 'Jerami Grant', 'Jrue Holiday', 'Scoot Henderson', 'Sidy Cissoko')",79.2,78.8,,in,[]
286,0022500841,freethrow,2,PT01M42.00S,0.0,A. Edwards Free Throw 2 of 2 (23 PTS),Anthony Edwards,MIN,home,"('Anthony Edwards', 'Ayo Dosunmu', 'Jaden McDaniels', 'Rudy Gobert', 'Terrence Shannon Jr.')","('Donovan Clingan', 'Jerami Grant', 'Jrue Holiday', 'Scoot Henderson', 'Sidy Cissoko')",79.2,78.8,Made,2 of 2,[]
287,0022500841,2pt,2,PT01M20.00S,0.36666666666666664,MISS S. Henderson 22' Jump Shot,Scoot Henderson,POR,away,"('Anthony Edwards', 'Ayo Dosunmu', 'Jaden McDaniels', 'Rudy Gobert', 'Terrence Shannon Jr.')","('Donovan Clingan', 'Jerami Grant', 'Jrue Holiday', 'Scoot Henderson', 'Sidy Cissoko')",79.2,78.8,Missed,Jump Shot,[]
288,0022500841,rebound,2,PT01M17.00S,0.05,J. Holiday REBOUND (Off:2 Def:0),Jrue Holiday,POR,away,"('Anthony Edwards', 'Ayo Dosunmu', 'Jaden McDaniels', 'Rudy Gobert', 'Terrence Shannon Jr.')","('Donovan Clingan', 'Jerami Grant', 'Jrue Holiday', 'Scoot Henderson', 'Sidy Cissoko')",79.2,78.8,,offensive,[]
289,0022500841,2pt,2,PT01M10.00S,0.11666666666666667,J. Holiday driving floating bank Jump Shot (10 PTS),Jrue Holiday,POR,away,"('Anthony Edwards', 'Ayo Dosunmu', 'Jaden McDaniels', 'Rudy Gobert', 'Terrence Shannon Jr.')","('Donovan Clingan', 'Jerami Grant', 'Jrue Holiday', 'Scoot Henderson', 'Sidy Cissoko')",79.2,78.8,Made,Jump Shot,"['pointsinthepaint', '2ndchance']"
290,0022500841,2pt,2,PT00M51.50S,0.30833333333333335,A. Edwards 10' fadeaway Jump Shot (25 PTS),Anthony Edwards,MIN,home,"('Anthony Edwards', 'Ayo Dosunmu', 'Jaden McDaniels', 'Rudy Gobert', 'Terrence Shannon Jr.')","('Donovan Clingan', 'Jerami Grant', 'Jrue Holiday', 'Scoot Henderson', 'Sidy Cissoko')",79.2,78.8,Made,Jump Shot,[]
291,0022500841,foul,2,PT00M40.60S,0.18166666666666664,J. McDaniels personal FOUL (3 PF) (Henderson 2 FT),Jaden McDaniels,MIN,home,"('Anthony Edwards', 'Ayo Dosunmu', 'Jaden McDaniels', 'Rudy Gobert', 'Terrence Shannon Jr.')","('Donovan Clingan', 'Jerami Grant', 'Jrue Holiday', 'Scoot Henderson', 'Sidy Cissoko')",79.2,78.8,,personal,"['inpenalty', '2freethrow']"
292,0022500841,freethrow,2,PT00M40.60S,0.0,S. Henderson Free Throw 1 of 2 (12 PTS),Scoot Henderson,POR,away,"('Anthony Edwards', 'Ayo Dosunmu', 'Jaden McDaniels', 'Rudy Gobert', 'Terrence Shannon Jr.')","('Donovan Clingan', 'Jerami Grant', 'Jrue Holiday', 'Scoot Henderson', 'Sidy Cissoko')",79.2,78.8,Made,1 of 2,[]
294,0022500841,substitution,2,PT00M40.60S,0.0,SUB in: D. DiVincenzo,Donte DiVincenzo,MIN,home,"('Anthony Edwards', 'Ayo Dosunmu', 'Donte DiVincenzo', 'Rudy Gobert', 'Terrence Shannon Jr.')","('Donovan Clingan', 'Jerami Grant', 'Jrue Holiday', 'Scoot Henderson', 'Sidy Cissoko')",78.2,78.8,,in,[]
295,0022500841,freethrow,2,PT00M40.60S,0.0,S. Henderson Free Throw 2 of 2 (13 PTS),Scoot Henderson,POR,away,"('Anthony Edwards', 'Ayo Dosunmu', 'Donte DiVincenzo', 'Rudy Gobert', 'Terrence Shannon Jr.')","('Donovan Clingan', 'Jerami Grant', 'Jrue Holiday', 'Scoot Henderson', 'Sidy Cissoko')",78.2,78.8,Made,2 of 2,[]
296,0022500841,turnover,2,PT00M29.80S,0.18000000000000002,A. Edwards lost ball TURNOVER (4 TO),Anthony Edwards,MIN,home,"('Anthony Edwards', 'Ayo Dosunmu', 'Donte DiVincenzo', 'Rudy Gobert', 'Terrence Shannon Jr.')","('Donovan Clingan', 'Jerami Grant', 'Jrue Holiday', 'Scoot Henderson', 'Sidy Cissoko')",78.2,78.8,,lost ball,[]
297,0022500841,steal,2,PT00M29.80S,0.0,J. Grant STEAL (2 STL),Jerami Grant,POR,away,"('Anthony Edwards', 'Ayo Dosunmu', 'Donte DiVincenzo', 'Rudy Gobert', 'Terrence Shannon Jr.')","('Donovan Clingan', 'Jerami Grant', 'Jrue Holiday', 'Scoot Henderson', 'Sidy Cissoko')",78.2,78.8,,,[]
298,0022500841,foul,2,PT00M26.10S,0.061666666666666654,A. Edwards personal FOUL (2 PF) (Grant 2 FT),Anthony Edwards,MIN,home,"('Anthony Edwards', 'Ayo Dosunmu', 'Donte DiVincenzo', 'Rudy Gobert', 'Terrence Shannon Jr.')","('Donovan Clingan', 'Jerami Grant', 'Jrue Holiday', 'Scoot Henderson', 'Sidy Cissoko')",78.2,78.8,,personal,"['inpenalty', '2freethrow']"
299,0022500841,freethrow,2,PT00M26.10S,0.0,J. Grant Free Throw 1 of 2 (10 PTS),Jerami Grant,POR,away,"('Anthony Edwards', 'Ayo Dosunmu', 'Donte DiVincenzo', 'Rudy Gobert', 'Terrence Shannon Jr.')","('Donovan Clingan', 'Jerami Grant', 'Jrue Holiday', 'Scoot Henderson', 'Sidy Cissoko')",78.2,78.8,Made,1 of 2,['fromturnover']
300,0022500841,freethrow,2,PT00M26.10S,0.0,J. Grant Free Throw 2 of 2 (11 PTS),Jerami Grant,POR,away,"('Anthony Edwards', 'Ayo Dosunmu', 'Donte DiVincenzo', 'Rudy Gobert', 'Terrence Shannon Jr.')","('Donovan Clingan', 'Jerami Grant', 'Jrue Holiday', 'Scoot Henderson', 'Sidy Cissoko')",78.2,78.8,Made,2 of 2,['fromturnover']
301,0022500841,turnover,2,PT00M13.40S,0.2116666666666667,R. Gobert lost ball out-of-bounds TURNOVER (2 TO),Rudy Gobert,MIN,home,"('Anthony Edwards', 'Ayo Dosunmu', 'Donte DiVincenzo', 'Rudy Gobert', 'Terrence Shannon Jr.')","('Donovan Clingan', 'Jerami Grant', 'Jrue Holiday', 'Scoot Henderson', 'Sidy Cissoko')",78.2,78.8,,out-of-bounds,[]
302,0022500841,3pt,2,PT00M00.30S,0.21833333333333332,MISS D. Clingan 27' 3PT,Donovan Clingan,POR,away,"('Anthony Edwards', 'Ayo Dosunmu', 'Donte DiVincenzo', 'Rudy Gobert', 'Terrence Shannon Jr.')","('Donovan Clingan', 'Jerami Grant', 'Jrue Holiday', 'Scoot Henderson', 'Sidy Cissoko')",78.2,78.8,Missed,Jump Shot,['fromturnover']
312,0022500841,substitution,3,PT12M00.00S,0.0,SUB in: J. Randle,Julius Randle,MIN,home,"('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Rudy Gobert')","('Donovan Clingan', 'Jerami Grant', 'Jrue Holiday', 'Kris Murray', 'Toumani Camara')",79.8,80.0,,in,['startperiod']
314,0022500841,2pt,3,PT11M41.00S,0.31666666666666665,MISS A. Edwards 15' Jump Shot,Anthony Edwards,MIN,home,"('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Rudy Gobert')","('Donovan Clingan', 'Jerami Grant', 'Jrue Holiday', 'Kris Murray', 'Toumani Camara')",79.8,80.0,Missed,Jump Shot,[]
315,0022500841,rebound,3,PT11M37.00S,0.06666666666666667,D. Clingan REBOUND (Off:1 Def:6),Donovan Clingan,POR,away,"('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Rudy Gobert')","('Donovan Clingan', 'Jerami Grant', 'Jrue Holiday', 'Kris Murray', 'Toumani Camara')",79.8,80.0,,defensive,[]
316,0022500841,3pt,3,PT11M20.00S,0.2833333333333333,D. Clingan 28' 3PT  (5 PTS) (J. Holiday 3 AST),Donovan Clingan,POR,away,"('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Rudy Gobert')","('Donovan Clingan', 'Jerami Grant', 'Jrue Holiday', 'Kris Murray', 'Toumani Camara')",79.8,80.0,Made,Jump Shot,[]
317,0022500841,3pt,3,PT11M02.00S,0.3,MISS A. Edwards 25' pullup 3PT,Anthony Edwards,MIN,home,"('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Rudy Gobert')","('Donovan Clingan', 'Jerami Grant', 'Jrue Holiday', 'Kris Murray', 'Toumani Camara')",79.8,80.0,Missed,Jump Shot,[]
318,0022500841,rebound,3,PT11M00.00S,0.03333333333333333,J. Holiday REBOUND (Off:2 Def:1),Jrue Holiday,POR,away,"('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Rudy Gobert')","('Donovan Clingan', 'Jerami Grant', 'Jrue Holiday', 'Kris Murray', 'Toumani Camara')",79.8,80.0,,defensive,[]
319,0022500841,2pt,3,PT10M37.00S,0.38333333333333336,T. Camara driving finger roll Layup (2 PTS) (D. Clingan 2 AST),Toumani Camara,POR,away,"('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Rudy Gobert')","('Donovan Clingan', 'Jerami Grant', 'Jrue Holiday', 'Kris Murray', 'Toumani Camara')",79.8,80.0,Made,Layup,['pointsinthepaint']
320,0022500841,3pt,3,PT10M19.00S,0.3,D. DiVincenzo 3PT  (14 PTS) (J. Randle 2 AST),Donte DiVincenzo,MIN,home,"('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Rudy Gobert')","('Donovan Clingan', 'Jerami Grant', 'Jrue Holiday', 'Kris Murray', 'Toumani Camara')",79.8,80.0,Made,Jump Shot,[]
321,0022500841,turnover,3,PT10M10.00S,0.15,J. Holiday lost ball TURNOVER (4 TO),Jrue Holiday,POR,away,"('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Rudy Gobert')","('Donovan Clingan', 'Jerami Grant', 'Jrue Holiday', 'Kris Murray', 'Toumani Camara')",79.8,80.0,,lost ball,[]
322,0022500841,steal,3,PT10M10.00S,0.0,A. Edwards STEAL (1 STL),Anthony Edwards,MIN,home,"('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Rudy Gobert')","('Donovan Clingan', 'Jerami Grant', 'Jrue Holiday', 'Kris Murray', 'Toumani Camara')",79.8,80.0,,,[]
323,0022500841,2pt,3,PT10M06.00S,0.06666666666666667,A. Edwards running DUNK (27 PTS),Anthony Edwards,MIN,home,"('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Rudy Gobert')","('Donovan Clingan', 'Jerami Grant', 'Jrue Holiday', 'Kris Murray', 'Toumani Camara')",79.8,80.0,Made,DUNK,"['pointsinthepaint', 'fromturnover', 'fastbreak']"
324,0022500841,3pt,3,PT09M50.00S,0.26666666666666666,J. Holiday 29' 3PT step back (13 PTS),Jrue Holiday,POR,away,"('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Rudy Gobert')","('Donovan Clingan', 'Jerami Grant', 'Jrue Holiday', 'Kris Murray', 'Toumani Camara')",79.8,80.0,Made,Jump Shot,[]
325,0022500841,2pt,3,PT09M33.00S,0.2833333333333333,J. Randle 10' turnaround Jump Shot (5 PTS),Julius Randle,MIN,home,"('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Rudy Gobert')","('Donovan Clingan', 'Jerami Grant', 'Jrue Holiday', 'Kris Murray', 'Toumani Camara')",79.8,80.0,Made,Jump Shot,['pointsinthepaint']
326,0022500841,foul,3,PT09M27.00S,0.1,D. DiVincenzo shooting personal FOUL (2 PF) (Grant 2 FT),Donte DiVincenzo,MIN,home,"('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Rudy Gobert')","('Donovan Clingan', 'Jerami Grant', 'Jrue Holiday', 'Kris Murray', 'Toumani Camara')",79.8,80.0,,personal,['2freethrow']
327,0022500841,freethrow,3,PT09M27.00S,0.0,J. Grant Free Throw 1 of 2 (12 PTS),Jerami Grant,POR,away,"('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Rudy Gobert')","('Donovan Clingan', 'Jerami Grant', 'Jrue Holiday', 'Kris Murray', 'Toumani Camara')",79.8,80.0,Made,1 of 2,[]
328,0022500841,freethrow,3,PT09M27.00S,0.0,J. Grant Free Throw 2 of 2 (13 PTS),Jerami Grant,POR,away,"('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Rudy Gobert')","('Donovan Clingan', 'Jerami Grant', 'Jrue Holiday', 'Kris Murray', 'Toumani Camara')",79.8,80.0,Made,2 of 2,[]
329,0022500841,3pt,3,PT09M13.00S,0.23333333333333334,MISS D. DiVincenzo 24' 3PT,Donte DiVincenzo,MIN,home,"('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Rudy Gobert')","('Donovan Clingan', 'Jerami Grant', 'Jrue Holiday', 'Kris Murray', 'Toumani Camara')",79.8,80.0,Missed,Jump Shot,[]
330,0022500841,rebound,3,PT09M09.00S,0.06666666666666667,D. Clingan REBOUND (Off:1 Def:7),Donovan Clingan,POR,away,"('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Rudy Gobert')","('Donovan Clingan', 'Jerami Grant', 'Jrue Holiday', 'Kris Murray', 'Toumani Camara')",79.8,80.0,,defensive,[]
331,0022500841,2pt,3,PT09M01.00S,0.13333333333333333,J. Holiday driving Layup (15 PTS),Jrue Holiday,POR,away,"('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Rudy Gobert')","('Donovan Clingan', 'Jerami Grant', 'Jrue Holiday', 'Kris Murray', 'Toumani Camara')",79.8,80.0,Made,Layup,['pointsinthepaint']
332,0022500841,2pt,3,PT08M45.00S,0.26666666666666666,MISS A. Edwards driving Layup,Anthony Edwards,MIN,home,"('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Rudy Gobert')","('Donovan Clingan', 'Jerami Grant', 'Jrue Holiday', 'Kris Murray', 'Toumani Camara')",79.8,80.0,Missed,Layup,['pointsinthepaint']
333,0022500841,rebound,3,PT08M44.00S,0.016666666666666666,J. McDaniels REBOUND (Off:2 Def:2),Jaden McDaniels,MIN,home,"('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Rudy Gobert')","('Donovan Clingan', 'Jerami Grant', 'Jrue Holiday', 'Kris Murray', 'Toumani Camara')",79.8,80.0,,offensive,[]
334,0022500841,2pt,3,PT08M43.00S,0.016666666666666666,J. McDaniels putback DUNK (15 PTS),Jaden McDaniels,MIN,home,"('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Rudy Gobert')","('Donovan Clingan', 'Jerami Grant', 'Jrue Holiday', 'Kris Murray', 'Toumani Camara')",79.8,80.0,Made,DUNK,"['2ndchance', 'pointsinthepaint']"
335,0022500841,3pt,3,PT08M35.00S,0.13333333333333333,MISS T. Camara 25' pullup 3PT,Toumani Camara,POR,away,"('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Rudy Gobert')","('Donovan Clingan', 'Jerami Grant', 'Jrue Holiday', 'Kris Murray', 'Toumani Camara')",79.8,80.0,Missed,Jump Shot,[]
336,0022500841,rebound,3,PT08M31.00S,0.06666666666666667,R. Gobert REBOUND (Off:2 Def:6),Rudy Gobert,MIN,home,"('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Rudy Gobert')","('Donovan Clingan', 'Jerami Grant', 'Jrue Holiday', 'Kris Murray', 'Toumani Camara')",79.8,80.0,,defensive,[]
337,0022500841,2pt,3,PT08M19.00S,0.2,J. McDaniels driving Layup (17 PTS) (A. Edwards 3 AST),Jaden McDaniels,MIN,home,"('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Rudy Gobert')","('Donovan Clingan', 'Jerami Grant', 'Jrue Holiday', 'Kris Murray', 'Toumani Camara')",79.8,80.0,Made,Layup,['pointsinthepaint']
338,0022500841,3pt,3,PT08M05.00S,0.23333333333333334,MISS J. Holiday 26' pullup 3PT,Jrue Holiday,POR,away,"('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Rudy Gobert')","('Donovan Clingan', 'Jerami Grant', 'Jrue Holiday', 'Kris Murray', 'Toumani Camara')",79.8,80.0,Missed,Jump Shot,[]
339,0022500841,rebound,3,PT08M04.00S,0.016666666666666666,K. Murray REBOUND (Off:1 Def:3),Kris Murray,POR,away,"('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Rudy Gobert')","('Donovan Clingan', 'Jerami Grant', 'Jrue Holiday', 'Kris Murray', 'Toumani Camara')",79.8,80.0,,offensive,[]
340,0022500841,3pt,3,PT08M02.00S,0.03333333333333333,J. Holiday 3PT pullup (18 PTS) (K. Murray 1 AST),Jrue Holiday,POR,away,"('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Rudy Gobert')","('Donovan Clingan', 'Jerami Grant', 'Jrue Holiday', 'Kris Murray', 'Toumani Camara')",79.8,80.0,Made,Jump Shot,['2ndchance']
341,0022500841,2pt,3,PT07M48.00S,0.23333333333333334,MISS J. Randle 16' pullup Shot,Julius Randle,MIN,home,"('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Rudy Gobert')","('Donovan Clingan', 'Jerami Grant', 'Jrue Holiday', 'Kris Murray', 'Toumani Camara')",79.8,80.0,Missed,Jump Shot,[]
343,0022500841,2pt,3,PT07M33.00S,0.23333333333333334,T. Camara cutting finger roll Layup (4 PTS) (J. Holiday 4 AST),Toumani Camara,POR,away,"('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Rudy Gobert')","('Donovan Clingan', 'Jerami Grant', 'Jrue Holiday', 'Kris Murray', 'Toumani Camara')",79.8,80.0,Made,Layup,['pointsinthepaint']
344,0022500841,3pt,3,PT07M17.00S,0.26666666666666666,J. McDaniels 25' 3PT pullup (20 PTS),Jaden McDaniels,MIN,home,"('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Rudy Gobert')","('Donovan Clingan', 'Jerami Grant', 'Jrue Holiday', 'Kris Murray', 'Toumani Camara')",79.8,80.0,Made,Jump Shot,[]
345,0022500841,2pt,3,PT07M03.00S,0.23333333333333334,MISS J. Grant driving Layup - blocked,Jerami Grant,POR,away,"('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Rudy Gobert')","('Donovan Clingan', 'Jerami Grant', 'Jrue Holiday', 'Kris Murray', 'Toumani Camara')",79.8,80.0,Missed,Layup,['pointsinthepaint']
346,0022500841,block,3,PT07M03.00S,0.0,R. Gobert BLOCK (1 BLK),Rudy Gobert,MIN,home,"('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Rudy Gobert')","('Donovan Clingan', 'Jerami Grant', 'Jrue Holiday', 'Kris Murray', 'Toumani Camara')",79.8,80.0,,,[]
347,0022500841,rebound,3,PT07M01.00S,0.03333333333333333,R. Gobert REBOUND (Off:2 Def:7),Rudy Gobert,MIN,home,"('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Rudy Gobert')","('Donovan Clingan', 'Jerami Grant', 'Jrue Holiday', 'Kris Murray', 'Toumani Camara')",79.8,80.0,,defensive,[]
348,0022500841,3pt,3,PT06M55.00S,0.1,J. McDaniels 3PT  (23 PTS) (J. Randle 3 AST),Jaden McDaniels,MIN,home,"('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Rudy Gobert')","('Donovan Clingan', 'Jerami Grant', 'Jrue Holiday', 'Kris Murray', 'Toumani Camara')",79.8,80.0,Made,Jump Shot,[]
