play_index,game_id,event_code,period,time,elapsed_time,description,player_involved,team_involved,home_on_court,away_on_court,avg_home_height,avg_away_height
241,0022500161,1,2,1:23,0.06666666666666667,Aldama 6' Floating Jump Shot (5 PTS) (Morant 5 AST),Santi Aldama,home,"('Cedric Coward', 'Charles Bassey', 'Ja Morant', 'Jaren Jackson Jr.', 'Santi Aldama')","('Cade Cunningham', 'Duncan Robinson', 'Isaiah Stewart', 'Jalen Duren', 'Javonte Green')",79.8,79.2
242,0022500161,1,2,1:12,0.18333333333333332,Cunningham 30' 3PT Pullup Jump Shot (8 PTS),Cade Cunningham,away,"('Cedric Coward', 'Charles Bassey', 'Ja Morant', 'Jaren Jackson Jr.', 'Santi Aldama')","('Cade Cunningham', 'Duncan Robinson', 'Isaiah Stewart', 'Jalen Duren', 'Javonte Green')",79.8,79.2
243,0022500161,1,2,1:00,0.2,Aldama 13' Jump Shot (7 PTS) (Morant 6 AST),Santi Aldama,home,"('Cedric Coward', 'Charles Bassey', 'Ja Morant', 'Jaren Jackson Jr.', 'Santi Aldama')","('Cade Cunningham', 'Duncan Robinson', 'Isaiah Stewart', 'Jalen Duren', 'Javonte Green')",79.8,79.2
244,0022500161,1,2,0:45,0.25,Stewart 3PT Jump Shot (11 PTS) (Cunningham 5 AST),Isaiah Stewart,away,"('Cedric Coward', 'Charles Bassey', 'Ja Morant', 'Jaren Jackson Jr.', 'Santi Aldama')","('Cade Cunningham', 'Duncan Robinson', 'Isaiah Stewart', 'Jalen Duren', 'Javonte Green')",79.8,79.2
245,0022500161,6,2,0:34,0.18333333333333332,Cunningham S.FOUL (P3.PN) (T.Maddox),Cade Cunningham,away,"('Cedric Coward', 'Charles Bassey', 'Ja Morant', 'Jaren Jackson Jr.', 'Santi Aldama')","('Cade Cunningham', 'Duncan Robinson', 'Isaiah Stewart', 'Jalen Duren', 'Javonte Green')",79.8,79.2
246,0022500161,3,2,0:34,0.0,Bassey Free Throw 1 of 2 (3 PTS),Charles Bassey,home,"('Cedric Coward', 'Charles Bassey', 'Ja Morant', 'Jaren Jackson Jr.', 'Santi Aldama')","('Cade Cunningham', 'Duncan Robinson', 'Isaiah Stewart', 'Jalen Duren', 'Javonte Green')",79.8,79.2
247,0022500161,8,2,0:34,0.0,SUB: Wells FOR Aldama,Santi Aldama,home,"('Cedric Coward', 'Charles Bassey', 'Ja Morant', 'Jaren Jackson Jr.', 'Jaylen Wells')","('Cade Cunningham', 'Duncan Robinson', 'Isaiah Stewart', 'Jalen Duren', 'Javonte Green')",78.8,79.2
248,0022500161,8,2,0:34,0.0,SUB: Williams Jr. FOR Coward,Cedric Coward,home,"('Charles Bassey', 'Ja Morant', 'Jaren Jackson Jr.', 'Jaylen Wells', 'Vince Williams Jr.')","('Cade Cunningham', 'Duncan Robinson', 'Isaiah Stewart', 'Jalen Duren', 'Javonte Green')",78.6,79.2
249,0022500161,3,2,0:34,0.0,MISS Bassey Free Throw 2 of 2,Charles Bassey,home,"('Charles Bassey', 'Ja Morant', 'Jaren Jackson Jr.', 'Jaylen Wells', 'Vince Williams Jr.')","('Cade Cunningham', 'Duncan Robinson', 'Isaiah Stewart', 'Jalen Duren', 'Javonte Green')",78.6,79.2
250,0022500161,4,2,0:32,0.03333333333333333,Duren REBOUND (Off:1 Def:4),Jalen Duren,away,"('Charles Bassey', 'Ja Morant', 'Jaren Jackson Jr.', 'Jaylen Wells', 'Vince Williams Jr.')","('Cade Cunningham', 'Duncan Robinson', 'Isaiah Stewart', 'Jalen Duren', 'Javonte Green')",78.6,79.2
251,0022500161,6,2,0:21,0.18333333333333332,Morant S.FOUL (P1.PN) (A.Nagy),Ja Morant,home,"('Charles Bassey', 'Ja Morant', 'Jaren Jackson Jr.', 'Jaylen Wells', 'Vince Williams Jr.')","('Cade Cunningham', 'Duncan Robinson', 'Isaiah Stewart', 'Jalen Duren', 'Javonte Green')",78.6,79.2
252,0022500161,3,2,0:21,0.0,Cunningham Free Throw 1 of 2 (9 PTS),Cade Cunningham,away,"('Charles Bassey', 'Ja Morant', 'Jaren Jackson Jr.', 'Jaylen Wells', 'Vince Williams Jr.')","('Cade Cunningham', 'Duncan Robinson', 'Isaiah Stewart', 'Jalen Duren', 'Javonte Green')",78.6,79.2
253,0022500161,8,2,0:21,0.0,SUB: Spencer FOR Williams Jr.,Vince Williams Jr.,home,"('Cam Spencer', 'Charles Bassey', 'Ja Morant', 'Jaren Jackson Jr.', 'Jaylen Wells')","('Cade Cunningham', 'Duncan Robinson', 'Isaiah Stewart', 'Jalen Duren', 'Javonte Green')",78.4,79.2
254,0022500161,8,2,0:21,0.0,SUB: LeVert FOR Robinson,Duncan Robinson,away,"('Cam Spencer', 'Charles Bassey', 'Ja Morant', 'Jaren Jackson Jr.', 'Jaylen Wells')","('Cade Cunningham', 'Caris LeVert', 'Isaiah Stewart', 'Jalen Duren', 'Javonte Green')",78.4,79.2
255,0022500161,3,2,0:21,0.0,Cunningham Free Throw 2 of 2 (10 PTS),Cade Cunningham,away,"('Cam Spencer', 'Charles Bassey', 'Ja Morant', 'Jaren Jackson Jr.', 'Jaylen Wells')","('Cade Cunningham', 'Caris LeVert', 'Isaiah Stewart', 'Jalen Duren', 'Javonte Green')",78.4,79.2
256,0022500161,2,2,0:03,0.3,MISS Morant 3' Driving Layup,Ja Morant,home,"('Cam Spencer', 'Charles Bassey', 'Ja Morant', 'Jaren Jackson Jr.', 'Jaylen Wells')","('Cade Cunningham', 'Caris LeVert', 'Isaiah Stewart', 'Jalen Duren', 'Javonte Green')",78.4,79.2
257,0022500161,4,2,0:00,0.05,Cunningham REBOUND (Off:0 Def:2),Cade Cunningham,away,"('Cam Spencer', 'Charles Bassey', 'Ja Morant', 'Jaren Jackson Jr.', 'Jaylen Wells')","('Cade Cunningham', 'Caris LeVert', 'Isaiah Stewart', 'Jalen Duren', 'Javonte Green')",78.4,79.2
258,0022500161,22,2,0:00,0.0,PISTONS Heave,,,"('Cam Spencer', 'Charles Bassey', 'Ja Morant', 'Jaren Jackson Jr.', 'Jaylen Wells')","('Cade Cunningham', 'Caris LeVert', 'Isaiah Stewart', 'Jalen Duren', 'Javonte Green')",78.4,79.2
259,0022500161,4,2,0:00,0.0,Pistons Rebound,,,"('Cam Spencer', 'Charles Bassey', 'Ja Morant', 'Jaren Jackson Jr.', 'Jaylen Wells')","('Cade Cunningham', 'Caris LeVert', 'Isaiah Stewart', 'Jalen Duren', 'Javonte Green')",78.4,79.2
260,0022500161,13,2,0:00,0.0,,,,"('Cam Spencer', 'Charles Bassey', 'Ja Morant', 'Jaren Jackson Jr.', 'Jaylen Wells')","('Cade Cunningham', 'Caris LeVert', 'Isaiah Stewart', 'Jalen Duren', 'Javonte Green')",78.4,79.2
261,0022500161,12,3,12:00,0.0,,,,"('Ja Morant', 'Jaren Jackson Jr.', 'Jaylen Wells', 'Jock Landale', 'Kentavious Caldwell-Pope')","('Ausar Thompson', 'Cade Cunningham', 'Duncan Robinson', 'Isaiah Stewart', 'Jalen Duren')",79.0,79.6
262,0022500161,2,3,11:42,0.3,MISS Jackson Jr. 9' Driving Floating Bank Jump Shot,Jaren Jackson Jr.,home,"('Ja Morant', 'Jaren Jackson Jr.', 'Jaylen Wells', 'Jock Landale', 'Kentavious Caldwell-Pope')","('Ausar Thompson', 'Cade Cunningham', 'Duncan Robinson', 'Isaiah Stewart', 'Jalen Duren')",79.0,79.6
263,0022500161,4,3,11:40,0.03333333333333333,Cunningham REBOUND (Off:0 Def:3),Cade Cunningham,away,"('Ja Morant', 'Jaren Jackson Jr.', 'Jaylen Wells', 'Jock Landale', 'Kentavious Caldwell-Pope')","('Ausar Thompson', 'Cade Cunningham', 'Duncan Robinson', 'Isaiah Stewart', 'Jalen Duren')",79.0,79.6
264,0022500161,1,3,11:37,0.05,Cunningham 2' Running Finger Roll Layup (12 PTS),Cade Cunningham,away,"('Ja Morant', 'Jaren Jackson Jr.', 'Jaylen Wells', 'Jock Landale', 'Kentavious Caldwell-Pope')","('Ausar Thompson', 'Cade Cunningham', 'Duncan Robinson', 'Isaiah Stewart', 'Jalen Duren')",79.0,79.6
265,0022500161,6,3,11:27,0.16666666666666666,Robinson P.FOUL (P2.T1) (A.Nagy),Duncan Robinson,away,"('Ja Morant', 'Jaren Jackson Jr.', 'Jaylen Wells', 'Jock Landale', 'Kentavious Caldwell-Pope')","('Ausar Thompson', 'Cade Cunningham', 'Duncan Robinson', 'Isaiah Stewart', 'Jalen Duren')",79.0,79.6
266,0022500161,2,3,11:13,0.23333333333333334,MISS Landale 3' Cutting Dunk Shot,Jock Landale,home,"('Ja Morant', 'Jaren Jackson Jr.', 'Jaylen Wells', 'Jock Landale', 'Kentavious Caldwell-Pope')","('Ausar Thompson', 'Cade Cunningham', 'Duncan Robinson', 'Isaiah Stewart', 'Jalen Duren')",79.0,79.6
267,0022500161,4,3,11:11,0.03333333333333333,Cunningham REBOUND (Off:0 Def:4),Cade Cunningham,away,"('Ja Morant', 'Jaren Jackson Jr.', 'Jaylen Wells', 'Jock Landale', 'Kentavious Caldwell-Pope')","('Ausar Thompson', 'Cade Cunningham', 'Duncan Robinson', 'Isaiah Stewart', 'Jalen Duren')",79.0,79.6
268,0022500161,2,3,11:08,0.05,MISS Duren 3' Running Alley Oop Layup Shot,Jalen Duren,away,"('Ja Morant', 'Jaren Jackson Jr.', 'Jaylen Wells', 'Jock Landale', 'Kentavious Caldwell-Pope')","('Ausar Thompson', 'Cade Cunningham', 'Duncan Robinson', 'Isaiah Stewart', 'Jalen Duren')",79.0,79.6
269,0022500161,4,3,11:08,0.0,Thompson REBOUND (Off:1 Def:1),Ausar Thompson,away,"('Ja Morant', 'Jaren Jackson Jr.', 'Jaylen Wells', 'Jock Landale', 'Kentavious Caldwell-Pope')","('Ausar Thompson', 'Cade Cunningham', 'Duncan Robinson', 'Isaiah Stewart', 'Jalen Duren')",79.0,79.6
270,0022500161,2,3,11:08,0.0,MISS Thompson 2' Tip Layup Shot,Ausar Thompson,away,"('Ja Morant', 'Jaren Jackson Jr.', 'Jaylen Wells', 'Jock Landale', 'Kentavious Caldwell-Pope')","('Ausar Thompson', 'Cade Cunningham', 'Duncan Robinson', 'Isaiah Stewart', 'Jalen Duren')",79.0,79.6
271,0022500161,4,3,11:08,0.0,Jackson Jr. REBOUND (Off:1 Def:3),Jaren Jackson Jr.,home,"('Ja Morant', 'Jaren Jackson Jr.', 'Jaylen Wells', 'Jock Landale', 'Kentavious Caldwell-Pope')","('Ausar Thompson', 'Cade Cunningham', 'Duncan Robinson', 'Isaiah Stewart', 'Jalen Duren')",79.0,79.6
272,0022500161,1,3,10:52,0.26666666666666666,Jackson Jr. 3PT Jump Shot (7 PTS) (Wells 1 AST),Jaren Jackson Jr.,home,"('Ja Morant', 'Jaren Jackson Jr.', 'Jaylen Wells', 'Jock Landale', 'Kentavious Caldwell-Pope')","('Ausar Thompson', 'Cade Cunningham', 'Duncan Robinson', 'Isaiah Stewart', 'Jalen Duren')",79.0,79.6
273,0022500161,2,3,10:29,0.38333333333333336,MISS Stewart 3PT Jump Shot,Isaiah Stewart,away,"('Ja Morant', 'Jaren Jackson Jr.', 'Jaylen Wells', 'Jock Landale', 'Kentavious Caldwell-Pope')","('Ausar Thompson', 'Cade Cunningham', 'Duncan Robinson', 'Isaiah Stewart', 'Jalen Duren')",79.0,79.6
274,0022500161,4,3,10:26,0.05,Morant REBOUND (Off:0 Def:4),Ja Morant,home,"('Ja Morant', 'Jaren Jackson Jr.', 'Jaylen Wells', 'Jock Landale', 'Kentavious Caldwell-Pope')","('Ausar Thompson', 'Cade Cunningham', 'Duncan Robinson', 'Isaiah Stewart', 'Jalen Duren')",79.0,79.6
275,0022500161,2,3,10:23,0.05,MISS Morant 2' Running Finger Roll Layup,Ja Morant,home,"('Ja Morant', 'Jaren Jackson Jr.', 'Jaylen Wells', 'Jock Landale', 'Kentavious Caldwell-Pope')","('Ausar Thompson', 'Cade Cunningham', 'Duncan Robinson', 'Isaiah Stewart', 'Jalen Duren')",79.0,79.6
276,0022500161,4,3,10:22,0.016666666666666666,Wells REBOUND (Off:2 Def:0),Jaylen Wells,home,"('Ja Morant', 'Jaren Jackson Jr.', 'Jaylen Wells', 'Jock Landale', 'Kentavious Caldwell-Pope')","('Ausar Thompson', 'Cade Cunningham', 'Duncan Robinson', 'Isaiah Stewart', 'Jalen Duren')",79.0,79.6
277,0022500161,2,3,10:22,0.0,MISS Wells 1' Putback Layup,Jaylen Wells,home,"('Ja Morant', 'Jaren Jackson Jr.', 'Jaylen Wells', 'Jock Landale', 'Kentavious Caldwell-Pope')","('Ausar Thompson', 'Cade Cunningham', 'Duncan Robinson', 'Isaiah Stewart', 'Jalen Duren')",79.0,79.6
278,0022500161,4,3,10:22,0.0,Wells REBOUND (Off:3 Def:0),Jaylen Wells,home,"('Ja Morant', 'Jaren Jackson Jr.', 'Jaylen Wells', 'Jock Landale', 'Kentavious Caldwell-Pope')","('Ausar Thompson', 'Cade Cunningham', 'Duncan Robinson', 'Isaiah Stewart', 'Jalen Duren')",79.0,79.6
279,0022500161,1,3,10:16,0.1,Jackson Jr. 26' 3PT Jump Shot (10 PTS) (Wells 2 AST),Jaren Jackson Jr.,home,"('Ja Morant', 'Jaren Jackson Jr.', 'Jaylen Wells', 'Jock Landale', 'Kentavious Caldwell-Pope')","('Ausar Thompson', 'Cade Cunningham', 'Duncan Robinson', 'Isaiah Stewart', 'Jalen Duren')",79.0,79.6
280,0022500161,6,3,10:06,0.16666666666666666,Cunningham OFF.Foul (P4) (J.Reneau),Cade Cunningham,away,"('Ja Morant', 'Jaren Jackson Jr.', 'Jaylen Wells', 'Jock Landale', 'Kentavious Caldwell-Pope')","('Ausar Thompson', 'Cade Cunningham', 'Duncan Robinson', 'Isaiah Stewart', 'Jalen Duren')",79.0,79.6
281,0022500161,5,3,10:06,0.0,Cunningham Offensive Foul Turnover (P3.T9),Cade Cunningham,away,"('Ja Morant', 'Jaren Jackson Jr.', 'Jaylen Wells', 'Jock Landale', 'Kentavious Caldwell-Pope')","('Ausar Thompson', 'Cade Cunningham', 'Duncan Robinson', 'Isaiah Stewart', 'Jalen Duren')",79.0,79.6
282,0022500161,1,3,9:48,0.3,Landale 1' Dunk (7 PTS) (Morant 7 AST),Jock Landale,home,"('Ja Morant', 'Jaren Jackson Jr.', 'Jaylen Wells', 'Jock Landale', 'Kentavious Caldwell-Pope')","('Ausar Thompson', 'Cade Cunningham', 'Duncan Robinson', 'Isaiah Stewart', 'Jalen Duren')",79.0,79.6
283,0022500161,2,3,9:34,0.23333333333333334,Jackson Jr. BLOCK (2 BLK),Ausar Thompson,away,"('Ja Morant', 'Jaren Jackson Jr.', 'Jaylen Wells', 'Jock Landale', 'Kentavious Caldwell-Pope')","('Ausar Thompson', 'Cade Cunningham', 'Duncan Robinson', 'Isaiah Stewart', 'Jalen Duren')",79.0,79.6
284,0022500161,4,3,9:30,0.06666666666666667,Wells REBOUND (Off:3 Def:1),Jaylen Wells,home,"('Ja Morant', 'Jaren Jackson Jr.', 'Jaylen Wells', 'Jock Landale', 'Kentavious Caldwell-Pope')","('Ausar Thompson', 'Cade Cunningham', 'Duncan Robinson', 'Isaiah Stewart', 'Jalen Duren')",79.0,79.6
285,0022500161,2,3,9:24,0.1,MISS Wells 26' 3PT Jump Shot,Jaylen Wells,home,"('Ja Morant', 'Jaren Jackson Jr.', 'Jaylen Wells', 'Jock Landale', 'Kentavious Caldwell-Pope')","('Ausar Thompson', 'Cade Cunningham', 'Duncan Robinson', 'Isaiah Stewart', 'Jalen Duren')",79.0,79.6
286,0022500161,4,3,9:21,0.05,Thompson REBOUND (Off:1 Def:2),Ausar Thompson,away,"('Ja Morant', 'Jaren Jackson Jr.', 'Jaylen Wells', 'Jock Landale', 'Kentavious Caldwell-Pope')","('Ausar Thompson', 'Cade Cunningham', 'Duncan Robinson', 'Isaiah Stewart', 'Jalen Duren')",79.0,79.6
287,0022500161,6,3,9:17,0.06666666666666667,Wells P.FOUL (P1.T1) (T.Maddox),Jaylen Wells,home,"('Ja Morant', 'Jaren Jackson Jr.', 'Jaylen Wells', 'Jock Landale', 'Kentavious Caldwell-Pope')","('Ausar Thompson', 'Cade Cunningham', 'Duncan Robinson', 'Isaiah Stewart', 'Jalen Duren')",79.0,79.6
288,0022500161,2,3,9:01,0.26666666666666666,MISS Stewart 24' 3PT Jump Shot,Isaiah Stewart,away,"('Ja Morant', 'Jaren Jackson Jr.', 'Jaylen Wells', 'Jock Landale', 'Kentavious Caldwell-Pope')","('Ausar Thompson', 'Cade Cunningham', 'Duncan Robinson', 'Isaiah Stewart', 'Jalen Duren')",79.0,79.6
289,0022500161,4,3,8:59,0.03333333333333333,Wells REBOUND (Off:3 Def:2),Jaylen Wells,home,"('Ja Morant', 'Jaren Jackson Jr.', 'Jaylen Wells', 'Jock Landale', 'Kentavious Caldwell-Pope')","('Ausar Thompson', 'Cade Cunningham', 'Duncan Robinson', 'Isaiah Stewart', 'Jalen Duren')",79.0,79.6
290,0022500161,2,3,8:41,0.3,MISS Jackson Jr. 11' Driving Floating Bank Jump Shot,Jaren Jackson Jr.,home,"('Ja Morant', 'Jaren Jackson Jr.', 'Jaylen Wells', 'Jock Landale', 'Kentavious Caldwell-Pope')","('Ausar Thompson', 'Cade Cunningham', 'Duncan Robinson', 'Isaiah Stewart', 'Jalen Duren')",79.0,79.6
291,0022500161,4,3,8:38,0.05,Stewart REBOUND (Off:2 Def:7),Isaiah Stewart,away,"('Ja Morant', 'Jaren Jackson Jr.', 'Jaylen Wells', 'Jock Landale', 'Kentavious Caldwell-Pope')","('Ausar Thompson', 'Cade Cunningham', 'Duncan Robinson', 'Isaiah Stewart', 'Jalen Duren')",79.0,79.6
292,0022500161,6,3,8:33,0.08333333333333333,Jackson Jr. S.FOUL (P3.T2) (A.Nagy),Jaren Jackson Jr.,home,"('Ja Morant', 'Jaren Jackson Jr.', 'Jaylen Wells', 'Jock Landale', 'Kentavious Caldwell-Pope')","('Ausar Thompson', 'Cade Cunningham', 'Duncan Robinson', 'Isaiah Stewart', 'Jalen Duren')",79.0,79.6
293,0022500161,3,3,8:33,0.0,MISS Thompson Free Throw 1 of 2,Ausar Thompson,away,"('Ja Morant', 'Jaren Jackson Jr.', 'Jaylen Wells', 'Jock Landale', 'Kentavious Caldwell-Pope')","('Ausar Thompson', 'Cade Cunningham', 'Duncan Robinson', 'Isaiah Stewart', 'Jalen Duren')",79.0,79.6
294,0022500161,4,3,8:33,0.0,Pistons Rebound,,,"('Ja Morant', 'Jaren Jackson Jr.', 'Jaylen Wells', 'Jock Landale', 'Kentavious Caldwell-Pope')","('Ausar Thompson', 'Cade Cunningham', 'Duncan Robinson', 'Isaiah Stewart', 'Jalen Duren')",79.0,79.6
295,0022500161,3,3,8:33,0.0,MISS Thompson Free Throw 2 of 2,Ausar Thompson,away,"('Ja Morant', 'Jaren Jackson Jr.', 'Jaylen Wells', 'Jock Landale', 'Kentavious Caldwell-Pope')","('Ausar Thompson', 'Cade Cunningham', 'Duncan Robinson', 'Isaiah Stewart', 'Jalen Duren')",79.0,79.6
296,0022500161,4,3,8:29,0.06666666666666667,Stewart REBOUND (Off:3 Def:7),Isaiah Stewart,away,"('Ja Morant', 'Jaren Jackson Jr.', 'Jaylen Wells', 'Jock Landale', 'Kentavious Caldwell-Pope')","('Ausar Thompson', 'Cade Cunningham', 'Duncan Robinson', 'Isaiah Stewart', 'Jalen Duren')",79.0,79.6
297,0022500161,1,3,8:29,0.0,Stewart Tip Layup Shot (13 PTS),Isaiah Stewart,away,"('Ja Morant', 'Jaren Jackson Jr.', 'Jaylen Wells', 'Jock Landale', 'Kentavious Caldwell-Pope')","('Ausar Thompson', 'Cade Cunningham', 'Duncan Robinson', 'Isaiah Stewart', 'Jalen Duren')",79.0,79.6
298,0022500161,6,3,8:29,0.0,Jackson Jr. T.FOUL (P3.T2) (J.Reneau),Jaren Jackson Jr.,home,"('Ja Morant', 'Jaren Jackson Jr.', 'Jaylen Wells', 'Jock Landale', 'Kentavious Caldwell-Pope')","('Ausar Thompson', 'Cade Cunningham', 'Duncan Robinson', 'Isaiah Stewart', 'Jalen Duren')",79.0,79.6
299,0022500161,3,3,8:29,0.0,MISS Cunningham Free Throw Technical,Cade Cunningham,away,"('Ja Morant', 'Jaren Jackson Jr.', 'Jaylen Wells', 'Jock Landale', 'Kentavious Caldwell-Pope')","('Ausar Thompson', 'Cade Cunningham', 'Duncan Robinson', 'Isaiah Stewart', 'Jalen Duren')",79.0,79.6
300,0022500161,4,3,8:29,0.0,GRIZZLIES Rebound,,,"('Ja Morant', 'Jaren Jackson Jr.', 'Jaylen Wells', 'Jock Landale', 'Kentavious Caldwell-Pope')","('Ausar Thompson', 'Cade Cunningham', 'Duncan Robinson', 'Isaiah Stewart', 'Jalen Duren')",79.0,79.6
301,0022500161,2,3,8:09,0.3333333333333333,MISS Morant 13' Turnaround Fadeaway Shot,Ja Morant,home,"('Ja Morant', 'Jaren Jackson Jr.', 'Jaylen Wells', 'Jock Landale', 'Kentavious Caldwell-Pope')","('Ausar Thompson', 'Cade Cunningham', 'Duncan Robinson', 'Isaiah Stewart', 'Jalen Duren')",79.0,79.6
302,0022500161,4,3,8:06,0.05,Landale REBOUND (Off:2 Def:1),Jock Landale,home,"('Ja Morant', 'Jaren Jackson Jr.', 'Jaylen Wells', 'Jock Landale', 'Kentavious Caldwell-Pope')","('Ausar Thompson', 'Cade Cunningham', 'Duncan Robinson', 'Isaiah Stewart', 'Jalen Duren')",79.0,79.6
303,0022500161,2,3,8:04,0.03333333333333333,MISS Morant 26' 3PT Jump Shot,Ja Morant,home,"('Ja Morant', 'Jaren Jackson Jr.', 'Jaylen Wells', 'Jock Landale', 'Kentavious Caldwell-Pope')","('Ausar Thompson', 'Cade Cunningham', 'Duncan Robinson', 'Isaiah Stewart', 'Jalen Duren')",79.0,79.6
304,0022500161,4,3,8:01,0.05,Robinson REBOUND (Off:0 Def:3),Duncan Robinson,away,"('Ja Morant', 'Jaren Jackson Jr.', 'Jaylen Wells', 'Jock Landale', 'Kentavious Caldwell-Pope')","('Ausar Thompson', 'Cade Cunningham', 'Duncan Robinson', 'Isaiah Stewart', 'Jalen Duren')",79.0,79.6
305,0022500161,1,3,7:44,0.2833333333333333,Robinson 25' 3PT Jump Shot (8 PTS) (Stewart 3 AST),Duncan Robinson,away,"('Ja Morant', 'Jaren Jackson Jr.', 'Jaylen Wells', 'Jock Landale', 'Kentavious Caldwell-Pope')","('Ausar Thompson', 'Cade Cunningham', 'Duncan Robinson', 'Isaiah Stewart', 'Jalen Duren')",79.0,79.6
306,0022500161,5,3,7:29,0.25,Caldwell-Pope Bad Pass Turnover (P1.T13),Kentavious Caldwell-Pope,home,"('Ja Morant', 'Jaren Jackson Jr.', 'Jaylen Wells', 'Jock Landale', 'Kentavious Caldwell-Pope')","('Ausar Thompson', 'Cade Cunningham', 'Duncan Robinson', 'Isaiah Stewart', 'Jalen Duren')",79.0,79.6
307,0022500161,1,3,7:25,0.06666666666666667,Thompson 5' Running Layup (7 PTS),Ausar Thompson,away,"('Ja Morant', 'Jaren Jackson Jr.', 'Jaylen Wells', 'Jock Landale', 'Kentavious Caldwell-Pope')","('Ausar Thompson', 'Cade Cunningham', 'Duncan Robinson', 'Isaiah Stewart', 'Jalen Duren')",79.0,79.6
308,0022500161,9,3,7:25,0.0,GRIZZLIES Timeout: Regular (Full 3 Short 0),,,"('Ja Morant', 'Jaren Jackson Jr.', 'Jaylen Wells', 'Jock Landale', 'Kentavious Caldwell-Pope')","('Ausar Thompson', 'Cade Cunningham', 'Duncan Robinson', 'Isaiah Stewart', 'Jalen Duren')",79.0,79.6
309,0022500161,8,3,7:25,0.0,SUB: Aldama FOR Jackson Jr.,Jaren Jackson Jr.,home,"('Ja Morant', 'Jaylen Wells', 'Jock Landale', 'Kentavious Caldwell-Pope', 'Santi Aldama')","('Ausar Thompson', 'Cade Cunningham', 'Duncan Robinson', 'Isaiah Stewart', 'Jalen Duren')",79.4,79.6
310,0022500161,8,3,7:25,0.0,SUB: Coward FOR Caldwell-Pope,Kentavious Caldwell-Pope,home,"('Cedric Coward', 'Ja Morant', 'Jaylen Wells', 'Jock Landale', 'Santi Aldama')","('Ausar Thompson', 'Cade Cunningham', 'Duncan Robinson', 'Isaiah Stewart', 'Jalen Duren')",79.4,79.6
311,0022500161,8,3,7:25,0.0,SUB: LeVert FOR Thompson,Ausar Thompson,away,"('Cedric Coward', 'Ja Morant', 'Jaylen Wells', 'Jock Landale', 'Santi Aldama')","('Cade Cunningham', 'Caris LeVert', 'Duncan Robinson', 'Isaiah Stewart', 'Jalen Duren')",79.4,79.6
312,0022500161,2,3,7:10,0.25,MISS Wells 26' 3PT Pullup Jump Shot,Jaylen Wells,home,"('Cedric Coward', 'Ja Morant', 'Jaylen Wells', 'Jock Landale', 'Santi Aldama')","('Cade Cunningham', 'Caris LeVert', 'Duncan Robinson', 'Isaiah Stewart', 'Jalen Duren')",79.4,79.6
313,0022500161,4,3,7:07,0.05,Duren REBOUND (Off:1 Def:5),Jalen Duren,away,"('Cedric Coward', 'Ja Morant', 'Jaylen Wells', 'Jock Landale', 'Santi Aldama')","('Cade Cunningham', 'Caris LeVert', 'Duncan Robinson', 'Isaiah Stewart', 'Jalen Duren')",79.4,79.6
314,0022500161,1,3,6:59,0.13333333333333333,Stewart 2' Cutting Dunk Shot (15 PTS) (Cunningham 6 AST),Isaiah Stewart,away,"('Cedric Coward', 'Ja Morant', 'Jaylen Wells', 'Jock Landale', 'Santi Aldama')","('Cade Cunningham', 'Caris LeVert', 'Duncan Robinson', 'Isaiah Stewart', 'Jalen Duren')",79.4,79.6
315,0022500161,1,3,6:44,0.25,Coward 3' Driving Layup (7 PTS) (Aldama 1 AST),Cedric Coward,home,"('Cedric Coward', 'Ja Morant', 'Jaylen Wells', 'Jock Landale', 'Santi Aldama')","('Cade Cunningham', 'Caris LeVert', 'Duncan Robinson', 'Isaiah Stewart', 'Jalen Duren')",79.4,79.6
316,0022500161,1,3,6:20,0.4,Cunningham 22' Pullup Jump Shot (14 PTS),Cade Cunningham,away,"('Cedric Coward', 'Ja Morant', 'Jaylen Wells', 'Jock Landale', 'Santi Aldama')","('Cade Cunningham', 'Caris LeVert', 'Duncan Robinson', 'Isaiah Stewart', 'Jalen Duren')",79.4,79.6
317,0022500161,1,3,6:02,0.3,Morant 11' Driving Floating Jump Shot (14 PTS),Ja Morant,home,"('Cedric Coward', 'Ja Morant', 'Jaylen Wells', 'Jock Landale', 'Santi Aldama')","('Cade Cunningham', 'Caris LeVert', 'Duncan Robinson', 'Isaiah Stewart', 'Jalen Duren')",79.4,79.6
318,0022500161,1,3,5:40,0.36666666666666664,Stewart 3PT Jump Shot (18 PTS) (Duren 3 AST),Isaiah Stewart,away,"('Cedric Coward', 'Ja Morant', 'Jaylen Wells', 'Jock Landale', 'Santi Aldama')","('Cade Cunningham', 'Caris LeVert', 'Duncan Robinson', 'Isaiah Stewart', 'Jalen Duren')",79.4,79.6
319,0022500161,2,3,5:22,0.3,MISS Wells 3PT Jump Shot,Jaylen Wells,home,"('Cedric Coward', 'Ja Morant', 'Jaylen Wells', 'Jock Landale', 'Santi Aldama')","('Cade Cunningham', 'Caris LeVert', 'Duncan Robinson', 'Isaiah Stewart', 'Jalen Duren')",79.4,79.6
320,0022500161,4,3,5:18,0.06666666666666667,Robinson REBOUND (Off:0 Def:4),Duncan Robinson,away,"('Cedric Coward', 'Ja Morant', 'Jaylen Wells', 'Jock Landale', 'Santi Aldama')","('Cade Cunningham', 'Caris LeVert', 'Duncan Robinson', 'Isaiah Stewart', 'Jalen Duren')",79.4,79.6
