play_index,game_id,action_type,period,time,elapsed_time,description,player_involved,team_abbreviation,team_involved,home_on_court,away_on_court,avg_home_height,avg_away_height,shot_result,subtype,qualifiers
270,0022500001,substitution,2,PT00M05.10S,0.0,SUB in: J. Okogie,Josh Okogie,HOU,away,"('Ajay Mitchell', 'Cason Wallace', 'Chet Holmgren', 'Jaylin Williams', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Amen Thompson', 'Josh Okogie', 'Kevin Durant', 'Tari Eason')",79.0,80.2,,in,[]
271,0022500001,freethrow,2,PT00M05.10S,0.0,A. Sengun Free Throw 2 of 2 (10 PTS),Alperen Sengun,HOU,away,"('Ajay Mitchell', 'Cason Wallace', 'Chet Holmgren', 'Jaylin Williams', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Amen Thompson', 'Josh Okogie', 'Kevin Durant', 'Tari Eason')",79.0,80.2,Made,2 of 2,[]
272,0022500001,foul,2,PT00M03.80S,0.021666666666666664,A. Thompson personal FOUL (1 PF),Amen Thompson,HOU,away,"('Ajay Mitchell', 'Cason Wallace', 'Chet Holmgren', 'Jaylin Williams', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Amen Thompson', 'Josh Okogie', 'Kevin Durant', 'Tari Eason')",79.0,80.2,,personal,[]
273,0022500001,3pt,2,PT00M00.70S,0.05166666666666666,A. Mitchell 25' 3PT pullup (11 PTS),Ajay Mitchell,OKC,home,"('Ajay Mitchell', 'Cason Wallace', 'Chet Holmgren', 'Jaylin Williams', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Amen Thompson', 'Josh Okogie', 'Kevin Durant', 'Tari Eason')",79.0,80.2,Made,Jump Shot,[]
274,0022500001,foul,2,PT00M00.70S,0.0,J. Okogie shooting personal FOUL (1 PF) (Mitchell 1 FT),Josh Okogie,HOU,away,"('Ajay Mitchell', 'Cason Wallace', 'Chet Holmgren', 'Jaylin Williams', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Amen Thompson', 'Josh Okogie', 'Kevin Durant', 'Tari Eason')",79.0,80.2,,personal,"['inpenalty', '1freethrow']"
276,0022500001,substitution,2,PT00M00.70S,0.0,SUB in: S. Adams,Steven Adams,HOU,away,"('Ajay Mitchell', 'Cason Wallace', 'Chet Holmgren', 'Jaylin Williams', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Amen Thompson', 'Josh Okogie', 'Steven Adams', 'Tari Eason')",79.0,80.2,,in,[]
277,0022500001,freethrow,2,PT00M00.70S,0.0,A. Mitchell Free Throw 1 of 1 (12 PTS),Ajay Mitchell,OKC,home,"('Ajay Mitchell', 'Cason Wallace', 'Chet Holmgren', 'Jaylin Williams', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Amen Thompson', 'Josh Okogie', 'Steven Adams', 'Tari Eason')",79.0,80.2,Made,1 of 1,[]
288,0022500001,substitution,3,PT12M00.00S,0.0,SUB in: K. Durant,Kevin Durant,HOU,away,"('Alex Caruso', 'Cason Wallace', 'Chet Holmgren', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Amen Thompson', 'Jabari Smith Jr.', 'Kevin Durant', 'Steven Adams')",78.2,82.2,,in,['startperiod']
290,0022500001,3pt,3,PT11M47.00S,0.21666666666666667,MISS C. Holmgren 25' 3PT,Chet Holmgren,OKC,home,"('Alex Caruso', 'Cason Wallace', 'Chet Holmgren', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Amen Thompson', 'Jabari Smith Jr.', 'Kevin Durant', 'Steven Adams')",78.2,82.2,Missed,Jump Shot,[]
291,0022500001,rebound,3,PT11M43.00S,0.06666666666666667,K. Durant REBOUND (Off:0 Def:6),Kevin Durant,HOU,away,"('Alex Caruso', 'Cason Wallace', 'Chet Holmgren', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Amen Thompson', 'Jabari Smith Jr.', 'Kevin Durant', 'Steven Adams')",78.2,82.2,,defensive,[]
292,0022500001,2pt,3,PT11M31.00S,0.2,J. Smith Jr. finger roll Layup (7 PTS),Jabari Smith Jr.,HOU,away,"('Alex Caruso', 'Cason Wallace', 'Chet Holmgren', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Amen Thompson', 'Jabari Smith Jr.', 'Kevin Durant', 'Steven Adams')",78.2,82.2,Made,Layup,['pointsinthepaint']
293,0022500001,3pt,3,PT11M16.00S,0.25,MISS C. Wallace 24' 3PT,Cason Wallace,OKC,home,"('Alex Caruso', 'Cason Wallace', 'Chet Holmgren', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Amen Thompson', 'Jabari Smith Jr.', 'Kevin Durant', 'Steven Adams')",78.2,82.2,Missed,Jump Shot,[]
294,0022500001,rebound,3,PT11M13.00S,0.05,S. Adams REBOUND (Off:2 Def:3),Steven Adams,HOU,away,"('Alex Caruso', 'Cason Wallace', 'Chet Holmgren', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Amen Thompson', 'Jabari Smith Jr.', 'Kevin Durant', 'Steven Adams')",78.2,82.2,,defensive,[]
295,0022500001,2pt,3,PT11M02.00S,0.18333333333333332,K. Durant 8' turnaround fadeaway Jump Shot (16 PTS),Kevin Durant,HOU,away,"('Alex Caruso', 'Cason Wallace', 'Chet Holmgren', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Amen Thompson', 'Jabari Smith Jr.', 'Kevin Durant', 'Steven Adams')",78.2,82.2,Made,Jump Shot,[]
296,0022500001,2pt,3,PT10M47.00S,0.25,MISS L. Dort 9' Jump Shot,Luguentz Dort,OKC,home,"('Alex Caruso', 'Cason Wallace', 'Chet Holmgren', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Amen Thompson', 'Jabari Smith Jr.', 'Kevin Durant', 'Steven Adams')",78.2,82.2,Missed,Jump Shot,['pointsinthepaint']
297,0022500001,rebound,3,PT10M44.00S,0.05,S. Adams REBOUND (Off:2 Def:4),Steven Adams,HOU,away,"('Alex Caruso', 'Cason Wallace', 'Chet Holmgren', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Amen Thompson', 'Jabari Smith Jr.', 'Kevin Durant', 'Steven Adams')",78.2,82.2,,defensive,[]
298,0022500001,turnover,3,PT10M37.00S,0.11666666666666667,S. Adams bad pass out-of-bounds TURNOVER (2 TO),Steven Adams,HOU,away,"('Alex Caruso', 'Cason Wallace', 'Chet Holmgren', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Amen Thompson', 'Jabari Smith Jr.', 'Kevin Durant', 'Steven Adams')",78.2,82.2,,out-of-bounds,[]
299,0022500001,turnover,3,PT10M21.00S,0.26666666666666666,C. Holmgren bad pass out-of-bounds TURNOVER (3 TO),Chet Holmgren,OKC,home,"('Alex Caruso', 'Cason Wallace', 'Chet Holmgren', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Amen Thompson', 'Jabari Smith Jr.', 'Kevin Durant', 'Steven Adams')",78.2,82.2,,out-of-bounds,[]
300,0022500001,2pt,3,PT10M13.00S,0.13333333333333333,A. Thompson driving Layup (12 PTS),Amen Thompson,HOU,away,"('Alex Caruso', 'Cason Wallace', 'Chet Holmgren', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Amen Thompson', 'Jabari Smith Jr.', 'Kevin Durant', 'Steven Adams')",78.2,82.2,Made,Layup,"['pointsinthepaint', 'fromturnover']"
302,0022500001,turnover,3,PT09M59.00S,0.2,L. Dort bad pass TURNOVER (1 TO),Luguentz Dort,OKC,home,"('Alex Caruso', 'Cason Wallace', 'Chet Holmgren', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Amen Thompson', 'Jabari Smith Jr.', 'Kevin Durant', 'Steven Adams')",78.2,82.2,,bad pass,[]
303,0022500001,steal,3,PT09M59.00S,0.0,J. Smith Jr. STEAL (1 STL),Jabari Smith Jr.,HOU,away,"('Alex Caruso', 'Cason Wallace', 'Chet Holmgren', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Amen Thompson', 'Jabari Smith Jr.', 'Kevin Durant', 'Steven Adams')",78.2,82.2,,,[]
304,0022500001,3pt,3,PT09M46.00S,0.21666666666666667,MISS J. Smith Jr. 3PT,Jabari Smith Jr.,HOU,away,"('Alex Caruso', 'Cason Wallace', 'Chet Holmgren', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Amen Thompson', 'Jabari Smith Jr.', 'Kevin Durant', 'Steven Adams')",78.2,82.2,Missed,Jump Shot,['fromturnover']
305,0022500001,rebound,3,PT09M43.00S,0.05,C. Wallace REBOUND (Off:0 Def:4),Cason Wallace,OKC,home,"('Alex Caruso', 'Cason Wallace', 'Chet Holmgren', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Amen Thompson', 'Jabari Smith Jr.', 'Kevin Durant', 'Steven Adams')",78.2,82.2,,defensive,[]
306,0022500001,3pt,3,PT09M39.00S,0.06666666666666667,MISS S. Gilgeous-Alexander 24' running 3PT,Shai Gilgeous-Alexander,OKC,home,"('Alex Caruso', 'Cason Wallace', 'Chet Holmgren', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Amen Thompson', 'Jabari Smith Jr.', 'Kevin Durant', 'Steven Adams')",78.2,82.2,Missed,Jump Shot,['fastbreak']
307,0022500001,rebound,3,PT09M34.00S,0.08333333333333333,S. Adams REBOUND (Off:2 Def:5),Steven Adams,HOU,away,"('Alex Caruso', 'Cason Wallace', 'Chet Holmgren', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Amen Thompson', 'Jabari Smith Jr.', 'Kevin Durant', 'Steven Adams')",78.2,82.2,,defensive,[]
308,0022500001,foul,3,PT09M24.00S,0.16666666666666666,A. Thompson offensive FOUL (2 PF),Amen Thompson,HOU,away,"('Alex Caruso', 'Cason Wallace', 'Chet Holmgren', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Amen Thompson', 'Jabari Smith Jr.', 'Kevin Durant', 'Steven Adams')",78.2,82.2,,offensive,[]
309,0022500001,turnover,3,PT09M24.00S,0.0,A. Thompson offensive foul TURNOVER (2 TO),Amen Thompson,HOU,away,"('Alex Caruso', 'Cason Wallace', 'Chet Holmgren', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Amen Thompson', 'Jabari Smith Jr.', 'Kevin Durant', 'Steven Adams')",78.2,82.2,,offensive foul,[]
310,0022500001,2pt,3,PT09M12.00S,0.2,S. Gilgeous-Alexander 12' Jump Shot (7 PTS) (L. Dort 3 AST),Shai Gilgeous-Alexander,OKC,home,"('Alex Caruso', 'Cason Wallace', 'Chet Holmgren', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Amen Thompson', 'Jabari Smith Jr.', 'Kevin Durant', 'Steven Adams')",78.2,82.2,Made,Jump Shot,"['pointsinthepaint', 'fromturnover']"
311,0022500001,turnover,3,PT08M58.00S,0.23333333333333334,A. Thompson bad pass TURNOVER (3 TO),Amen Thompson,HOU,away,"('Alex Caruso', 'Cason Wallace', 'Chet Holmgren', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Amen Thompson', 'Jabari Smith Jr.', 'Kevin Durant', 'Steven Adams')",78.2,82.2,,bad pass,[]
312,0022500001,steal,3,PT08M58.00S,0.0,A. Caruso STEAL (1 STL),Alex Caruso,OKC,home,"('Alex Caruso', 'Cason Wallace', 'Chet Holmgren', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Amen Thompson', 'Jabari Smith Jr.', 'Kevin Durant', 'Steven Adams')",78.2,82.2,,,[]
313,0022500001,2pt,3,PT08M55.00S,0.05,A. Caruso running DUNK (5 PTS),Alex Caruso,OKC,home,"('Alex Caruso', 'Cason Wallace', 'Chet Holmgren', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Amen Thompson', 'Jabari Smith Jr.', 'Kevin Durant', 'Steven Adams')",78.2,82.2,Made,DUNK,"['pointsinthepaint', 'fromturnover', 'fastbreak']"
314,0022500001,2pt,3,PT08M28.00S,0.45,MISS J. Smith Jr. 12' fadeaway Shot,Jabari Smith Jr.,HOU,away,"('Alex Caruso', 'Cason Wallace', 'Chet Holmgren', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Amen Thompson', 'Jabari Smith Jr.', 'Kevin Durant', 'Steven Adams')",78.2,82.2,Missed,Jump Shot,['pointsinthepaint']
316,0022500001,2pt,3,PT08M17.00S,0.15,S. Gilgeous-Alexander 12' pullup Jump Shot (9 PTS),Shai Gilgeous-Alexander,OKC,home,"('Alex Caruso', 'Cason Wallace', 'Chet Holmgren', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Amen Thompson', 'Jabari Smith Jr.', 'Kevin Durant', 'Steven Adams')",78.2,82.2,Made,Jump Shot,['pointsinthepaint']
317,0022500001,foul,3,PT07M57.00S,0.3333333333333333,A. Caruso shooting personal FOUL (1 PF) (Sengun 2 FT),Alex Caruso,OKC,home,"('Alex Caruso', 'Cason Wallace', 'Chet Holmgren', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Amen Thompson', 'Jabari Smith Jr.', 'Kevin Durant', 'Steven Adams')",78.2,82.2,,personal,['2freethrow']
318,0022500001,freethrow,3,PT07M57.00S,0.0,A. Sengun Free Throw 1 of 2 (11 PTS),Alperen Sengun,HOU,away,"('Alex Caruso', 'Cason Wallace', 'Chet Holmgren', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Amen Thompson', 'Jabari Smith Jr.', 'Kevin Durant', 'Steven Adams')",78.2,82.2,Made,1 of 2,[]
320,0022500001,substitution,3,PT07M57.00S,0.0,SUB in: I. Hartenstein,Isaiah Hartenstein,OKC,home,"('Cason Wallace', 'Chet Holmgren', 'Isaiah Hartenstein', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Amen Thompson', 'Jabari Smith Jr.', 'Kevin Durant', 'Steven Adams')",79.6,82.2,,in,[]
321,0022500001,freethrow,3,PT07M57.00S,0.0,A. Sengun Free Throw 2 of 2 (12 PTS),Alperen Sengun,HOU,away,"('Cason Wallace', 'Chet Holmgren', 'Isaiah Hartenstein', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Amen Thompson', 'Jabari Smith Jr.', 'Kevin Durant', 'Steven Adams')",79.6,82.2,Made,2 of 2,[]
322,0022500001,3pt,3,PT07M43.00S,0.23333333333333334,C. Wallace 25' 3PT  (3 PTS) (S. Gilgeous-Alexander 2 AST),Cason Wallace,OKC,home,"('Cason Wallace', 'Chet Holmgren', 'Isaiah Hartenstein', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Amen Thompson', 'Jabari Smith Jr.', 'Kevin Durant', 'Steven Adams')",79.6,82.2,Made,Jump Shot,[]
323,0022500001,2pt,3,PT07M25.00S,0.3,MISS A. Sengun 8' driving floating Shot,Alperen Sengun,HOU,away,"('Cason Wallace', 'Chet Holmgren', 'Isaiah Hartenstein', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Amen Thompson', 'Jabari Smith Jr.', 'Kevin Durant', 'Steven Adams')",79.6,82.2,Missed,Jump Shot,['pointsinthepaint']
325,0022500001,foul,3,PT07M25.00S,0.0,C. Wallace loose ball personal FOUL (2 PF),Cason Wallace,OKC,home,"('Cason Wallace', 'Chet Holmgren', 'Isaiah Hartenstein', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Amen Thompson', 'Jabari Smith Jr.', 'Kevin Durant', 'Steven Adams')",79.6,82.2,,personal,[]
326,0022500001,jumpball,3,PT07M21.00S,0.06666666666666667,Jump Ball K. Durant vs. L. Dort: Tip to S. Adams,Steven Adams,HOU,away,"('Cason Wallace', 'Chet Holmgren', 'Isaiah Hartenstein', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Amen Thompson', 'Jabari Smith Jr.', 'Kevin Durant', 'Steven Adams')",79.6,82.2,,recovered,[]
327,0022500001,2pt,3,PT07M13.00S,0.13333333333333333,A. Sengun driving Layup (14 PTS),Alperen Sengun,HOU,away,"('Cason Wallace', 'Chet Holmgren', 'Isaiah Hartenstein', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Amen Thompson', 'Jabari Smith Jr.', 'Kevin Durant', 'Steven Adams')",79.6,82.2,Made,Layup,"['pointsinthepaint', '2ndchance']"
328,0022500001,3pt,3,PT07M02.00S,0.18333333333333332,MISS S. Gilgeous-Alexander 24' pullup 3PT,Shai Gilgeous-Alexander,OKC,home,"('Cason Wallace', 'Chet Holmgren', 'Isaiah Hartenstein', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Amen Thompson', 'Jabari Smith Jr.', 'Kevin Durant', 'Steven Adams')",79.6,82.2,Missed,Jump Shot,[]
330,0022500001,foul,3,PT07M00.00S,0.0,J. Smith Jr. loose ball personal FOUL (3 PF),Jabari Smith Jr.,HOU,away,"('Cason Wallace', 'Chet Holmgren', 'Isaiah Hartenstein', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Amen Thompson', 'Jabari Smith Jr.', 'Kevin Durant', 'Steven Adams')",79.6,82.2,,personal,[]
331,0022500001,2pt,3,PT06M52.00S,0.13333333333333333,MISS C. Holmgren 11' Jump Shot,Chet Holmgren,OKC,home,"('Cason Wallace', 'Chet Holmgren', 'Isaiah Hartenstein', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Amen Thompson', 'Jabari Smith Jr.', 'Kevin Durant', 'Steven Adams')",79.6,82.2,Missed,Jump Shot,"['pointsinthepaint', '2ndchance']"
332,0022500001,rebound,3,PT06M50.00S,0.03333333333333333,I. Hartenstein REBOUND (Off:3 Def:3),Isaiah Hartenstein,OKC,home,"('Cason Wallace', 'Chet Holmgren', 'Isaiah Hartenstein', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Amen Thompson', 'Jabari Smith Jr.', 'Kevin Durant', 'Steven Adams')",79.6,82.2,,offensive,[]
334,0022500001,3pt,3,PT06M37.00S,0.21666666666666667,MISS C. Wallace 3PT,Cason Wallace,OKC,home,"('Cason Wallace', 'Chet Holmgren', 'Isaiah Hartenstein', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Amen Thompson', 'Jabari Smith Jr.', 'Kevin Durant', 'Steven Adams')",79.6,82.2,Missed,Jump Shot,['2ndchance']
335,0022500001,rebound,3,PT06M33.00S,0.06666666666666667,S. Adams REBOUND (Off:2 Def:6),Steven Adams,HOU,away,"('Cason Wallace', 'Chet Holmgren', 'Isaiah Hartenstein', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Amen Thompson', 'Jabari Smith Jr.', 'Kevin Durant', 'Steven Adams')",79.6,82.2,,defensive,[]
336,0022500001,3pt,3,PT06M24.00S,0.15,MISS A. Sengun 3PT,Alperen Sengun,HOU,away,"('Cason Wallace', 'Chet Holmgren', 'Isaiah Hartenstein', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Amen Thompson', 'Jabari Smith Jr.', 'Kevin Durant', 'Steven Adams')",79.6,82.2,Missed,Jump Shot,[]
337,0022500001,rebound,3,PT06M20.00S,0.06666666666666667,S. Adams REBOUND (Off:3 Def:6),Steven Adams,HOU,away,"('Cason Wallace', 'Chet Holmgren', 'Isaiah Hartenstein', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Amen Thompson', 'Jabari Smith Jr.', 'Kevin Durant', 'Steven Adams')",79.6,82.2,,offensive,[]
338,0022500001,turnover,3,PT06M16.00S,0.06666666666666667,K. Durant lost ball TURNOVER (2 TO),Kevin Durant,HOU,away,"('Cason Wallace', 'Chet Holmgren', 'Isaiah Hartenstein', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Amen Thompson', 'Jabari Smith Jr.', 'Kevin Durant', 'Steven Adams')",79.6,82.2,,lost ball,[]
339,0022500001,steal,3,PT06M16.00S,0.0,C. Wallace STEAL (1 STL),Cason Wallace,OKC,home,"('Cason Wallace', 'Chet Holmgren', 'Isaiah Hartenstein', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Amen Thompson', 'Jabari Smith Jr.', 'Kevin Durant', 'Steven Adams')",79.6,82.2,,,[]
340,0022500001,foul,3,PT06M13.00S,0.05,K. Durant shooting personal FOUL (2 PF) (Wallace 2 FT),Kevin Durant,HOU,away,"('Cason Wallace', 'Chet Holmgren', 'Isaiah Hartenstein', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Amen Thompson', 'Jabari Smith Jr.', 'Kevin Durant', 'Steven Adams')",79.6,82.2,,personal,['2freethrow']
341,0022500001,freethrow,3,PT06M13.00S,0.0,MISS C. Wallace Free Throw 1 of 2,Cason Wallace,OKC,home,"('Cason Wallace', 'Chet Holmgren', 'Isaiah Hartenstein', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Amen Thompson', 'Jabari Smith Jr.', 'Kevin Durant', 'Steven Adams')",79.6,82.2,Missed,1 of 2,"['fromturnover', 'fastbreak']"
346,0022500001,substitution,3,PT06M13.00S,0.0,SUB in: T. Eason,Tari Eason,HOU,away,"('Cason Wallace', 'Chet Holmgren', 'Isaiah Hartenstein', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Amen Thompson', 'Kevin Durant', 'Reed Sheppard', 'Steven Adams', 'Tari Eason')",79.6,79.8,,in,[]
348,0022500001,substitution,3,PT06M13.00S,0.0,SUB in: A. Wiggins,Aaron Wiggins,OKC,home,"('Aaron Wiggins', 'Cason Wallace', 'Isaiah Hartenstein', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Amen Thompson', 'Kevin Durant', 'Reed Sheppard', 'Steven Adams', 'Tari Eason')",78.0,79.8,,in,[]
349,0022500001,freethrow,3,PT06M13.00S,0.0,C. Wallace Free Throw 2 of 2 (4 PTS),Cason Wallace,OKC,home,"('Aaron Wiggins', 'Cason Wallace', 'Isaiah Hartenstein', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Amen Thompson', 'Kevin Durant', 'Reed Sheppard', 'Steven Adams', 'Tari Eason')",78.0,79.8,Made,2 of 2,"['fromturnover', 'fastbreak']"
350,0022500001,3pt,3,PT05M55.00S,0.3,MISS T. Eason 3PT,Tari Eason,HOU,away,"('Aaron Wiggins', 'Cason Wallace', 'Isaiah Hartenstein', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Amen Thompson', 'Kevin Durant', 'Reed Sheppard', 'Steven Adams', 'Tari Eason')",78.0,79.8,Missed,Jump Shot,[]
351,0022500001,rebound,3,PT05M52.00S,0.05,A. Thompson REBOUND (Off:1 Def:0),Amen Thompson,HOU,away,"('Aaron Wiggins', 'Cason Wallace', 'Isaiah Hartenstein', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Amen Thompson', 'Kevin Durant', 'Reed Sheppard', 'Steven Adams', 'Tari Eason')",78.0,79.8,,offensive,[]
352,0022500001,turnover,3,PT05M45.00S,0.11666666666666667,T. Eason bad pass TURNOVER (3 TO),Tari Eason,HOU,away,"('Aaron Wiggins', 'Cason Wallace', 'Isaiah Hartenstein', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Amen Thompson', 'Kevin Durant', 'Reed Sheppard', 'Steven Adams', 'Tari Eason')",78.0,79.8,,bad pass,[]
353,0022500001,steal,3,PT05M45.00S,0.0,C. Wallace STEAL (2 STL),Cason Wallace,OKC,home,"('Aaron Wiggins', 'Cason Wallace', 'Isaiah Hartenstein', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Amen Thompson', 'Kevin Durant', 'Reed Sheppard', 'Steven Adams', 'Tari Eason')",78.0,79.8,,,[]
354,0022500001,3pt,3,PT05M38.00S,0.11666666666666667,MISS A. Wiggins running 3PT,Aaron Wiggins,OKC,home,"('Aaron Wiggins', 'Cason Wallace', 'Isaiah Hartenstein', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Amen Thompson', 'Kevin Durant', 'Reed Sheppard', 'Steven Adams', 'Tari Eason')",78.0,79.8,Missed,Jump Shot,"['fromturnover', 'fastbreak']"
355,0022500001,rebound,3,PT05M35.00S,0.05,L. Dort REBOUND (Off:2 Def:1),Luguentz Dort,OKC,home,"('Aaron Wiggins', 'Cason Wallace', 'Isaiah Hartenstein', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Amen Thompson', 'Kevin Durant', 'Reed Sheppard', 'Steven Adams', 'Tari Eason')",78.0,79.8,,offensive,[]
356,0022500001,3pt,3,PT05M33.00S,0.03333333333333333,MISS L. Dort 26' 3PT,Luguentz Dort,OKC,home,"('Aaron Wiggins', 'Cason Wallace', 'Isaiah Hartenstein', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Amen Thompson', 'Kevin Durant', 'Reed Sheppard', 'Steven Adams', 'Tari Eason')",78.0,79.8,Missed,Jump Shot,"['fromturnover', '2ndchance']"
357,0022500001,rebound,3,PT05M28.00S,0.08333333333333333,S. Adams REBOUND (Off:3 Def:7),Steven Adams,HOU,away,"('Aaron Wiggins', 'Cason Wallace', 'Isaiah Hartenstein', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Amen Thompson', 'Kevin Durant', 'Reed Sheppard', 'Steven Adams', 'Tari Eason')",78.0,79.8,,defensive,[]
358,0022500001,3pt,3,PT05M13.00S,0.25,MISS T. Eason 26' 3PT,Tari Eason,HOU,away,"('Aaron Wiggins', 'Cason Wallace', 'Isaiah Hartenstein', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Amen Thompson', 'Kevin Durant', 'Reed Sheppard', 'Steven Adams', 'Tari Eason')",78.0,79.8,Missed,Jump Shot,[]
359,0022500001,rebound,3,PT05M10.00S,0.05,S. Gilgeous-Alexander REBOUND (Off:0 Def:1),Shai Gilgeous-Alexander,OKC,home,"('Aaron Wiggins', 'Cason Wallace', 'Isaiah Hartenstein', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Amen Thompson', 'Kevin Durant', 'Reed Sheppard', 'Steven Adams', 'Tari Eason')",78.0,79.8,,defensive,[]
360,0022500001,2pt,3,PT05M03.00S,0.11666666666666667,S. Gilgeous-Alexander driving finger roll Layup (11 PTS),Shai Gilgeous-Alexander,OKC,home,"('Aaron Wiggins', 'Cason Wallace', 'Isaiah Hartenstein', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Amen Thompson', 'Kevin Durant', 'Reed Sheppard', 'Steven Adams', 'Tari Eason')",78.0,79.8,Made,Layup,['pointsinthepaint']
361,0022500001,2pt,3,PT04M47.00S,0.26666666666666666,MISS R. Sheppard 16' pullup Shot,Reed Sheppard,HOU,away,"('Aaron Wiggins', 'Cason Wallace', 'Isaiah Hartenstein', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Amen Thompson', 'Kevin Durant', 'Reed Sheppard', 'Steven Adams', 'Tari Eason')",78.0,79.8,Missed,Jump Shot,[]
