play_index,game_id,action_type,period,time,elapsed_time,description,player_involved,team_abbreviation,team_involved,home_on_court,away_on_court,avg_home_height,avg_away_height,shot_result,subtype
280,0022500248,rebound,3,PT11M13.00S,0.03333333333333333,J. Murray REBOUND (Off:0 Def:6),Jamal Murray,DEN,home,"('Aaron Gordon', 'Cameron Johnson', 'Jamal Murray', 'Nikola Jokić', 'Peyton Watson')","('Isaac Okoro', 'Josh Giddey', 'Kevin Huerter', 'Matas Buzelis', 'Nikola Vučević')",79.8,78.8,,defensive
281,0022500248,2pt,3,PT10M53.00S,0.3333333333333333,N. Jokić 15' turnaround fadeaway Jump Shot (15 PTS),Nikola Jokić,DEN,home,"('Aaron Gordon', 'Cameron Johnson', 'Jamal Murray', 'Nikola Jokić', 'Peyton Watson')","('Isaac Okoro', 'Josh Giddey', 'Kevin Huerter', 'Matas Buzelis', 'Nikola Vučević')",79.8,78.8,Made,Jump Shot
282,0022500248,3pt,3,PT10M41.00S,0.2,K. Huerter 24' 3PT  (10 PTS) (N. Vučević 2 AST),Kevin Huerter,CHI,away,"('Aaron Gordon', 'Cameron Johnson', 'Jamal Murray', 'Nikola Jokić', 'Peyton Watson')","('Isaac Okoro', 'Josh Giddey', 'Kevin Huerter', 'Matas Buzelis', 'Nikola Vučević')",79.8,78.8,Made,Jump Shot
283,0022500248,foul,3,PT10M21.00S,0.3333333333333333,N. Vučević personal FOUL (2 PF),Nikola Vučević,CHI,away,"('Aaron Gordon', 'Cameron Johnson', 'Jamal Murray', 'Nikola Jokić', 'Peyton Watson')","('Isaac Okoro', 'Josh Giddey', 'Kevin Huerter', 'Matas Buzelis', 'Nikola Vučević')",79.8,78.8,,personal
284,0022500248,2pt,3,PT10M14.00S,0.11666666666666667,J. Murray 18' step back Jump Shot (14 PTS),Jamal Murray,DEN,home,"('Aaron Gordon', 'Cameron Johnson', 'Jamal Murray', 'Nikola Jokić', 'Peyton Watson')","('Isaac Okoro', 'Josh Giddey', 'Kevin Huerter', 'Matas Buzelis', 'Nikola Vučević')",79.8,78.8,Made,Jump Shot
285,0022500248,foul,3,PT10M02.00S,0.2,A. Gordon shooting personal FOUL (1 PF) (Giddey 2 FT),Aaron Gordon,DEN,home,"('Aaron Gordon', 'Cameron Johnson', 'Jamal Murray', 'Nikola Jokić', 'Peyton Watson')","('Isaac Okoro', 'Josh Giddey', 'Kevin Huerter', 'Matas Buzelis', 'Nikola Vučević')",79.8,78.8,,personal
286,0022500248,freethrow,3,PT10M02.00S,0.0,J. Giddey Free Throw 1 of 2 (7 PTS),Josh Giddey,CHI,away,"('Aaron Gordon', 'Cameron Johnson', 'Jamal Murray', 'Nikola Jokić', 'Peyton Watson')","('Isaac Okoro', 'Josh Giddey', 'Kevin Huerter', 'Matas Buzelis', 'Nikola Vučević')",79.8,78.8,Made,1 of 2
287,0022500248,freethrow,3,PT10M02.00S,0.0,MISS J. Giddey Free Throw 2 of 2,Josh Giddey,CHI,away,"('Aaron Gordon', 'Cameron Johnson', 'Jamal Murray', 'Nikola Jokić', 'Peyton Watson')","('Isaac Okoro', 'Josh Giddey', 'Kevin Huerter', 'Matas Buzelis', 'Nikola Vučević')",79.8,78.8,Missed,2 of 2
288,0022500248,rebound,3,PT10M01.00S,0.016666666666666666,A. Gordon REBOUND (Off:1 Def:5),Aaron Gordon,DEN,home,"('Aaron Gordon', 'Cameron Johnson', 'Jamal Murray', 'Nikola Jokić', 'Peyton Watson')","('Isaac Okoro', 'Josh Giddey', 'Kevin Huerter', 'Matas Buzelis', 'Nikola Vučević')",79.8,78.8,,defensive
289,0022500248,3pt,3,PT09M47.00S,0.23333333333333334,MISS J. Murray 27' 3PT,Jamal Murray,DEN,home,"('Aaron Gordon', 'Cameron Johnson', 'Jamal Murray', 'Nikola Jokić', 'Peyton Watson')","('Isaac Okoro', 'Josh Giddey', 'Kevin Huerter', 'Matas Buzelis', 'Nikola Vučević')",79.8,78.8,Missed,Jump Shot
290,0022500248,rebound,3,PT09M44.00S,0.05,N. Vučević REBOUND (Off:0 Def:3),Nikola Vučević,CHI,away,"('Aaron Gordon', 'Cameron Johnson', 'Jamal Murray', 'Nikola Jokić', 'Peyton Watson')","('Isaac Okoro', 'Josh Giddey', 'Kevin Huerter', 'Matas Buzelis', 'Nikola Vučević')",79.8,78.8,,defensive
291,0022500248,2pt,3,PT09M32.00S,0.2,K. Huerter cutting Layup (12 PTS) (N. Vučević 3 AST),Kevin Huerter,CHI,away,"('Aaron Gordon', 'Cameron Johnson', 'Jamal Murray', 'Nikola Jokić', 'Peyton Watson')","('Isaac Okoro', 'Josh Giddey', 'Kevin Huerter', 'Matas Buzelis', 'Nikola Vučević')",79.8,78.8,Made,Layup
292,0022500248,2pt,3,PT09M15.00S,0.2833333333333333,J. Murray driving finger roll Layup (16 PTS) (N. Jokić 10 AST),Jamal Murray,DEN,home,"('Aaron Gordon', 'Cameron Johnson', 'Jamal Murray', 'Nikola Jokić', 'Peyton Watson')","('Isaac Okoro', 'Josh Giddey', 'Kevin Huerter', 'Matas Buzelis', 'Nikola Vučević')",79.8,78.8,Made,Layup
293,0022500248,2pt,3,PT09M01.00S,0.23333333333333334,J. Giddey 11' pullup Jump Shot (9 PTS),Josh Giddey,CHI,away,"('Aaron Gordon', 'Cameron Johnson', 'Jamal Murray', 'Nikola Jokić', 'Peyton Watson')","('Isaac Okoro', 'Josh Giddey', 'Kevin Huerter', 'Matas Buzelis', 'Nikola Vučević')",79.8,78.8,Made,Jump Shot
294,0022500248,2pt,3,PT08M40.00S,0.35,MISS N. Jokić driving Layup,Nikola Jokić,DEN,home,"('Aaron Gordon', 'Cameron Johnson', 'Jamal Murray', 'Nikola Jokić', 'Peyton Watson')","('Isaac Okoro', 'Josh Giddey', 'Kevin Huerter', 'Matas Buzelis', 'Nikola Vučević')",79.8,78.8,Missed,Layup
295,0022500248,rebound,3,PT08M36.00S,0.06666666666666667,J. Giddey REBOUND (Off:1 Def:7),Josh Giddey,CHI,away,"('Aaron Gordon', 'Cameron Johnson', 'Jamal Murray', 'Nikola Jokić', 'Peyton Watson')","('Isaac Okoro', 'Josh Giddey', 'Kevin Huerter', 'Matas Buzelis', 'Nikola Vučević')",79.8,78.8,,defensive
296,0022500248,2pt,3,PT08M15.00S,0.35,M. Buzelis cutting DUNK (13 PTS) (N. Vučević 4 AST),Matas Buzelis,CHI,away,"('Aaron Gordon', 'Cameron Johnson', 'Jamal Murray', 'Nikola Jokić', 'Peyton Watson')","('Isaac Okoro', 'Josh Giddey', 'Kevin Huerter', 'Matas Buzelis', 'Nikola Vučević')",79.8,78.8,Made,DUNK
297,0022500248,2pt,3,PT07M49.00S,0.43333333333333335,MISS C. Johnson 17' driving floating Shot,Cameron Johnson,DEN,home,"('Aaron Gordon', 'Cameron Johnson', 'Jamal Murray', 'Nikola Jokić', 'Peyton Watson')","('Isaac Okoro', 'Josh Giddey', 'Kevin Huerter', 'Matas Buzelis', 'Nikola Vučević')",79.8,78.8,Missed,Jump Shot
298,0022500248,rebound,3,PT07M48.00S,0.016666666666666666,A. Gordon REBOUND (Off:2 Def:5),Aaron Gordon,DEN,home,"('Aaron Gordon', 'Cameron Johnson', 'Jamal Murray', 'Nikola Jokić', 'Peyton Watson')","('Isaac Okoro', 'Josh Giddey', 'Kevin Huerter', 'Matas Buzelis', 'Nikola Vučević')",79.8,78.8,,offensive
299,0022500248,2pt,3,PT07M47.00S,0.016666666666666666,A. Gordon tip Layup (18 PTS),Aaron Gordon,DEN,home,"('Aaron Gordon', 'Cameron Johnson', 'Jamal Murray', 'Nikola Jokić', 'Peyton Watson')","('Isaac Okoro', 'Josh Giddey', 'Kevin Huerter', 'Matas Buzelis', 'Nikola Vučević')",79.8,78.8,Made,Layup
300,0022500248,3pt,3,PT07M37.00S,0.16666666666666666,MISS I. Okoro 3PT,Isaac Okoro,CHI,away,"('Aaron Gordon', 'Cameron Johnson', 'Jamal Murray', 'Nikola Jokić', 'Peyton Watson')","('Isaac Okoro', 'Josh Giddey', 'Kevin Huerter', 'Matas Buzelis', 'Nikola Vučević')",79.8,78.8,Missed,Jump Shot
301,0022500248,rebound,3,PT07M34.00S,0.05,I. Okoro REBOUND (Off:1 Def:0),Isaac Okoro,CHI,away,"('Aaron Gordon', 'Cameron Johnson', 'Jamal Murray', 'Nikola Jokić', 'Peyton Watson')","('Isaac Okoro', 'Josh Giddey', 'Kevin Huerter', 'Matas Buzelis', 'Nikola Vučević')",79.8,78.8,,offensive
302,0022500248,2pt,3,PT07M31.00S,0.05,MISS J. Giddey 11' fadeaway Shot,Josh Giddey,CHI,away,"('Aaron Gordon', 'Cameron Johnson', 'Jamal Murray', 'Nikola Jokić', 'Peyton Watson')","('Isaac Okoro', 'Josh Giddey', 'Kevin Huerter', 'Matas Buzelis', 'Nikola Vučević')",79.8,78.8,Missed,Jump Shot
303,0022500248,rebound,3,PT07M31.00S,0.0,N. Jokić REBOUND (Off:3 Def:8),Nikola Jokić,DEN,home,"('Aaron Gordon', 'Cameron Johnson', 'Jamal Murray', 'Nikola Jokić', 'Peyton Watson')","('Isaac Okoro', 'Josh Giddey', 'Kevin Huerter', 'Matas Buzelis', 'Nikola Vučević')",79.8,78.8,,defensive
304,0022500248,2pt,3,PT07M23.00S,0.13333333333333333,A. Gordon alley-oop Layup (20 PTS) (N. Jokić 11 AST),Aaron Gordon,DEN,home,"('Aaron Gordon', 'Cameron Johnson', 'Jamal Murray', 'Nikola Jokić', 'Peyton Watson')","('Isaac Okoro', 'Josh Giddey', 'Kevin Huerter', 'Matas Buzelis', 'Nikola Vučević')",79.8,78.8,Made,Layup
305,0022500248,3pt,3,PT07M14.00S,0.15,MISS M. Buzelis 25' 3PT,Matas Buzelis,CHI,away,"('Aaron Gordon', 'Cameron Johnson', 'Jamal Murray', 'Nikola Jokić', 'Peyton Watson')","('Isaac Okoro', 'Josh Giddey', 'Kevin Huerter', 'Matas Buzelis', 'Nikola Vučević')",79.8,78.8,Missed,Jump Shot
306,0022500248,rebound,3,PT07M12.00S,0.03333333333333333,N. Jokić REBOUND (Off:3 Def:9),Nikola Jokić,DEN,home,"('Aaron Gordon', 'Cameron Johnson', 'Jamal Murray', 'Nikola Jokić', 'Peyton Watson')","('Isaac Okoro', 'Josh Giddey', 'Kevin Huerter', 'Matas Buzelis', 'Nikola Vučević')",79.8,78.8,,defensive
307,0022500248,2pt,3,PT07M05.00S,0.11666666666666667,MISS A. Gordon 6' driving Hook,Aaron Gordon,DEN,home,"('Aaron Gordon', 'Cameron Johnson', 'Jamal Murray', 'Nikola Jokić', 'Peyton Watson')","('Isaac Okoro', 'Josh Giddey', 'Kevin Huerter', 'Matas Buzelis', 'Nikola Vučević')",79.8,78.8,Missed,Hook
308,0022500248,rebound,3,PT07M04.00S,0.016666666666666666,A. Gordon REBOUND (Off:3 Def:5),Aaron Gordon,DEN,home,"('Aaron Gordon', 'Cameron Johnson', 'Jamal Murray', 'Nikola Jokić', 'Peyton Watson')","('Isaac Okoro', 'Josh Giddey', 'Kevin Huerter', 'Matas Buzelis', 'Nikola Vučević')",79.8,78.8,,offensive
309,0022500248,2pt,3,PT07M03.00S,0.016666666666666666,A. Gordon tip Layup (22 PTS),Aaron Gordon,DEN,home,"('Aaron Gordon', 'Cameron Johnson', 'Jamal Murray', 'Nikola Jokić', 'Peyton Watson')","('Isaac Okoro', 'Josh Giddey', 'Kevin Huerter', 'Matas Buzelis', 'Nikola Vučević')",79.8,78.8,Made,Layup
310,0022500248,3pt,3,PT06M44.00S,0.31666666666666665,K. Huerter 25' 3PT  (15 PTS) (J. Giddey 6 AST),Kevin Huerter,CHI,away,"('Aaron Gordon', 'Cameron Johnson', 'Jamal Murray', 'Nikola Jokić', 'Peyton Watson')","('Isaac Okoro', 'Josh Giddey', 'Kevin Huerter', 'Matas Buzelis', 'Nikola Vučević')",79.8,78.8,Made,Jump Shot
313,0022500248,substitution,3,PT06M43.00S,0.0,SUB in: A. Dosunmu,Ayo Dosunmu,CHI,away,"('Aaron Gordon', 'Cameron Johnson', 'Jamal Murray', 'Nikola Jokić', 'Peyton Watson')","('Ayo Dosunmu', 'Isaac Okoro', 'Josh Giddey', 'Matas Buzelis', 'Nikola Vučević')",79.8,78.4,,in
314,0022500248,2pt,3,PT06M35.00S,0.13333333333333333,MISS A. Gordon alley-oop Layup,Aaron Gordon,DEN,home,"('Aaron Gordon', 'Cameron Johnson', 'Jamal Murray', 'Nikola Jokić', 'Peyton Watson')","('Ayo Dosunmu', 'Isaac Okoro', 'Josh Giddey', 'Matas Buzelis', 'Nikola Vučević')",79.8,78.4,Missed,Layup
315,0022500248,rebound,3,PT06M34.00S,0.016666666666666666,A. Gordon REBOUND (Off:4 Def:5),Aaron Gordon,DEN,home,"('Aaron Gordon', 'Cameron Johnson', 'Jamal Murray', 'Nikola Jokić', 'Peyton Watson')","('Ayo Dosunmu', 'Isaac Okoro', 'Josh Giddey', 'Matas Buzelis', 'Nikola Vučević')",79.8,78.4,,offensive
316,0022500248,2pt,3,PT06M33.00S,0.016666666666666666,A. Gordon tip Layup (24 PTS),Aaron Gordon,DEN,home,"('Aaron Gordon', 'Cameron Johnson', 'Jamal Murray', 'Nikola Jokić', 'Peyton Watson')","('Ayo Dosunmu', 'Isaac Okoro', 'Josh Giddey', 'Matas Buzelis', 'Nikola Vučević')",79.8,78.4,Made,Layup
317,0022500248,3pt,3,PT06M20.00S,0.21666666666666667,N. Vučević 25' 3PT  (5 PTS) (M. Buzelis 2 AST),Nikola Vučević,CHI,away,"('Aaron Gordon', 'Cameron Johnson', 'Jamal Murray', 'Nikola Jokić', 'Peyton Watson')","('Ayo Dosunmu', 'Isaac Okoro', 'Josh Giddey', 'Matas Buzelis', 'Nikola Vučević')",79.8,78.4,Made,Jump Shot
318,0022500248,2pt,3,PT05M57.00S,0.38333333333333336,MISS C. Johnson 19' pullup Shot,Cameron Johnson,DEN,home,"('Aaron Gordon', 'Cameron Johnson', 'Jamal Murray', 'Nikola Jokić', 'Peyton Watson')","('Ayo Dosunmu', 'Isaac Okoro', 'Josh Giddey', 'Matas Buzelis', 'Nikola Vučević')",79.8,78.4,Missed,Jump Shot
319,0022500248,rebound,3,PT05M55.00S,0.03333333333333333,N. Vučević REBOUND (Off:0 Def:4),Nikola Vučević,CHI,away,"('Aaron Gordon', 'Cameron Johnson', 'Jamal Murray', 'Nikola Jokić', 'Peyton Watson')","('Ayo Dosunmu', 'Isaac Okoro', 'Josh Giddey', 'Matas Buzelis', 'Nikola Vučević')",79.8,78.4,,defensive
320,0022500248,2pt,3,PT05M49.00S,0.1,J. Giddey running finger roll Layup (11 PTS),Josh Giddey,CHI,away,"('Aaron Gordon', 'Cameron Johnson', 'Jamal Murray', 'Nikola Jokić', 'Peyton Watson')","('Ayo Dosunmu', 'Isaac Okoro', 'Josh Giddey', 'Matas Buzelis', 'Nikola Vučević')",79.8,78.4,Made,Layup
321,0022500248,2pt,3,PT05M37.00S,0.2,MISS A. Gordon 6' driving Layup - blocked,Aaron Gordon,DEN,home,"('Aaron Gordon', 'Cameron Johnson', 'Jamal Murray', 'Nikola Jokić', 'Peyton Watson')","('Ayo Dosunmu', 'Isaac Okoro', 'Josh Giddey', 'Matas Buzelis', 'Nikola Vučević')",79.8,78.4,Missed,Layup
322,0022500248,block,3,PT05M37.00S,0.0,M. Buzelis BLOCK (2 BLK),Matas Buzelis,CHI,away,"('Aaron Gordon', 'Cameron Johnson', 'Jamal Murray', 'Nikola Jokić', 'Peyton Watson')","('Ayo Dosunmu', 'Isaac Okoro', 'Josh Giddey', 'Matas Buzelis', 'Nikola Vučević')",79.8,78.4,,
323,0022500248,rebound,3,PT05M37.00S,0.0,N. Vučević REBOUND (Off:0 Def:5),Nikola Vučević,CHI,away,"('Aaron Gordon', 'Cameron Johnson', 'Jamal Murray', 'Nikola Jokić', 'Peyton Watson')","('Ayo Dosunmu', 'Isaac Okoro', 'Josh Giddey', 'Matas Buzelis', 'Nikola Vučević')",79.8,78.4,,defensive
324,0022500248,3pt,3,PT05M24.00S,0.21666666666666667,MISS A. Dosunmu 3PT,Ayo Dosunmu,CHI,away,"('Aaron Gordon', 'Cameron Johnson', 'Jamal Murray', 'Nikola Jokić', 'Peyton Watson')","('Ayo Dosunmu', 'Isaac Okoro', 'Josh Giddey', 'Matas Buzelis', 'Nikola Vučević')",79.8,78.4,Missed,Jump Shot
325,0022500248,rebound,3,PT05M21.00S,0.05,J. Giddey REBOUND (Off:2 Def:7),Josh Giddey,CHI,away,"('Aaron Gordon', 'Cameron Johnson', 'Jamal Murray', 'Nikola Jokić', 'Peyton Watson')","('Ayo Dosunmu', 'Isaac Okoro', 'Josh Giddey', 'Matas Buzelis', 'Nikola Vučević')",79.8,78.4,,offensive
326,0022500248,3pt,3,PT05M19.00S,0.03333333333333333,MISS M. Buzelis 25' 3PT,Matas Buzelis,CHI,away,"('Aaron Gordon', 'Cameron Johnson', 'Jamal Murray', 'Nikola Jokić', 'Peyton Watson')","('Ayo Dosunmu', 'Isaac Okoro', 'Josh Giddey', 'Matas Buzelis', 'Nikola Vučević')",79.8,78.4,Missed,Jump Shot
327,0022500248,rebound,3,PT05M16.00S,0.05,N. Jokić REBOUND (Off:3 Def:10),Nikola Jokić,DEN,home,"('Aaron Gordon', 'Cameron Johnson', 'Jamal Murray', 'Nikola Jokić', 'Peyton Watson')","('Ayo Dosunmu', 'Isaac Okoro', 'Josh Giddey', 'Matas Buzelis', 'Nikola Vučević')",79.8,78.4,,defensive
328,0022500248,2pt,3,PT04M57.00S,0.31666666666666665,N. Jokić 7' driving floating Jump Shot (17 PTS),Nikola Jokić,DEN,home,"('Aaron Gordon', 'Cameron Johnson', 'Jamal Murray', 'Nikola Jokić', 'Peyton Watson')","('Ayo Dosunmu', 'Isaac Okoro', 'Josh Giddey', 'Matas Buzelis', 'Nikola Vučević')",79.8,78.4,Made,Jump Shot
329,0022500248,2pt,3,PT04M44.00S,0.21666666666666667,A. Dosunmu Hook (9 PTS) (N. Vučević 5 AST),Ayo Dosunmu,CHI,away,"('Aaron Gordon', 'Cameron Johnson', 'Jamal Murray', 'Nikola Jokić', 'Peyton Watson')","('Ayo Dosunmu', 'Isaac Okoro', 'Josh Giddey', 'Matas Buzelis', 'Nikola Vučević')",79.8,78.4,Made,Hook
330,0022500248,3pt,3,PT04M31.00S,0.21666666666666667,MISS J. Murray 25' 3PT,Jamal Murray,DEN,home,"('Aaron Gordon', 'Cameron Johnson', 'Jamal Murray', 'Nikola Jokić', 'Peyton Watson')","('Ayo Dosunmu', 'Isaac Okoro', 'Josh Giddey', 'Matas Buzelis', 'Nikola Vučević')",79.8,78.4,Missed,Jump Shot
331,0022500248,rebound,3,PT04M31.00S,0.0,N. Vučević REBOUND (Off:0 Def:6),Nikola Vučević,CHI,away,"('Aaron Gordon', 'Cameron Johnson', 'Jamal Murray', 'Nikola Jokić', 'Peyton Watson')","('Ayo Dosunmu', 'Isaac Okoro', 'Josh Giddey', 'Matas Buzelis', 'Nikola Vučević')",79.8,78.4,,defensive
332,0022500248,foul,3,PT04M24.00S,0.11666666666666667,J. Murray shooting personal FOUL (3 PF) (Giddey 2 FT),Jamal Murray,DEN,home,"('Aaron Gordon', 'Cameron Johnson', 'Jamal Murray', 'Nikola Jokić', 'Peyton Watson')","('Ayo Dosunmu', 'Isaac Okoro', 'Josh Giddey', 'Matas Buzelis', 'Nikola Vučević')",79.8,78.4,,personal
333,0022500248,freethrow,3,PT04M24.00S,0.0,J. Giddey Free Throw 1 of 2 (12 PTS),Josh Giddey,CHI,away,"('Aaron Gordon', 'Cameron Johnson', 'Jamal Murray', 'Nikola Jokić', 'Peyton Watson')","('Ayo Dosunmu', 'Isaac Okoro', 'Josh Giddey', 'Matas Buzelis', 'Nikola Vučević')",79.8,78.4,Made,1 of 2
343,0022500248,substitution,3,PT04M24.00S,0.0,SUB in: P. Williams,Patrick Williams,CHI,away,"('Bruce Brown', 'Cameron Johnson', 'Nikola Jokić', 'Peyton Watson', 'Tim Hardaway Jr.')","('Ayo Dosunmu', 'Jalen Smith', 'Jevon Carter', 'Josh Giddey', 'Patrick Williams')",79.2,77.0,,in
344,0022500248,freethrow,3,PT04M24.00S,0.0,J. Giddey Free Throw 2 of 2 (13 PTS),Josh Giddey,CHI,away,"('Bruce Brown', 'Cameron Johnson', 'Nikola Jokić', 'Peyton Watson', 'Tim Hardaway Jr.')","('Ayo Dosunmu', 'Jalen Smith', 'Jevon Carter', 'Josh Giddey', 'Patrick Williams')",79.2,77.0,Made,2 of 2
345,0022500248,2pt,3,PT04M10.00S,0.23333333333333334,MISS N. Jokić 7' turnaround Hook,Nikola Jokić,DEN,home,"('Bruce Brown', 'Cameron Johnson', 'Nikola Jokić', 'Peyton Watson', 'Tim Hardaway Jr.')","('Ayo Dosunmu', 'Jalen Smith', 'Jevon Carter', 'Josh Giddey', 'Patrick Williams')",79.2,77.0,Missed,Hook
346,0022500248,rebound,3,PT04M08.00S,0.03333333333333333,J. Smith REBOUND (Off:1 Def:5),Jalen Smith,CHI,away,"('Bruce Brown', 'Cameron Johnson', 'Nikola Jokić', 'Peyton Watson', 'Tim Hardaway Jr.')","('Ayo Dosunmu', 'Jalen Smith', 'Jevon Carter', 'Josh Giddey', 'Patrick Williams')",79.2,77.0,,defensive
347,0022500248,3pt,3,PT04M02.00S,0.1,MISS P. Williams running 3PT,Patrick Williams,CHI,away,"('Bruce Brown', 'Cameron Johnson', 'Nikola Jokić', 'Peyton Watson', 'Tim Hardaway Jr.')","('Ayo Dosunmu', 'Jalen Smith', 'Jevon Carter', 'Josh Giddey', 'Patrick Williams')",79.2,77.0,Missed,Jump Shot
348,0022500248,rebound,3,PT04M00.00S,0.03333333333333333,P. Watson REBOUND (Off:0 Def:2),Peyton Watson,DEN,home,"('Bruce Brown', 'Cameron Johnson', 'Nikola Jokić', 'Peyton Watson', 'Tim Hardaway Jr.')","('Ayo Dosunmu', 'Jalen Smith', 'Jevon Carter', 'Josh Giddey', 'Patrick Williams')",79.2,77.0,,defensive
350,0022500248,substitution,3,PT03M57.00S,0.0,SUB in: D. Terry,Dalen Terry,CHI,away,"('Bruce Brown', 'Cameron Johnson', 'Nikola Jokić', 'Peyton Watson', 'Tim Hardaway Jr.')","('Ayo Dosunmu', 'Dalen Terry', 'Jalen Smith', 'Jevon Carter', 'Patrick Williams')",79.2,76.8,,in
351,0022500248,foul,3,PT03M55.00S,0.03333333333333333,J. Smith personal FOUL (1 PF),Jalen Smith,CHI,away,"('Bruce Brown', 'Cameron Johnson', 'Nikola Jokić', 'Peyton Watson', 'Tim Hardaway Jr.')","('Ayo Dosunmu', 'Dalen Terry', 'Jalen Smith', 'Jevon Carter', 'Patrick Williams')",79.2,76.8,,personal
352,0022500248,2pt,3,PT03M47.00S,0.13333333333333333,N. Jokić 9' turnaround Jump Shot (19 PTS),Nikola Jokić,DEN,home,"('Bruce Brown', 'Cameron Johnson', 'Nikola Jokić', 'Peyton Watson', 'Tim Hardaway Jr.')","('Ayo Dosunmu', 'Dalen Terry', 'Jalen Smith', 'Jevon Carter', 'Patrick Williams')",79.2,76.8,Made,Jump Shot
353,0022500248,2pt,3,PT03M36.00S,0.18333333333333332,MISS J. Smith driving Layup,Jalen Smith,CHI,away,"('Bruce Brown', 'Cameron Johnson', 'Nikola Jokić', 'Peyton Watson', 'Tim Hardaway Jr.')","('Ayo Dosunmu', 'Dalen Terry', 'Jalen Smith', 'Jevon Carter', 'Patrick Williams')",79.2,76.8,Missed,Layup
354,0022500248,rebound,3,PT03M36.00S,0.0,N. Jokić REBOUND (Off:3 Def:11),Nikola Jokić,DEN,home,"('Bruce Brown', 'Cameron Johnson', 'Nikola Jokić', 'Peyton Watson', 'Tim Hardaway Jr.')","('Ayo Dosunmu', 'Dalen Terry', 'Jalen Smith', 'Jevon Carter', 'Patrick Williams')",79.2,76.8,,defensive
355,0022500248,2pt,3,PT03M29.00S,0.11666666666666667,MISS P. Watson running Layup,Peyton Watson,DEN,home,"('Bruce Brown', 'Cameron Johnson', 'Nikola Jokić', 'Peyton Watson', 'Tim Hardaway Jr.')","('Ayo Dosunmu', 'Dalen Terry', 'Jalen Smith', 'Jevon Carter', 'Patrick Williams')",79.2,76.8,Missed,Layup
356,0022500248,rebound,3,PT03M28.00S,0.016666666666666666,J. Carter REBOUND (Off:0 Def:2),Jevon Carter,CHI,away,"('Bruce Brown', 'Cameron Johnson', 'Nikola Jokić', 'Peyton Watson', 'Tim Hardaway Jr.')","('Ayo Dosunmu', 'Dalen Terry', 'Jalen Smith', 'Jevon Carter', 'Patrick Williams')",79.2,76.8,,defensive
357,0022500248,3pt,3,PT03M26.00S,0.03333333333333333,MISS J. Carter 26' running pullup 3PT,Jevon Carter,CHI,away,"('Bruce Brown', 'Cameron Johnson', 'Nikola Jokić', 'Peyton Watson', 'Tim Hardaway Jr.')","('Ayo Dosunmu', 'Dalen Terry', 'Jalen Smith', 'Jevon Carter', 'Patrick Williams')",79.2,76.8,Missed,Jump Shot
358,0022500248,rebound,3,PT03M21.00S,0.08333333333333333,J. Carter REBOUND (Off:1 Def:2),Jevon Carter,CHI,away,"('Bruce Brown', 'Cameron Johnson', 'Nikola Jokić', 'Peyton Watson', 'Tim Hardaway Jr.')","('Ayo Dosunmu', 'Dalen Terry', 'Jalen Smith', 'Jevon Carter', 'Patrick Williams')",79.2,76.8,,offensive
359,0022500248,3pt,3,PT03M20.00S,0.016666666666666666,J. Carter 26' 3PT  (12 PTS),Jevon Carter,CHI,away,"('Bruce Brown', 'Cameron Johnson', 'Nikola Jokić', 'Peyton Watson', 'Tim Hardaway Jr.')","('Ayo Dosunmu', 'Dalen Terry', 'Jalen Smith', 'Jevon Carter', 'Patrick Williams')",79.2,76.8,Made,Jump Shot
360,0022500248,3pt,3,PT03M02.00S,0.3,MISS T. Hardaway Jr. 24' 3PT,Tim Hardaway Jr.,DEN,home,"('Bruce Brown', 'Cameron Johnson', 'Nikola Jokić', 'Peyton Watson', 'Tim Hardaway Jr.')","('Ayo Dosunmu', 'Dalen Terry', 'Jalen Smith', 'Jevon Carter', 'Patrick Williams')",79.2,76.8,Missed,Jump Shot
361,0022500248,rebound,3,PT03M02.00S,0.0,J. Smith REBOUND (Off:1 Def:6),Jalen Smith,CHI,away,"('Bruce Brown', 'Cameron Johnson', 'Nikola Jokić', 'Peyton Watson', 'Tim Hardaway Jr.')","('Ayo Dosunmu', 'Dalen Terry', 'Jalen Smith', 'Jevon Carter', 'Patrick Williams')",79.2,76.8,,defensive
362,0022500248,2pt,3,PT02M54.00S,0.13333333333333333,A. Dosunmu running finger roll Layup (11 PTS),Ayo Dosunmu,CHI,away,"('Bruce Brown', 'Cameron Johnson', 'Nikola Jokić', 'Peyton Watson', 'Tim Hardaway Jr.')","('Ayo Dosunmu', 'Dalen Terry', 'Jalen Smith', 'Jevon Carter', 'Patrick Williams')",79.2,76.8,Made,Layup
363,0022500248,2pt,3,PT02M45.00S,0.15,MISS T. Hardaway Jr. cutting Layup,Tim Hardaway Jr.,DEN,home,"('Bruce Brown', 'Cameron Johnson', 'Nikola Jokić', 'Peyton Watson', 'Tim Hardaway Jr.')","('Ayo Dosunmu', 'Dalen Terry', 'Jalen Smith', 'Jevon Carter', 'Patrick Williams')",79.2,76.8,Missed,Layup
364,0022500248,rebound,3,PT02M45.00S,0.0,A. Dosunmu REBOUND (Off:0 Def:2),Ayo Dosunmu,CHI,away,"('Bruce Brown', 'Cameron Johnson', 'Nikola Jokić', 'Peyton Watson', 'Tim Hardaway Jr.')","('Ayo Dosunmu', 'Dalen Terry', 'Jalen Smith', 'Jevon Carter', 'Patrick Williams')",79.2,76.8,,defensive
