play_index,game_id,event_code,period,time,elapsed_time,description,player_involved,team_involved,home_on_court,away_on_court,avg_home_height,avg_away_height
241,0022500104,8,2,0:53,0.0,SUB: Jokic FOR Jones,Spencer Jones,home,"('Aaron Gordon', 'Christian Braun', 'Jamal Murray', 'Nikola Jokić', 'Tim Hardaway Jr.')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Oso Ighodaro', ""Royce O'Neale"")",78.8,78.4
242,0022500104,1,2,0:38,0.25,Murray 27' 3PT Pullup Jump Shot (14 PTS) (Jokic 11 AST),Jamal Murray,home,"('Aaron Gordon', 'Christian Braun', 'Jamal Murray', 'Nikola Jokić', 'Tim Hardaway Jr.')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Oso Ighodaro', ""Royce O'Neale"")",78.8,78.4
243,0022500104,2,2,0:19,0.31666666666666665,MISS Booker 8' Driving Floating Jump Shot,Devin Booker,away,"('Aaron Gordon', 'Christian Braun', 'Jamal Murray', 'Nikola Jokić', 'Tim Hardaway Jr.')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Oso Ighodaro', ""Royce O'Neale"")",78.8,78.4
244,0022500104,4,2,0:17,0.03333333333333333,Jokic REBOUND (Off:1 Def:6),Nikola Jokić,home,"('Aaron Gordon', 'Christian Braun', 'Jamal Murray', 'Nikola Jokić', 'Tim Hardaway Jr.')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Oso Ighodaro', ""Royce O'Neale"")",78.8,78.4
245,0022500104,2,2,0:00,0.2833333333333333,MISS Murray 25' 3PT Step Back Jump Shot,Jamal Murray,home,"('Aaron Gordon', 'Christian Braun', 'Jamal Murray', 'Nikola Jokić', 'Tim Hardaway Jr.')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Oso Ighodaro', ""Royce O'Neale"")",78.8,78.4
246,0022500104,4,2,0:00,0.0,NUGGETS Rebound,,,"('Aaron Gordon', 'Christian Braun', 'Jamal Murray', 'Nikola Jokić', 'Tim Hardaway Jr.')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Oso Ighodaro', ""Royce O'Neale"")",78.8,78.4
247,0022500104,13,2,0:00,0.0,,,,"('Aaron Gordon', 'Christian Braun', 'Jamal Murray', 'Nikola Jokić', 'Tim Hardaway Jr.')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Oso Ighodaro', ""Royce O'Neale"")",78.8,78.4
248,0022500104,12,3,12:00,0.0,,,,"('Aaron Gordon', 'Cameron Johnson', 'Christian Braun', 'Jamal Murray', 'Nikola Jokić')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Oso Ighodaro', 'Ryan Dunn')",79.4,78.6
249,0022500104,2,3,11:43,0.2833333333333333,MISS Ighodaro 11' Floating Jump Shot,Oso Ighodaro,away,"('Aaron Gordon', 'Cameron Johnson', 'Christian Braun', 'Jamal Murray', 'Nikola Jokić')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Oso Ighodaro', 'Ryan Dunn')",79.4,78.6
250,0022500104,4,3,11:39,0.06666666666666667,Jokic REBOUND (Off:1 Def:7),Nikola Jokić,home,"('Aaron Gordon', 'Cameron Johnson', 'Christian Braun', 'Jamal Murray', 'Nikola Jokić')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Oso Ighodaro', 'Ryan Dunn')",79.4,78.6
251,0022500104,5,3,11:36,0.05,Jokic Bad Pass Turnover (P2.T2),Nikola Jokić,home,"('Aaron Gordon', 'Cameron Johnson', 'Christian Braun', 'Jamal Murray', 'Nikola Jokić')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Oso Ighodaro', 'Ryan Dunn')",79.4,78.6
252,0022500104,1,3,11:26,0.16666666666666666,Booker 26' 3PT Step Back Jump Shot (16 PTS) (Allen 2 AST),Devin Booker,away,"('Aaron Gordon', 'Cameron Johnson', 'Christian Braun', 'Jamal Murray', 'Nikola Jokić')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Oso Ighodaro', 'Ryan Dunn')",79.4,78.6
253,0022500104,1,3,11:00,0.43333333333333335,Murray 2' Driving Layup (16 PTS),Jamal Murray,home,"('Aaron Gordon', 'Cameron Johnson', 'Christian Braun', 'Jamal Murray', 'Nikola Jokić')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Oso Ighodaro', 'Ryan Dunn')",79.4,78.6
254,0022500104,7,3,10:40,0.3333333333333333,Murray Violation:Kicked Ball (J.Orr),Jamal Murray,home,"('Aaron Gordon', 'Cameron Johnson', 'Christian Braun', 'Jamal Murray', 'Nikola Jokić')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Oso Ighodaro', 'Ryan Dunn')",79.4,78.6
255,0022500104,2,3,10:36,0.06666666666666667,MISS Booker 8' Driving Floating Jump Shot,Devin Booker,away,"('Aaron Gordon', 'Cameron Johnson', 'Christian Braun', 'Jamal Murray', 'Nikola Jokić')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Oso Ighodaro', 'Ryan Dunn')",79.4,78.6
256,0022500104,4,3,10:35,0.016666666666666666,Jokic REBOUND (Off:1 Def:8),Nikola Jokić,home,"('Aaron Gordon', 'Cameron Johnson', 'Christian Braun', 'Jamal Murray', 'Nikola Jokić')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Oso Ighodaro', 'Ryan Dunn')",79.4,78.6
257,0022500104,1,3,10:29,0.1,Jokic 6' Floating Jump Shot (6 PTS) (Murray 4 AST),Nikola Jokić,home,"('Aaron Gordon', 'Cameron Johnson', 'Christian Braun', 'Jamal Murray', 'Nikola Jokić')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Oso Ighodaro', 'Ryan Dunn')",79.4,78.6
258,0022500104,6,3,10:20,0.15,Johnson S.FOUL (P3.T1) (J.Goldenberg),Cameron Johnson,home,"('Aaron Gordon', 'Cameron Johnson', 'Christian Braun', 'Jamal Murray', 'Nikola Jokić')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Oso Ighodaro', 'Ryan Dunn')",79.4,78.6
259,0022500104,3,3,10:20,0.0,Booker Free Throw 1 of 2 (17 PTS),Devin Booker,away,"('Aaron Gordon', 'Cameron Johnson', 'Christian Braun', 'Jamal Murray', 'Nikola Jokić')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Oso Ighodaro', 'Ryan Dunn')",79.4,78.6
260,0022500104,3,3,10:20,0.0,Booker Free Throw 2 of 2 (18 PTS),Devin Booker,away,"('Aaron Gordon', 'Cameron Johnson', 'Christian Braun', 'Jamal Murray', 'Nikola Jokić')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Oso Ighodaro', 'Ryan Dunn')",79.4,78.6
261,0022500104,2,3,10:08,0.2,MISS Murray 3' Driving Layup,Jamal Murray,home,"('Aaron Gordon', 'Cameron Johnson', 'Christian Braun', 'Jamal Murray', 'Nikola Jokić')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Oso Ighodaro', 'Ryan Dunn')",79.4,78.6
262,0022500104,4,3,10:07,0.016666666666666666,Dunn REBOUND (Off:2 Def:4),Ryan Dunn,away,"('Aaron Gordon', 'Cameron Johnson', 'Christian Braun', 'Jamal Murray', 'Nikola Jokić')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Oso Ighodaro', 'Ryan Dunn')",79.4,78.6
263,0022500104,2,3,9:59,0.13333333333333333,MISS Brooks 24' 3PT Jump Shot,Dillon Brooks,away,"('Aaron Gordon', 'Cameron Johnson', 'Christian Braun', 'Jamal Murray', 'Nikola Jokić')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Oso Ighodaro', 'Ryan Dunn')",79.4,78.6
264,0022500104,4,3,9:55,0.06666666666666667,Jokic REBOUND (Off:1 Def:9),Nikola Jokić,home,"('Aaron Gordon', 'Cameron Johnson', 'Christian Braun', 'Jamal Murray', 'Nikola Jokić')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Oso Ighodaro', 'Ryan Dunn')",79.4,78.6
265,0022500104,2,3,9:43,0.2,MISS Braun 3' Driving Floating Jump Shot,Christian Braun,home,"('Aaron Gordon', 'Cameron Johnson', 'Christian Braun', 'Jamal Murray', 'Nikola Jokić')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Oso Ighodaro', 'Ryan Dunn')",79.4,78.6
266,0022500104,4,3,9:42,0.016666666666666666,Braun REBOUND (Off:1 Def:0),Christian Braun,home,"('Aaron Gordon', 'Cameron Johnson', 'Christian Braun', 'Jamal Murray', 'Nikola Jokić')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Oso Ighodaro', 'Ryan Dunn')",79.4,78.6
267,0022500104,5,3,9:31,0.18333333333333332,Jokic 3 Second Violation Turnover (P3.T3),Nikola Jokić,home,"('Aaron Gordon', 'Cameron Johnson', 'Christian Braun', 'Jamal Murray', 'Nikola Jokić')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Oso Ighodaro', 'Ryan Dunn')",79.4,78.6
268,0022500104,1,3,9:17,0.23333333333333334,Dunn 6' Floating Jump Shot (4 PTS) (Ighodaro 1 AST),Ryan Dunn,away,"('Aaron Gordon', 'Cameron Johnson', 'Christian Braun', 'Jamal Murray', 'Nikola Jokić')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Oso Ighodaro', 'Ryan Dunn')",79.4,78.6
269,0022500104,2,3,9:06,0.18333333333333332,MISS Johnson 1' Driving Dunk,Cameron Johnson,home,"('Aaron Gordon', 'Cameron Johnson', 'Christian Braun', 'Jamal Murray', 'Nikola Jokić')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Oso Ighodaro', 'Ryan Dunn')",79.4,78.6
270,0022500104,4,3,9:06,0.0,NUGGETS Rebound,,,"('Aaron Gordon', 'Cameron Johnson', 'Christian Braun', 'Jamal Murray', 'Nikola Jokić')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Oso Ighodaro', 'Ryan Dunn')",79.4,78.6
271,0022500104,6,3,9:06,0.0,Booker L.B.FOUL (P1.T1) (J.Goldenberg),Devin Booker,away,"('Aaron Gordon', 'Cameron Johnson', 'Christian Braun', 'Jamal Murray', 'Nikola Jokić')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Oso Ighodaro', 'Ryan Dunn')",79.4,78.6
272,0022500104,6,3,8:59,0.11666666666666667,Ighodaro S.FOUL (P4.T2) (J.Orr),Oso Ighodaro,away,"('Aaron Gordon', 'Cameron Johnson', 'Christian Braun', 'Jamal Murray', 'Nikola Jokić')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Oso Ighodaro', 'Ryan Dunn')",79.4,78.6
273,0022500104,3,3,8:59,0.0,Gordon Free Throw 1 of 2 (14 PTS),Aaron Gordon,home,"('Aaron Gordon', 'Cameron Johnson', 'Christian Braun', 'Jamal Murray', 'Nikola Jokić')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Oso Ighodaro', 'Ryan Dunn')",79.4,78.6
274,0022500104,3,3,8:59,0.0,Gordon Free Throw 2 of 2 (15 PTS),Aaron Gordon,home,"('Aaron Gordon', 'Cameron Johnson', 'Christian Braun', 'Jamal Murray', 'Nikola Jokić')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Oso Ighodaro', 'Ryan Dunn')",79.4,78.6
275,0022500104,2,3,8:38,0.35,MISS Ighodaro 6' Driving Floating Jump Shot,Oso Ighodaro,away,"('Aaron Gordon', 'Cameron Johnson', 'Christian Braun', 'Jamal Murray', 'Nikola Jokić')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Oso Ighodaro', 'Ryan Dunn')",79.4,78.6
276,0022500104,4,3,8:37,0.016666666666666666,Jokic REBOUND (Off:1 Def:10),Nikola Jokić,home,"('Aaron Gordon', 'Cameron Johnson', 'Christian Braun', 'Jamal Murray', 'Nikola Jokić')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Oso Ighodaro', 'Ryan Dunn')",79.4,78.6
277,0022500104,6,3,8:35,0.03333333333333333,Dunn S.FOUL (P3.T3) (J.Goldenberg),Ryan Dunn,away,"('Aaron Gordon', 'Cameron Johnson', 'Christian Braun', 'Jamal Murray', 'Nikola Jokić')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Oso Ighodaro', 'Ryan Dunn')",79.4,78.6
278,0022500104,3,3,8:35,0.0,Braun Free Throw 1 of 2 (9 PTS),Christian Braun,home,"('Aaron Gordon', 'Cameron Johnson', 'Christian Braun', 'Jamal Murray', 'Nikola Jokić')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Oso Ighodaro', 'Ryan Dunn')",79.4,78.6
279,0022500104,3,3,8:35,0.0,Braun Free Throw 2 of 2 (10 PTS),Christian Braun,home,"('Aaron Gordon', 'Cameron Johnson', 'Christian Braun', 'Jamal Murray', 'Nikola Jokić')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Oso Ighodaro', 'Ryan Dunn')",79.4,78.6
280,0022500104,6,3,8:27,0.13333333333333333,Braun P.FOUL (P2.T2) (S.Wright),Christian Braun,home,"('Aaron Gordon', 'Cameron Johnson', 'Christian Braun', 'Jamal Murray', 'Nikola Jokić')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Oso Ighodaro', 'Ryan Dunn')",79.4,78.6
281,0022500104,2,3,8:21,0.1,MISS Brooks 26' 3PT Pullup Jump Shot,Dillon Brooks,away,"('Aaron Gordon', 'Cameron Johnson', 'Christian Braun', 'Jamal Murray', 'Nikola Jokić')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Oso Ighodaro', 'Ryan Dunn')",79.4,78.6
282,0022500104,4,3,8:18,0.05,Murray REBOUND (Off:0 Def:3),Jamal Murray,home,"('Aaron Gordon', 'Cameron Johnson', 'Christian Braun', 'Jamal Murray', 'Nikola Jokić')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Oso Ighodaro', 'Ryan Dunn')",79.4,78.6
283,0022500104,2,3,7:57,0.35,MISS Murray 28' 3PT Step Back Jump Shot,Jamal Murray,home,"('Aaron Gordon', 'Cameron Johnson', 'Christian Braun', 'Jamal Murray', 'Nikola Jokić')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Oso Ighodaro', 'Ryan Dunn')",79.4,78.6
284,0022500104,4,3,7:54,0.05,Murray REBOUND (Off:1 Def:3),Jamal Murray,home,"('Aaron Gordon', 'Cameron Johnson', 'Christian Braun', 'Jamal Murray', 'Nikola Jokić')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Oso Ighodaro', 'Ryan Dunn')",79.4,78.6
285,0022500104,1,3,7:52,0.03333333333333333,Jokic 1' Turnaround Jump Shot (8 PTS) (Murray 5 AST),Nikola Jokić,home,"('Aaron Gordon', 'Cameron Johnson', 'Christian Braun', 'Jamal Murray', 'Nikola Jokić')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Oso Ighodaro', 'Ryan Dunn')",79.4,78.6
286,0022500104,1,3,7:37,0.25,Brooks 8' Driving Floating Jump Shot (13 PTS) (Allen 3 AST),Dillon Brooks,away,"('Aaron Gordon', 'Cameron Johnson', 'Christian Braun', 'Jamal Murray', 'Nikola Jokić')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Oso Ighodaro', 'Ryan Dunn')",79.4,78.6
287,0022500104,5,3,7:19,0.3,Murray Out of Bounds - Bad Pass Turnover Turnover (P1.T4),Jamal Murray,home,"('Aaron Gordon', 'Cameron Johnson', 'Christian Braun', 'Jamal Murray', 'Nikola Jokić')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Oso Ighodaro', 'Ryan Dunn')",79.4,78.6
288,0022500104,1,3,7:09,0.16666666666666666,Booker 2' Driving Reverse Layup (20 PTS),Devin Booker,away,"('Aaron Gordon', 'Cameron Johnson', 'Christian Braun', 'Jamal Murray', 'Nikola Jokić')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Oso Ighodaro', 'Ryan Dunn')",79.4,78.6
289,0022500104,2,3,6:55,0.23333333333333334,MISS Johnson 3PT Jump Shot,Cameron Johnson,home,"('Aaron Gordon', 'Cameron Johnson', 'Christian Braun', 'Jamal Murray', 'Nikola Jokić')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Oso Ighodaro', 'Ryan Dunn')",79.4,78.6
290,0022500104,4,3,6:52,0.05,Dunn REBOUND (Off:2 Def:5),Ryan Dunn,away,"('Aaron Gordon', 'Cameron Johnson', 'Christian Braun', 'Jamal Murray', 'Nikola Jokić')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Oso Ighodaro', 'Ryan Dunn')",79.4,78.6
291,0022500104,2,3,6:46,0.1,MISS Dunn 25' 3PT Running Jump Shot,Ryan Dunn,away,"('Aaron Gordon', 'Cameron Johnson', 'Christian Braun', 'Jamal Murray', 'Nikola Jokić')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Oso Ighodaro', 'Ryan Dunn')",79.4,78.6
292,0022500104,4,3,6:43,0.05,Murray REBOUND (Off:1 Def:4),Jamal Murray,home,"('Aaron Gordon', 'Cameron Johnson', 'Christian Braun', 'Jamal Murray', 'Nikola Jokić')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Oso Ighodaro', 'Ryan Dunn')",79.4,78.6
293,0022500104,5,3,6:34,0.15,Murray Bad Pass Turnover (P2.T5),Jamal Murray,home,"('Aaron Gordon', 'Cameron Johnson', 'Christian Braun', 'Jamal Murray', 'Nikola Jokić')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Oso Ighodaro', 'Ryan Dunn')",79.4,78.6
294,0022500104,1,3,6:32,0.03333333333333333,Booker 2' Running Finger Roll Layup (22 PTS) (Brooks 2 AST),Devin Booker,away,"('Aaron Gordon', 'Cameron Johnson', 'Christian Braun', 'Jamal Murray', 'Nikola Jokić')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Oso Ighodaro', 'Ryan Dunn')",79.4,78.6
295,0022500104,9,3,6:31,0.016666666666666666,NUGGETS Timeout: Regular (Full 4 Short 0),,,"('Aaron Gordon', 'Cameron Johnson', 'Christian Braun', 'Jamal Murray', 'Nikola Jokić')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Oso Ighodaro', 'Ryan Dunn')",79.4,78.6
296,0022500104,8,3,6:31,0.0,SUB: Hardaway Jr. FOR Murray,Jamal Murray,home,"('Aaron Gordon', 'Cameron Johnson', 'Christian Braun', 'Nikola Jokić', 'Tim Hardaway Jr.')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Oso Ighodaro', 'Ryan Dunn')",79.6,78.6
297,0022500104,5,3,6:17,0.23333333333333334,Jokic Bad Pass Turnover (P4.T6),Nikola Jokić,home,"('Aaron Gordon', 'Cameron Johnson', 'Christian Braun', 'Nikola Jokić', 'Tim Hardaway Jr.')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Oso Ighodaro', 'Ryan Dunn')",79.6,78.6
298,0022500104,1,3,6:12,0.08333333333333333,Brooks 2' Running Layup (15 PTS) (Booker 5 AST),Dillon Brooks,away,"('Aaron Gordon', 'Cameron Johnson', 'Christian Braun', 'Nikola Jokić', 'Tim Hardaway Jr.')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Oso Ighodaro', 'Ryan Dunn')",79.6,78.6
299,0022500104,7,3,6:12,0.0,Suns Violation: Delay of game Violation,,,"('Aaron Gordon', 'Cameron Johnson', 'Christian Braun', 'Nikola Jokić', 'Tim Hardaway Jr.')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Oso Ighodaro', 'Ryan Dunn')",79.6,78.6
300,0022500104,2,3,5:59,0.21666666666666667,MISS Gordon 25' 3PT Jump Shot,Aaron Gordon,home,"('Aaron Gordon', 'Cameron Johnson', 'Christian Braun', 'Nikola Jokić', 'Tim Hardaway Jr.')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Oso Ighodaro', 'Ryan Dunn')",79.6,78.6
301,0022500104,4,3,5:56,0.05,Allen REBOUND (Off:0 Def:2),Grayson Allen,away,"('Aaron Gordon', 'Cameron Johnson', 'Christian Braun', 'Nikola Jokić', 'Tim Hardaway Jr.')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Oso Ighodaro', 'Ryan Dunn')",79.6,78.6
302,0022500104,2,3,5:34,0.36666666666666664,MISS Brooks 7' Driving Floating Jump Shot,Dillon Brooks,away,"('Aaron Gordon', 'Cameron Johnson', 'Christian Braun', 'Nikola Jokić', 'Tim Hardaway Jr.')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Oso Ighodaro', 'Ryan Dunn')",79.6,78.6
303,0022500104,4,3,5:32,0.03333333333333333,Suns Rebound,,,"('Aaron Gordon', 'Cameron Johnson', 'Christian Braun', 'Nikola Jokić', 'Tim Hardaway Jr.')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Oso Ighodaro', 'Ryan Dunn')",79.6,78.6
304,0022500104,1,3,5:26,0.1,Ighodaro 2' Driving Layup (4 PTS),Oso Ighodaro,away,"('Aaron Gordon', 'Cameron Johnson', 'Christian Braun', 'Nikola Jokić', 'Tim Hardaway Jr.')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Oso Ighodaro', 'Ryan Dunn')",79.6,78.6
305,0022500104,1,3,5:11,0.25,Johnson 2' Driving Finger Roll Layup (11 PTS) (Jokic 12 AST),Cameron Johnson,home,"('Aaron Gordon', 'Cameron Johnson', 'Christian Braun', 'Nikola Jokić', 'Tim Hardaway Jr.')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Oso Ighodaro', 'Ryan Dunn')",79.6,78.6
306,0022500104,1,3,5:05,0.1,Booker 9' Driving Floating Jump Shot (24 PTS),Devin Booker,away,"('Aaron Gordon', 'Cameron Johnson', 'Christian Braun', 'Nikola Jokić', 'Tim Hardaway Jr.')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Oso Ighodaro', 'Ryan Dunn')",79.6,78.6
307,0022500104,6,3,5:05,0.0,Hardaway Jr. S.FOUL (P2.T3) (S.Wright),Tim Hardaway Jr.,home,"('Aaron Gordon', 'Cameron Johnson', 'Christian Braun', 'Nikola Jokić', 'Tim Hardaway Jr.')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Oso Ighodaro', 'Ryan Dunn')",79.6,78.6
308,0022500104,8,3,5:05,0.0,SUB: Gillespie FOR Allen,Grayson Allen,away,"('Aaron Gordon', 'Cameron Johnson', 'Christian Braun', 'Nikola Jokić', 'Tim Hardaway Jr.')","('Collin Gillespie', 'Devin Booker', 'Dillon Brooks', 'Oso Ighodaro', 'Ryan Dunn')",79.6,78.2
309,0022500104,8,3,5:05,0.0,SUB: Richards FOR Ighodaro,Oso Ighodaro,away,"('Aaron Gordon', 'Cameron Johnson', 'Christian Braun', 'Nikola Jokić', 'Tim Hardaway Jr.')","('Collin Gillespie', 'Devin Booker', 'Dillon Brooks', 'Nick Richards', 'Ryan Dunn')",79.6,78.2
310,0022500104,3,3,5:05,0.0,Booker Free Throw 1 of 1 (25 PTS),Devin Booker,away,"('Aaron Gordon', 'Cameron Johnson', 'Christian Braun', 'Nikola Jokić', 'Tim Hardaway Jr.')","('Collin Gillespie', 'Devin Booker', 'Dillon Brooks', 'Nick Richards', 'Ryan Dunn')",79.6,78.2
311,0022500104,2,3,4:50,0.25,MISS Hardaway Jr. 25' 3PT Jump Shot,Tim Hardaway Jr.,home,"('Aaron Gordon', 'Cameron Johnson', 'Christian Braun', 'Nikola Jokić', 'Tim Hardaway Jr.')","('Collin Gillespie', 'Devin Booker', 'Dillon Brooks', 'Nick Richards', 'Ryan Dunn')",79.6,78.2
312,0022500104,4,3,4:45,0.08333333333333333,Richards REBOUND (Off:0 Def:3),Nick Richards,away,"('Aaron Gordon', 'Cameron Johnson', 'Christian Braun', 'Nikola Jokić', 'Tim Hardaway Jr.')","('Collin Gillespie', 'Devin Booker', 'Dillon Brooks', 'Nick Richards', 'Ryan Dunn')",79.6,78.2
313,0022500104,2,3,4:40,0.08333333333333333,MISS Dunn 4' Running Layup,Ryan Dunn,away,"('Aaron Gordon', 'Cameron Johnson', 'Christian Braun', 'Nikola Jokić', 'Tim Hardaway Jr.')","('Collin Gillespie', 'Devin Booker', 'Dillon Brooks', 'Nick Richards', 'Ryan Dunn')",79.6,78.2
314,0022500104,4,3,4:39,0.016666666666666666,Booker REBOUND (Off:1 Def:2),Devin Booker,away,"('Aaron Gordon', 'Cameron Johnson', 'Christian Braun', 'Nikola Jokić', 'Tim Hardaway Jr.')","('Collin Gillespie', 'Devin Booker', 'Dillon Brooks', 'Nick Richards', 'Ryan Dunn')",79.6,78.2
315,0022500104,5,3,4:38,0.016666666666666666,Gordon STEAL (1 STL),Devin Booker,away,"('Aaron Gordon', 'Cameron Johnson', 'Christian Braun', 'Nikola Jokić', 'Tim Hardaway Jr.')","('Collin Gillespie', 'Devin Booker', 'Dillon Brooks', 'Nick Richards', 'Ryan Dunn')",79.6,78.2
316,0022500104,1,3,4:34,0.06666666666666667,Johnson 1' Running Layup (13 PTS) (Jokic 13 AST),Cameron Johnson,home,"('Aaron Gordon', 'Cameron Johnson', 'Christian Braun', 'Nikola Jokić', 'Tim Hardaway Jr.')","('Collin Gillespie', 'Devin Booker', 'Dillon Brooks', 'Nick Richards', 'Ryan Dunn')",79.6,78.2
317,0022500104,5,3,4:23,0.18333333333333332,Gordon STEAL (2 STL),Devin Booker,away,"('Aaron Gordon', 'Cameron Johnson', 'Christian Braun', 'Nikola Jokić', 'Tim Hardaway Jr.')","('Collin Gillespie', 'Devin Booker', 'Dillon Brooks', 'Nick Richards', 'Ryan Dunn')",79.6,78.2
318,0022500104,6,3,4:22,0.016666666666666666,Richards P.FOUL (P4.T4) (J.Goldenberg),Nick Richards,away,"('Aaron Gordon', 'Cameron Johnson', 'Christian Braun', 'Nikola Jokić', 'Tim Hardaway Jr.')","('Collin Gillespie', 'Devin Booker', 'Dillon Brooks', 'Nick Richards', 'Ryan Dunn')",79.6,78.2
319,0022500104,8,3,4:22,0.0,SUB: Watson FOR Gordon,Aaron Gordon,home,"('Cameron Johnson', 'Christian Braun', 'Nikola Jokić', 'Peyton Watson', 'Tim Hardaway Jr.')","('Collin Gillespie', 'Devin Booker', 'Dillon Brooks', 'Nick Richards', 'Ryan Dunn')",79.6,78.2
320,0022500104,8,3,4:22,0.0,SUB: O'Neale FOR Dunn,Ryan Dunn,away,"('Cameron Johnson', 'Christian Braun', 'Nikola Jokić', 'Peyton Watson', 'Tim Hardaway Jr.')","('Collin Gillespie', 'Devin Booker', 'Dillon Brooks', 'Nick Richards', ""Royce O'Neale"")",79.6,78.0
321,0022500104,8,3,4:22,0.0,SUB: Brown FOR Johnson,Cameron Johnson,home,"('Bruce Brown', 'Christian Braun', 'Nikola Jokić', 'Peyton Watson', 'Tim Hardaway Jr.')","('Collin Gillespie', 'Devin Booker', 'Dillon Brooks', 'Nick Richards', ""Royce O'Neale"")",78.8,78.0
322,0022500104,5,3,4:16,0.1,Hardaway Jr. Out of Bounds Lost Ball Turnover (P1.T7),Tim Hardaway Jr.,home,"('Bruce Brown', 'Christian Braun', 'Nikola Jokić', 'Peyton Watson', 'Tim Hardaway Jr.')","('Collin Gillespie', 'Devin Booker', 'Dillon Brooks', 'Nick Richards', ""Royce O'Neale"")",78.8,78.0
