play_index,game_id,action_type,period,time,elapsed_time,description,player_involved,team_abbreviation,team_involved,home_on_court,away_on_court,avg_home_height,avg_away_height,shot_result,subtype,qualifiers
279,0022500292,rebound,3,PT11M38.00S,0.05,R. Westbrook REBOUND (Off:1 Def:3),Russell Westbrook,SAC,home,"('DeMar DeRozan', 'Drew Eubanks', 'Keegan Murray', 'Russell Westbrook', 'Zach LaVine')","('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Rudy Gobert')",78.6,79.8,,defensive,[]
280,0022500292,2pt,3,PT11M34.00S,0.06666666666666667,R. Westbrook running Layup (2 PTS),Russell Westbrook,SAC,home,"('DeMar DeRozan', 'Drew Eubanks', 'Keegan Murray', 'Russell Westbrook', 'Zach LaVine')","('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Rudy Gobert')",78.6,79.8,Made,Layup,"['pointsinthepaint', 'fastbreak']"
281,0022500292,3pt,3,PT11M23.00S,0.18333333333333332,D. DiVincenzo 27' 3PT  (12 PTS) (J. Randle 2 AST),Donte DiVincenzo,MIN,away,"('DeMar DeRozan', 'Drew Eubanks', 'Keegan Murray', 'Russell Westbrook', 'Zach LaVine')","('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Rudy Gobert')",78.6,79.8,Made,Jump Shot,[]
282,0022500292,2pt,3,PT11M05.00S,0.3,D. DeRozan 16' step back bank Jump Shot (11 PTS) (D. Eubanks 1 AST),DeMar DeRozan,SAC,home,"('DeMar DeRozan', 'Drew Eubanks', 'Keegan Murray', 'Russell Westbrook', 'Zach LaVine')","('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Rudy Gobert')",78.6,79.8,Made,Jump Shot,[]
283,0022500292,3pt,3,PT10M48.00S,0.2833333333333333,MISS D. DiVincenzo 26' 3PT,Donte DiVincenzo,MIN,away,"('DeMar DeRozan', 'Drew Eubanks', 'Keegan Murray', 'Russell Westbrook', 'Zach LaVine')","('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Rudy Gobert')",78.6,79.8,Missed,Jump Shot,[]
284,0022500292,rebound,3,PT10M45.00S,0.05,K. Murray REBOUND (Off:0 Def:5),Keegan Murray,SAC,home,"('DeMar DeRozan', 'Drew Eubanks', 'Keegan Murray', 'Russell Westbrook', 'Zach LaVine')","('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Rudy Gobert')",78.6,79.8,,defensive,[]
285,0022500292,foul,3,PT10M42.00S,0.05,J. Randle personal FOUL (1 PF),Julius Randle,MIN,away,"('DeMar DeRozan', 'Drew Eubanks', 'Keegan Murray', 'Russell Westbrook', 'Zach LaVine')","('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Rudy Gobert')",78.6,79.8,,personal,[]
286,0022500292,2pt,3,PT10M36.00S,0.1,D. DeRozan 13' Jump Shot (13 PTS),DeMar DeRozan,SAC,home,"('DeMar DeRozan', 'Drew Eubanks', 'Keegan Murray', 'Russell Westbrook', 'Zach LaVine')","('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Rudy Gobert')",78.6,79.8,Made,Jump Shot,[]
287,0022500292,foul,3,PT10M21.00S,0.25,D. DeRozan personal FOUL (1 PF),DeMar DeRozan,SAC,home,"('DeMar DeRozan', 'Drew Eubanks', 'Keegan Murray', 'Russell Westbrook', 'Zach LaVine')","('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Rudy Gobert')",78.6,79.8,,personal,[]
288,0022500292,2pt,3,PT10M12.00S,0.15,A. Edwards driving DUNK (19 PTS),Anthony Edwards,MIN,away,"('DeMar DeRozan', 'Drew Eubanks', 'Keegan Murray', 'Russell Westbrook', 'Zach LaVine')","('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Rudy Gobert')",78.6,79.8,Made,DUNK,['pointsinthepaint']
289,0022500292,3pt,3,PT09M54.00S,0.3,MISS Z. LaVine 26' 3PT,Zach LaVine,SAC,home,"('DeMar DeRozan', 'Drew Eubanks', 'Keegan Murray', 'Russell Westbrook', 'Zach LaVine')","('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Rudy Gobert')",78.6,79.8,Missed,Jump Shot,[]
290,0022500292,rebound,3,PT09M51.00S,0.05,D. DiVincenzo REBOUND (Off:0 Def:2),Donte DiVincenzo,MIN,away,"('DeMar DeRozan', 'Drew Eubanks', 'Keegan Murray', 'Russell Westbrook', 'Zach LaVine')","('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Rudy Gobert')",78.6,79.8,,defensive,[]
291,0022500292,turnover,3,PT09M44.00S,0.11666666666666667,R. Gobert lost ball TURNOVER (1 TO),Rudy Gobert,MIN,away,"('DeMar DeRozan', 'Drew Eubanks', 'Keegan Murray', 'Russell Westbrook', 'Zach LaVine')","('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Rudy Gobert')",78.6,79.8,,lost ball,[]
292,0022500292,steal,3,PT09M44.00S,0.0,R. Westbrook STEAL (1 STL),Russell Westbrook,SAC,home,"('DeMar DeRozan', 'Drew Eubanks', 'Keegan Murray', 'Russell Westbrook', 'Zach LaVine')","('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Rudy Gobert')",78.6,79.8,,,[]
293,0022500292,2pt,3,PT09M38.00S,0.1,R. Westbrook running Layup (4 PTS),Russell Westbrook,SAC,home,"('DeMar DeRozan', 'Drew Eubanks', 'Keegan Murray', 'Russell Westbrook', 'Zach LaVine')","('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Rudy Gobert')",78.6,79.8,Made,Layup,"['pointsinthepaint', 'fromturnover', 'fastbreak']"
294,0022500292,turnover,3,PT09M26.00S,0.2,A. Edwards bad pass TURNOVER (3 TO),Anthony Edwards,MIN,away,"('DeMar DeRozan', 'Drew Eubanks', 'Keegan Murray', 'Russell Westbrook', 'Zach LaVine')","('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Rudy Gobert')",78.6,79.8,,bad pass,[]
295,0022500292,steal,3,PT09M26.00S,0.0,D. DeRozan STEAL (2 STL),DeMar DeRozan,SAC,home,"('DeMar DeRozan', 'Drew Eubanks', 'Keegan Murray', 'Russell Westbrook', 'Zach LaVine')","('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Rudy Gobert')",78.6,79.8,,,[]
296,0022500292,2pt,3,PT09M24.00S,0.03333333333333333,D. DeRozan running DUNK (15 PTS),DeMar DeRozan,SAC,home,"('DeMar DeRozan', 'Drew Eubanks', 'Keegan Murray', 'Russell Westbrook', 'Zach LaVine')","('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Rudy Gobert')",78.6,79.8,Made,DUNK,"['pointsinthepaint', 'fromturnover', 'fastbreak']"
298,0022500292,2pt,3,PT09M09.00S,0.25,MISS J. Randle 8' driving Layup,Julius Randle,MIN,away,"('DeMar DeRozan', 'Drew Eubanks', 'Keegan Murray', 'Russell Westbrook', 'Zach LaVine')","('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Rudy Gobert')",78.6,79.8,Missed,Layup,['pointsinthepaint']
299,0022500292,rebound,3,PT09M03.00S,0.1,R. Gobert REBOUND (Off:3 Def:4),Rudy Gobert,MIN,away,"('DeMar DeRozan', 'Drew Eubanks', 'Keegan Murray', 'Russell Westbrook', 'Zach LaVine')","('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Rudy Gobert')",78.6,79.8,,offensive,[]
300,0022500292,2pt,3,PT09M03.00S,0.0,R. Gobert putback DUNK (6 PTS),Rudy Gobert,MIN,away,"('DeMar DeRozan', 'Drew Eubanks', 'Keegan Murray', 'Russell Westbrook', 'Zach LaVine')","('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Rudy Gobert')",78.6,79.8,Made,DUNK,"['pointsinthepaint', '2ndchance']"
301,0022500292,2pt,3,PT08M50.00S,0.21666666666666667,MISS D. DeRozan 16' pullup Shot,DeMar DeRozan,SAC,home,"('DeMar DeRozan', 'Drew Eubanks', 'Keegan Murray', 'Russell Westbrook', 'Zach LaVine')","('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Rudy Gobert')",78.6,79.8,Missed,Jump Shot,[]
302,0022500292,rebound,3,PT08M48.00S,0.03333333333333333,D. Eubanks REBOUND (Off:1 Def:1),Drew Eubanks,SAC,home,"('DeMar DeRozan', 'Drew Eubanks', 'Keegan Murray', 'Russell Westbrook', 'Zach LaVine')","('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Rudy Gobert')",78.6,79.8,,offensive,[]
303,0022500292,2pt,3,PT08M41.00S,0.11666666666666667,MISS D. DeRozan 12' turnaround Shot,DeMar DeRozan,SAC,home,"('DeMar DeRozan', 'Drew Eubanks', 'Keegan Murray', 'Russell Westbrook', 'Zach LaVine')","('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Rudy Gobert')",78.6,79.8,Missed,Jump Shot,"['pointsinthepaint', '2ndchance']"
304,0022500292,rebound,3,PT08M39.00S,0.03333333333333333,J. McDaniels REBOUND (Off:0 Def:4),Jaden McDaniels,MIN,away,"('DeMar DeRozan', 'Drew Eubanks', 'Keegan Murray', 'Russell Westbrook', 'Zach LaVine')","('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Rudy Gobert')",78.6,79.8,,defensive,[]
305,0022500292,3pt,3,PT08M33.00S,0.1,A. Edwards 27' 3PT pullup (22 PTS),Anthony Edwards,MIN,away,"('DeMar DeRozan', 'Drew Eubanks', 'Keegan Murray', 'Russell Westbrook', 'Zach LaVine')","('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Rudy Gobert')",78.6,79.8,Made,Jump Shot,[]
306,0022500292,2pt,3,PT08M13.00S,0.3333333333333333,D. Eubanks 11' Hook (2 PTS) (R. Westbrook 4 AST),Drew Eubanks,SAC,home,"('DeMar DeRozan', 'Drew Eubanks', 'Keegan Murray', 'Russell Westbrook', 'Zach LaVine')","('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Rudy Gobert')",78.6,79.8,Made,Hook,['pointsinthepaint']
307,0022500292,3pt,3,PT07M56.00S,0.2833333333333333,MISS D. DiVincenzo 28' 3PT,Donte DiVincenzo,MIN,away,"('DeMar DeRozan', 'Drew Eubanks', 'Keegan Murray', 'Russell Westbrook', 'Zach LaVine')","('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Rudy Gobert')",78.6,79.8,Missed,Jump Shot,[]
308,0022500292,rebound,3,PT07M52.00S,0.06666666666666667,R. Westbrook REBOUND (Off:1 Def:4),Russell Westbrook,SAC,home,"('DeMar DeRozan', 'Drew Eubanks', 'Keegan Murray', 'Russell Westbrook', 'Zach LaVine')","('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Rudy Gobert')",78.6,79.8,,defensive,[]
309,0022500292,2pt,3,PT07M42.00S,0.16666666666666666,MISS Z. LaVine 19' step back Shot,Zach LaVine,SAC,home,"('DeMar DeRozan', 'Drew Eubanks', 'Keegan Murray', 'Russell Westbrook', 'Zach LaVine')","('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Rudy Gobert')",78.6,79.8,Missed,Jump Shot,[]
310,0022500292,rebound,3,PT07M39.00S,0.05,A. Edwards REBOUND (Off:0 Def:3),Anthony Edwards,MIN,away,"('DeMar DeRozan', 'Drew Eubanks', 'Keegan Murray', 'Russell Westbrook', 'Zach LaVine')","('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Rudy Gobert')",78.6,79.8,,defensive,[]
311,0022500292,3pt,3,PT07M28.00S,0.18333333333333332,MISS J. McDaniels 25' 3PT,Jaden McDaniels,MIN,away,"('DeMar DeRozan', 'Drew Eubanks', 'Keegan Murray', 'Russell Westbrook', 'Zach LaVine')","('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Rudy Gobert')",78.6,79.8,Missed,Jump Shot,[]
312,0022500292,rebound,3,PT07M27.00S,0.016666666666666666,R. Gobert REBOUND (Off:4 Def:4),Rudy Gobert,MIN,away,"('DeMar DeRozan', 'Drew Eubanks', 'Keegan Murray', 'Russell Westbrook', 'Zach LaVine')","('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Rudy Gobert')",78.6,79.8,,offensive,[]
313,0022500292,foul,3,PT07M27.00S,0.0,Z. LaVine shooting personal FOUL (2 PF) (Gobert 2 FT),Zach LaVine,SAC,home,"('DeMar DeRozan', 'Drew Eubanks', 'Keegan Murray', 'Russell Westbrook', 'Zach LaVine')","('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Rudy Gobert')",78.6,79.8,,personal,['2freethrow']
314,0022500292,freethrow,3,PT07M27.00S,0.0,MISS R. Gobert Free Throw 1 of 2,Rudy Gobert,MIN,away,"('DeMar DeRozan', 'Drew Eubanks', 'Keegan Murray', 'Russell Westbrook', 'Zach LaVine')","('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Rudy Gobert')",78.6,79.8,Missed,1 of 2,['2ndchance']
317,0022500292,substitution,3,PT07M27.00S,0.0,SUB in: M. Raynaud,Maxime Raynaud,SAC,home,"('DeMar DeRozan', 'Keegan Murray', 'Maxime Raynaud', 'Russell Westbrook', 'Zach LaVine')","('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Rudy Gobert')",79.2,79.8,,in,[]
318,0022500292,freethrow,3,PT07M27.00S,0.0,R. Gobert Free Throw 2 of 2 (7 PTS),Rudy Gobert,MIN,away,"('DeMar DeRozan', 'Keegan Murray', 'Maxime Raynaud', 'Russell Westbrook', 'Zach LaVine')","('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Rudy Gobert')",79.2,79.8,Made,2 of 2,['2ndchance']
319,0022500292,foul,3,PT07M15.00S,0.2,J. Randle personal FOUL (2 PF),Julius Randle,MIN,away,"('DeMar DeRozan', 'Keegan Murray', 'Maxime Raynaud', 'Russell Westbrook', 'Zach LaVine')","('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Rudy Gobert')",79.2,79.8,,personal,[]
320,0022500292,3pt,3,PT07M07.00S,0.13333333333333333,R. Westbrook 28' 3PT  (7 PTS) (D. DeRozan 1 AST),Russell Westbrook,SAC,home,"('DeMar DeRozan', 'Keegan Murray', 'Maxime Raynaud', 'Russell Westbrook', 'Zach LaVine')","('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Rudy Gobert')",79.2,79.8,Made,Jump Shot,[]
321,0022500292,foul,3,PT06M45.00S,0.36666666666666664,K. Murray personal FOUL (3 PF),Keegan Murray,SAC,home,"('DeMar DeRozan', 'Keegan Murray', 'Maxime Raynaud', 'Russell Westbrook', 'Zach LaVine')","('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Rudy Gobert')",79.2,79.8,,personal,[]
322,0022500292,2pt,3,PT06M37.00S,0.13333333333333333,R. Gobert finger roll Layup (9 PTS) (A. Edwards 4 AST),Rudy Gobert,MIN,away,"('DeMar DeRozan', 'Keegan Murray', 'Maxime Raynaud', 'Russell Westbrook', 'Zach LaVine')","('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Rudy Gobert')",79.2,79.8,Made,Layup,['pointsinthepaint']
323,0022500292,foul,3,PT06M26.00S,0.18333333333333332,R. Gobert personal FOUL (1 PF),Rudy Gobert,MIN,away,"('DeMar DeRozan', 'Keegan Murray', 'Maxime Raynaud', 'Russell Westbrook', 'Zach LaVine')","('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Rudy Gobert')",79.2,79.8,,personal,[]
324,0022500292,2pt,3,PT06M19.00S,0.11666666666666667,MISS K. Murray 12' pullup Shot,Keegan Murray,SAC,home,"('DeMar DeRozan', 'Keegan Murray', 'Maxime Raynaud', 'Russell Westbrook', 'Zach LaVine')","('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Rudy Gobert')",79.2,79.8,Missed,Jump Shot,['pointsinthepaint']
325,0022500292,rebound,3,PT06M16.00S,0.05,J. Randle REBOUND (Off:0 Def:6),Julius Randle,MIN,away,"('DeMar DeRozan', 'Keegan Murray', 'Maxime Raynaud', 'Russell Westbrook', 'Zach LaVine')","('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Rudy Gobert')",79.2,79.8,,defensive,[]
326,0022500292,foul,3,PT06M05.00S,0.18333333333333332,M. Raynaud shooting personal FOUL (2 PF) (Randle 2 FT),Maxime Raynaud,SAC,home,"('DeMar DeRozan', 'Keegan Murray', 'Maxime Raynaud', 'Russell Westbrook', 'Zach LaVine')","('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Rudy Gobert')",79.2,79.8,,personal,['2freethrow']
327,0022500292,freethrow,3,PT06M05.00S,0.0,J. Randle Free Throw 1 of 2 (12 PTS),Julius Randle,MIN,away,"('DeMar DeRozan', 'Keegan Murray', 'Maxime Raynaud', 'Russell Westbrook', 'Zach LaVine')","('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Rudy Gobert')",79.2,79.8,Made,1 of 2,[]
328,0022500292,freethrow,3,PT06M05.00S,0.0,J. Randle Free Throw 2 of 2 (13 PTS),Julius Randle,MIN,away,"('DeMar DeRozan', 'Keegan Murray', 'Maxime Raynaud', 'Russell Westbrook', 'Zach LaVine')","('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Rudy Gobert')",79.2,79.8,Made,2 of 2,[]
329,0022500292,2pt,3,PT05M52.00S,0.21666666666666667,Z. LaVine cutting DUNK (7 PTS) (D. DeRozan 2 AST),Zach LaVine,SAC,home,"('DeMar DeRozan', 'Keegan Murray', 'Maxime Raynaud', 'Russell Westbrook', 'Zach LaVine')","('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Rudy Gobert')",79.2,79.8,Made,DUNK,['pointsinthepaint']
330,0022500292,foul,3,PT05M32.00S,0.3333333333333333,M. Raynaud shooting personal FOUL (3 PF) (DiVincenzo 2 FT),Maxime Raynaud,SAC,home,"('DeMar DeRozan', 'Keegan Murray', 'Maxime Raynaud', 'Russell Westbrook', 'Zach LaVine')","('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Rudy Gobert')",79.2,79.8,,personal,"['inpenalty', '2freethrow']"
331,0022500292,freethrow,3,PT05M32.00S,0.0,D. DiVincenzo Free Throw 1 of 2 (13 PTS),Donte DiVincenzo,MIN,away,"('DeMar DeRozan', 'Keegan Murray', 'Maxime Raynaud', 'Russell Westbrook', 'Zach LaVine')","('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Rudy Gobert')",79.2,79.8,Made,1 of 2,[]
337,0022500292,substitution,3,PT05M32.00S,0.0,SUB in: M. Conley,Mike Conley,MIN,away,"('Dennis Schröder', 'Keegan Murray', 'Maxime Raynaud', 'Precious Achiuwa', 'Zach LaVine')","('Anthony Edwards', 'Donte DiVincenzo', 'Julius Randle', 'Mike Conley', 'Rudy Gobert')",79.0,78.2,,in,[]
338,0022500292,freethrow,3,PT05M32.00S,0.0,D. DiVincenzo Free Throw 2 of 2 (14 PTS),Donte DiVincenzo,MIN,away,"('Dennis Schröder', 'Keegan Murray', 'Maxime Raynaud', 'Precious Achiuwa', 'Zach LaVine')","('Anthony Edwards', 'Donte DiVincenzo', 'Julius Randle', 'Mike Conley', 'Rudy Gobert')",79.0,78.2,Made,2 of 2,[]
339,0022500292,2pt,3,PT05M17.00S,0.25,MISS D. Schröder 11' pullup Shot,Dennis Schröder,SAC,home,"('Dennis Schröder', 'Keegan Murray', 'Maxime Raynaud', 'Precious Achiuwa', 'Zach LaVine')","('Anthony Edwards', 'Donte DiVincenzo', 'Julius Randle', 'Mike Conley', 'Rudy Gobert')",79.0,78.2,Missed,Jump Shot,[]
340,0022500292,rebound,3,PT05M14.00S,0.05,M. Raynaud REBOUND (Off:1 Def:1),Maxime Raynaud,SAC,home,"('Dennis Schröder', 'Keegan Murray', 'Maxime Raynaud', 'Precious Achiuwa', 'Zach LaVine')","('Anthony Edwards', 'Donte DiVincenzo', 'Julius Randle', 'Mike Conley', 'Rudy Gobert')",79.0,78.2,,offensive,[]
341,0022500292,2pt,3,PT05M12.00S,0.03333333333333333,MISS M. Raynaud putback Layup,Maxime Raynaud,SAC,home,"('Dennis Schröder', 'Keegan Murray', 'Maxime Raynaud', 'Precious Achiuwa', 'Zach LaVine')","('Anthony Edwards', 'Donte DiVincenzo', 'Julius Randle', 'Mike Conley', 'Rudy Gobert')",79.0,78.2,Missed,Layup,"['pointsinthepaint', '2ndchance']"
342,0022500292,rebound,3,PT05M10.00S,0.03333333333333333,P. Achiuwa REBOUND (Off:1 Def:1),Precious Achiuwa,SAC,home,"('Dennis Schröder', 'Keegan Murray', 'Maxime Raynaud', 'Precious Achiuwa', 'Zach LaVine')","('Anthony Edwards', 'Donte DiVincenzo', 'Julius Randle', 'Mike Conley', 'Rudy Gobert')",79.0,78.2,,offensive,[]
343,0022500292,2pt,3,PT05M08.00S,0.03333333333333333,MISS P. Achiuwa 10' putback Layup,Precious Achiuwa,SAC,home,"('Dennis Schröder', 'Keegan Murray', 'Maxime Raynaud', 'Precious Achiuwa', 'Zach LaVine')","('Anthony Edwards', 'Donte DiVincenzo', 'Julius Randle', 'Mike Conley', 'Rudy Gobert')",79.0,78.2,Missed,Layup,"['pointsinthepaint', '2ndchance']"
344,0022500292,rebound,3,PT05M06.00S,0.03333333333333333,J. Randle REBOUND (Off:0 Def:7),Julius Randle,MIN,away,"('Dennis Schröder', 'Keegan Murray', 'Maxime Raynaud', 'Precious Achiuwa', 'Zach LaVine')","('Anthony Edwards', 'Donte DiVincenzo', 'Julius Randle', 'Mike Conley', 'Rudy Gobert')",79.0,78.2,,defensive,[]
345,0022500292,turnover,3,PT04M51.00S,0.25,J. Randle bad pass out-of-bounds TURNOVER (3 TO),Julius Randle,MIN,away,"('Dennis Schröder', 'Keegan Murray', 'Maxime Raynaud', 'Precious Achiuwa', 'Zach LaVine')","('Anthony Edwards', 'Donte DiVincenzo', 'Julius Randle', 'Mike Conley', 'Rudy Gobert')",79.0,78.2,,out-of-bounds,[]
347,0022500292,substitution,3,PT04M51.00S,0.0,SUB in: N. Reid,Naz Reid,MIN,away,"('Dennis Schröder', 'Keegan Murray', 'Maxime Raynaud', 'Precious Achiuwa', 'Zach LaVine')","('Anthony Edwards', 'Donte DiVincenzo', 'Mike Conley', 'Naz Reid', 'Rudy Gobert')",79.0,78.2,,in,[]
348,0022500292,2pt,3,PT04M31.00S,0.3333333333333333,MISS K. Murray 13' floating Shot,Keegan Murray,SAC,home,"('Dennis Schröder', 'Keegan Murray', 'Maxime Raynaud', 'Precious Achiuwa', 'Zach LaVine')","('Anthony Edwards', 'Donte DiVincenzo', 'Mike Conley', 'Naz Reid', 'Rudy Gobert')",79.0,78.2,Missed,Jump Shot,"['pointsinthepaint', 'fromturnover']"
349,0022500292,rebound,3,PT04M27.00S,0.06666666666666667,R. Gobert REBOUND (Off:4 Def:5),Rudy Gobert,MIN,away,"('Dennis Schröder', 'Keegan Murray', 'Maxime Raynaud', 'Precious Achiuwa', 'Zach LaVine')","('Anthony Edwards', 'Donte DiVincenzo', 'Mike Conley', 'Naz Reid', 'Rudy Gobert')",79.0,78.2,,defensive,[]
350,0022500292,2pt,3,PT04M09.00S,0.3,MISS D. DiVincenzo 8' driving bank Shot,Donte DiVincenzo,MIN,away,"('Dennis Schröder', 'Keegan Murray', 'Maxime Raynaud', 'Precious Achiuwa', 'Zach LaVine')","('Anthony Edwards', 'Donte DiVincenzo', 'Mike Conley', 'Naz Reid', 'Rudy Gobert')",79.0,78.2,Missed,Jump Shot,['pointsinthepaint']
351,0022500292,rebound,3,PT04M06.00S,0.05,P. Achiuwa REBOUND (Off:1 Def:2),Precious Achiuwa,SAC,home,"('Dennis Schröder', 'Keegan Murray', 'Maxime Raynaud', 'Precious Achiuwa', 'Zach LaVine')","('Anthony Edwards', 'Donte DiVincenzo', 'Mike Conley', 'Naz Reid', 'Rudy Gobert')",79.0,78.2,,defensive,[]
352,0022500292,3pt,3,PT04M04.00S,0.03333333333333333,MISS Z. LaVine 29' running 3PT,Zach LaVine,SAC,home,"('Dennis Schröder', 'Keegan Murray', 'Maxime Raynaud', 'Precious Achiuwa', 'Zach LaVine')","('Anthony Edwards', 'Donte DiVincenzo', 'Mike Conley', 'Naz Reid', 'Rudy Gobert')",79.0,78.2,Missed,Jump Shot,['fastbreak']
353,0022500292,rebound,3,PT04M00.00S,0.06666666666666667,R. Gobert REBOUND (Off:4 Def:6),Rudy Gobert,MIN,away,"('Dennis Schröder', 'Keegan Murray', 'Maxime Raynaud', 'Precious Achiuwa', 'Zach LaVine')","('Anthony Edwards', 'Donte DiVincenzo', 'Mike Conley', 'Naz Reid', 'Rudy Gobert')",79.0,78.2,,defensive,[]
354,0022500292,2pt,3,PT03M41.00S,0.31666666666666665,A. Edwards driving Layup (24 PTS),Anthony Edwards,MIN,away,"('Dennis Schröder', 'Keegan Murray', 'Maxime Raynaud', 'Precious Achiuwa', 'Zach LaVine')","('Anthony Edwards', 'Donte DiVincenzo', 'Mike Conley', 'Naz Reid', 'Rudy Gobert')",79.0,78.2,Made,Layup,['pointsinthepaint']
355,0022500292,2pt,3,PT03M25.00S,0.26666666666666666,K. Murray driving Layup (17 PTS) (D. Schröder 8 AST),Keegan Murray,SAC,home,"('Dennis Schröder', 'Keegan Murray', 'Maxime Raynaud', 'Precious Achiuwa', 'Zach LaVine')","('Anthony Edwards', 'Donte DiVincenzo', 'Mike Conley', 'Naz Reid', 'Rudy Gobert')",79.0,78.2,Made,Layup,['pointsinthepaint']
356,0022500292,3pt,3,PT03M09.00S,0.26666666666666666,A. Edwards 27' 3PT  (27 PTS) (M. Conley 3 AST),Anthony Edwards,MIN,away,"('Dennis Schröder', 'Keegan Murray', 'Maxime Raynaud', 'Precious Achiuwa', 'Zach LaVine')","('Anthony Edwards', 'Donte DiVincenzo', 'Mike Conley', 'Naz Reid', 'Rudy Gobert')",79.0,78.2,Made,Jump Shot,[]
367,0022500292,substitution,3,PT02M50.00S,0.0,SUB in: T. Shannon Jr.,Terrence Shannon Jr.,MIN,away,"('DeMar DeRozan', 'Dennis Schröder', 'Malik Monk', 'Nique Clifford', 'Precious Achiuwa')","('Anthony Edwards', 'Julius Randle', 'Mike Conley', 'Naz Reid', 'Terrence Shannon Jr.')",76.6,77.8,,in,[]
