play_index,game_id,event_code,period,time,elapsed_time,description,player_involved,team_involved,home_on_court,away_on_court,avg_home_height,avg_away_height
256,0022500190,3,3,6:57,0.0,Brooks Free Throw 3 of 3 (11 PTS),Dillon Brooks,away,"('Bradley Beal', 'Derrick Jones Jr.', 'Ivica Zubac', 'James Harden', 'Kris Dunn')","('Collin Gillespie', 'Devin Booker', 'Dillon Brooks', 'Mark Williams', ""Royce O'Neale"")",78.0,78.4
257,0022500190,2,3,6:44,0.21666666666666667,MISS Beal 14' Floating Jump Shot,Bradley Beal,home,"('Bradley Beal', 'Derrick Jones Jr.', 'Ivica Zubac', 'James Harden', 'Kris Dunn')","('Collin Gillespie', 'Devin Booker', 'Dillon Brooks', 'Mark Williams', ""Royce O'Neale"")",78.0,78.4
258,0022500190,4,3,6:40,0.06666666666666667,Gillespie REBOUND (Off:1 Def:2),Collin Gillespie,away,"('Bradley Beal', 'Derrick Jones Jr.', 'Ivica Zubac', 'James Harden', 'Kris Dunn')","('Collin Gillespie', 'Devin Booker', 'Dillon Brooks', 'Mark Williams', ""Royce O'Neale"")",78.0,78.4
259,0022500190,1,3,6:35,0.08333333333333333,Williams 1' Layup (12 PTS) (Booker 8 AST),Mark Williams,away,"('Bradley Beal', 'Derrick Jones Jr.', 'Ivica Zubac', 'James Harden', 'Kris Dunn')","('Collin Gillespie', 'Devin Booker', 'Dillon Brooks', 'Mark Williams', ""Royce O'Neale"")",78.0,78.4
260,0022500190,6,3,6:35,0.0,Zubac S.FOUL (P3.T3) (A.Nagy),Ivica Zubac,home,"('Bradley Beal', 'Derrick Jones Jr.', 'Ivica Zubac', 'James Harden', 'Kris Dunn')","('Collin Gillespie', 'Devin Booker', 'Dillon Brooks', 'Mark Williams', ""Royce O'Neale"")",78.0,78.4
261,0022500190,3,3,6:35,0.0,Williams Free Throw 1 of 1 (13 PTS),Mark Williams,away,"('Bradley Beal', 'Derrick Jones Jr.', 'Ivica Zubac', 'James Harden', 'Kris Dunn')","('Collin Gillespie', 'Devin Booker', 'Dillon Brooks', 'Mark Williams', ""Royce O'Neale"")",78.0,78.4
262,0022500190,1,3,6:16,0.31666666666666665,Beal 2' Driving Layup (12 PTS) (Harden 7 AST),Bradley Beal,home,"('Bradley Beal', 'Derrick Jones Jr.', 'Ivica Zubac', 'James Harden', 'Kris Dunn')","('Collin Gillespie', 'Devin Booker', 'Dillon Brooks', 'Mark Williams', ""Royce O'Neale"")",78.0,78.4
263,0022500190,6,3,6:07,0.15,Dunn P.FOUL (P3.T4) (P.Fraher),Kris Dunn,home,"('Bradley Beal', 'Derrick Jones Jr.', 'Ivica Zubac', 'James Harden', 'Kris Dunn')","('Collin Gillespie', 'Devin Booker', 'Dillon Brooks', 'Mark Williams', ""Royce O'Neale"")",78.0,78.4
264,0022500190,8,3,6:07,0.0,SUB: Christie FOR Beal,Bradley Beal,home,"('Cam Christie', 'Derrick Jones Jr.', 'Ivica Zubac', 'James Harden', 'Kris Dunn')","('Collin Gillespie', 'Devin Booker', 'Dillon Brooks', 'Mark Williams', ""Royce O'Neale"")",78.2,78.4
265,0022500190,1,3,6:00,0.11666666666666667,Williams 3' Alley Oop Layup (15 PTS) (Booker 9 AST),Mark Williams,away,"('Cam Christie', 'Derrick Jones Jr.', 'Ivica Zubac', 'James Harden', 'Kris Dunn')","('Collin Gillespie', 'Devin Booker', 'Dillon Brooks', 'Mark Williams', ""Royce O'Neale"")",78.2,78.4
266,0022500190,1,3,5:38,0.36666666666666664,Zubac 5' Hook Shot (15 PTS) (Harden 8 AST),Ivica Zubac,home,"('Cam Christie', 'Derrick Jones Jr.', 'Ivica Zubac', 'James Harden', 'Kris Dunn')","('Collin Gillespie', 'Devin Booker', 'Dillon Brooks', 'Mark Williams', ""Royce O'Neale"")",78.2,78.4
267,0022500190,2,3,5:15,0.38333333333333336,MISS Gillespie 3PT Step Back Jump Shot,Collin Gillespie,away,"('Cam Christie', 'Derrick Jones Jr.', 'Ivica Zubac', 'James Harden', 'Kris Dunn')","('Collin Gillespie', 'Devin Booker', 'Dillon Brooks', 'Mark Williams', ""Royce O'Neale"")",78.2,78.4
268,0022500190,4,3,5:13,0.03333333333333333,Suns Rebound,,,"('Cam Christie', 'Derrick Jones Jr.', 'Ivica Zubac', 'James Harden', 'Kris Dunn')","('Collin Gillespie', 'Devin Booker', 'Dillon Brooks', 'Mark Williams', ""Royce O'Neale"")",78.2,78.4
269,0022500190,5,3,5:13,0.0,Suns Turnover: Shot Clock (T#7),,,"('Cam Christie', 'Derrick Jones Jr.', 'Ivica Zubac', 'James Harden', 'Kris Dunn')","('Collin Gillespie', 'Devin Booker', 'Dillon Brooks', 'Mark Williams', ""Royce O'Neale"")",78.2,78.4
270,0022500190,8,3,5:13,0.0,SUB: Richards FOR Williams,Mark Williams,away,"('Cam Christie', 'Derrick Jones Jr.', 'Ivica Zubac', 'James Harden', 'Kris Dunn')","('Collin Gillespie', 'Devin Booker', 'Dillon Brooks', 'Nick Richards', ""Royce O'Neale"")",78.2,78.0
271,0022500190,6,3,4:53,0.3333333333333333,O'Neale S.FOUL (P2.T2) (P.Fraher),Royce O'Neale,away,"('Cam Christie', 'Derrick Jones Jr.', 'Ivica Zubac', 'James Harden', 'Kris Dunn')","('Collin Gillespie', 'Devin Booker', 'Dillon Brooks', 'Nick Richards', ""Royce O'Neale"")",78.2,78.0
272,0022500190,3,3,4:53,0.0,Jones Jr. Free Throw 1 of 2 (6 PTS),Derrick Jones Jr.,home,"('Cam Christie', 'Derrick Jones Jr.', 'Ivica Zubac', 'James Harden', 'Kris Dunn')","('Collin Gillespie', 'Devin Booker', 'Dillon Brooks', 'Nick Richards', ""Royce O'Neale"")",78.2,78.0
273,0022500190,3,3,4:53,0.0,Jones Jr. Free Throw 2 of 2 (7 PTS),Derrick Jones Jr.,home,"('Cam Christie', 'Derrick Jones Jr.', 'Ivica Zubac', 'James Harden', 'Kris Dunn')","('Collin Gillespie', 'Devin Booker', 'Dillon Brooks', 'Nick Richards', ""Royce O'Neale"")",78.2,78.0
274,0022500190,7,3,4:53,0.0,CLIPPERS Violation: Delay of game Violation,,,"('Cam Christie', 'Derrick Jones Jr.', 'Ivica Zubac', 'James Harden', 'Kris Dunn')","('Collin Gillespie', 'Devin Booker', 'Dillon Brooks', 'Nick Richards', ""Royce O'Neale"")",78.2,78.0
275,0022500190,8,3,4:53,0.0,SUB: Collins FOR Dunn,Kris Dunn,home,"('Cam Christie', 'Derrick Jones Jr.', 'Ivica Zubac', 'James Harden', 'John Collins')","('Collin Gillespie', 'Devin Booker', 'Dillon Brooks', 'Nick Richards', ""Royce O'Neale"")",79.4,78.0
276,0022500190,8,3,4:53,0.0,SUB: Lopez FOR Zubac,Ivica Zubac,home,"('Brook Lopez', 'Cam Christie', 'Derrick Jones Jr.', 'James Harden', 'John Collins')","('Collin Gillespie', 'Devin Booker', 'Dillon Brooks', 'Nick Richards', ""Royce O'Neale"")",79.6,78.0
277,0022500190,6,3,4:41,0.2,Booker OFF.Foul (P2) (P.Fraher),Devin Booker,away,"('Brook Lopez', 'Cam Christie', 'Derrick Jones Jr.', 'James Harden', 'John Collins')","('Collin Gillespie', 'Devin Booker', 'Dillon Brooks', 'Nick Richards', ""Royce O'Neale"")",79.6,78.0
278,0022500190,5,3,4:41,0.0,Booker Offensive Foul Turnover (P1.T8),Devin Booker,away,"('Brook Lopez', 'Cam Christie', 'Derrick Jones Jr.', 'James Harden', 'John Collins')","('Collin Gillespie', 'Devin Booker', 'Dillon Brooks', 'Nick Richards', ""Royce O'Neale"")",79.6,78.0
279,0022500190,9,3,4:41,0.0,CLIPPERS Timeout: Coach Challenge (Full 3 Short 0),,,"('Brook Lopez', 'Cam Christie', 'Derrick Jones Jr.', 'James Harden', 'John Collins')","('Collin Gillespie', 'Devin Booker', 'Dillon Brooks', 'Nick Richards', ""Royce O'Neale"")",79.6,78.0
280,0022500190,18,3,4:41,0.0,,,,"('Brook Lopez', 'Cam Christie', 'Derrick Jones Jr.', 'James Harden', 'John Collins')","('Collin Gillespie', 'Devin Booker', 'Dillon Brooks', 'Nick Richards', ""Royce O'Neale"")",79.6,78.0
281,0022500190,1,3,4:19,0.36666666666666664,Collins 24' 3PT Jump Shot (12 PTS) (Harden 9 AST),John Collins,home,"('Brook Lopez', 'Cam Christie', 'Derrick Jones Jr.', 'James Harden', 'John Collins')","('Collin Gillespie', 'Devin Booker', 'Dillon Brooks', 'Nick Richards', ""Royce O'Neale"")",79.6,78.0
282,0022500190,6,3,4:08,0.18333333333333332,Booker OFF.Foul (P3) (A.Nagy),Devin Booker,away,"('Brook Lopez', 'Cam Christie', 'Derrick Jones Jr.', 'James Harden', 'John Collins')","('Collin Gillespie', 'Devin Booker', 'Dillon Brooks', 'Nick Richards', ""Royce O'Neale"")",79.6,78.0
283,0022500190,5,3,4:08,0.0,Booker Offensive Foul Turnover (P2.T9),Devin Booker,away,"('Brook Lopez', 'Cam Christie', 'Derrick Jones Jr.', 'James Harden', 'John Collins')","('Collin Gillespie', 'Devin Booker', 'Dillon Brooks', 'Nick Richards', ""Royce O'Neale"")",79.6,78.0
284,0022500190,9,3,4:08,0.0,Suns Timeout: Regular (Reg.4 Short 0),,,"('Brook Lopez', 'Cam Christie', 'Derrick Jones Jr.', 'James Harden', 'John Collins')","('Collin Gillespie', 'Devin Booker', 'Dillon Brooks', 'Nick Richards', ""Royce O'Neale"")",79.6,78.0
285,0022500190,18,3,4:08,0.0,,Willie Burton,,"('Brook Lopez', 'Cam Christie', 'Derrick Jones Jr.', 'James Harden', 'John Collins')","('Collin Gillespie', 'Devin Booker', 'Dillon Brooks', 'Nick Richards', ""Royce O'Neale"")",79.6,78.0
286,0022500190,8,3,4:08,0.0,SUB: Goodwin FOR Brooks,Dillon Brooks,away,"('Brook Lopez', 'Cam Christie', 'Derrick Jones Jr.', 'James Harden', 'John Collins')","('Collin Gillespie', 'Devin Booker', 'Jordan Goodwin', 'Nick Richards', ""Royce O'Neale"")",79.6,77.2
287,0022500190,8,3,4:08,0.0,SUB: Dunn FOR O'Neale,Royce O'Neale,away,"('Brook Lopez', 'Cam Christie', 'Derrick Jones Jr.', 'James Harden', 'John Collins')","('Collin Gillespie', 'Devin Booker', 'Jordan Goodwin', 'Nick Richards', 'Ryan Dunn')",79.6,77.4
288,0022500190,5,3,3:54,0.23333333333333334,Harden Lost Ball Turnover (P2.T8),James Harden,home,"('Brook Lopez', 'Cam Christie', 'Derrick Jones Jr.', 'James Harden', 'John Collins')","('Collin Gillespie', 'Devin Booker', 'Jordan Goodwin', 'Nick Richards', 'Ryan Dunn')",79.6,77.4
289,0022500190,2,3,3:51,0.05,MISS Booker 3' Layup,Devin Booker,away,"('Brook Lopez', 'Cam Christie', 'Derrick Jones Jr.', 'James Harden', 'John Collins')","('Collin Gillespie', 'Devin Booker', 'Jordan Goodwin', 'Nick Richards', 'Ryan Dunn')",79.6,77.4
290,0022500190,4,3,3:50,0.016666666666666666,Booker REBOUND (Off:3 Def:6),Devin Booker,away,"('Brook Lopez', 'Cam Christie', 'Derrick Jones Jr.', 'James Harden', 'John Collins')","('Collin Gillespie', 'Devin Booker', 'Jordan Goodwin', 'Nick Richards', 'Ryan Dunn')",79.6,77.4
291,0022500190,2,3,3:49,0.016666666666666666,Christie BLOCK (1 BLK),Devin Booker,away,"('Brook Lopez', 'Cam Christie', 'Derrick Jones Jr.', 'James Harden', 'John Collins')","('Collin Gillespie', 'Devin Booker', 'Jordan Goodwin', 'Nick Richards', 'Ryan Dunn')",79.6,77.4
292,0022500190,4,3,3:47,0.03333333333333333,Collins REBOUND (Off:1 Def:3),John Collins,home,"('Brook Lopez', 'Cam Christie', 'Derrick Jones Jr.', 'James Harden', 'John Collins')","('Collin Gillespie', 'Devin Booker', 'Jordan Goodwin', 'Nick Richards', 'Ryan Dunn')",79.6,77.4
293,0022500190,2,3,3:43,0.06666666666666667,MISS Jones Jr. 3' Running Layup,Derrick Jones Jr.,home,"('Brook Lopez', 'Cam Christie', 'Derrick Jones Jr.', 'James Harden', 'John Collins')","('Collin Gillespie', 'Devin Booker', 'Jordan Goodwin', 'Nick Richards', 'Ryan Dunn')",79.6,77.4
294,0022500190,4,3,3:40,0.05,Richards REBOUND (Off:2 Def:1),Nick Richards,away,"('Brook Lopez', 'Cam Christie', 'Derrick Jones Jr.', 'James Harden', 'John Collins')","('Collin Gillespie', 'Devin Booker', 'Jordan Goodwin', 'Nick Richards', 'Ryan Dunn')",79.6,77.4
295,0022500190,6,3,3:39,0.016666666666666666,Lopez S.FOUL (P1.PN) (J.Orr),Brook Lopez,home,"('Brook Lopez', 'Cam Christie', 'Derrick Jones Jr.', 'James Harden', 'John Collins')","('Collin Gillespie', 'Devin Booker', 'Jordan Goodwin', 'Nick Richards', 'Ryan Dunn')",79.6,77.4
296,0022500190,3,3,3:39,0.0,MISS Goodwin Free Throw 1 of 2,Jordan Goodwin,away,"('Brook Lopez', 'Cam Christie', 'Derrick Jones Jr.', 'James Harden', 'John Collins')","('Collin Gillespie', 'Devin Booker', 'Jordan Goodwin', 'Nick Richards', 'Ryan Dunn')",79.6,77.4
297,0022500190,4,3,3:39,0.0,Suns Rebound,,,"('Brook Lopez', 'Cam Christie', 'Derrick Jones Jr.', 'James Harden', 'John Collins')","('Collin Gillespie', 'Devin Booker', 'Jordan Goodwin', 'Nick Richards', 'Ryan Dunn')",79.6,77.4
298,0022500190,3,3,3:39,0.0,Goodwin Free Throw 2 of 2 (7 PTS),Jordan Goodwin,away,"('Brook Lopez', 'Cam Christie', 'Derrick Jones Jr.', 'James Harden', 'John Collins')","('Collin Gillespie', 'Devin Booker', 'Jordan Goodwin', 'Nick Richards', 'Ryan Dunn')",79.6,77.4
299,0022500190,2,3,3:28,0.18333333333333332,MISS Christie 3PT Jump Shot,Cam Christie,home,"('Brook Lopez', 'Cam Christie', 'Derrick Jones Jr.', 'James Harden', 'John Collins')","('Collin Gillespie', 'Devin Booker', 'Jordan Goodwin', 'Nick Richards', 'Ryan Dunn')",79.6,77.4
300,0022500190,4,3,3:26,0.03333333333333333,Richards REBOUND (Off:2 Def:2),Nick Richards,away,"('Brook Lopez', 'Cam Christie', 'Derrick Jones Jr.', 'James Harden', 'John Collins')","('Collin Gillespie', 'Devin Booker', 'Jordan Goodwin', 'Nick Richards', 'Ryan Dunn')",79.6,77.4
301,0022500190,6,3,3:26,0.0,Booker Non-Unsportsmanlike Tech Foul - Flopping (P3.T2) (P.Fraher),Devin Booker,away,"('Brook Lopez', 'Cam Christie', 'Derrick Jones Jr.', 'James Harden', 'John Collins')","('Collin Gillespie', 'Devin Booker', 'Jordan Goodwin', 'Nick Richards', 'Ryan Dunn')",79.6,77.4
302,0022500190,3,3,3:26,0.0,Harden Free Throw Technical (12 PTS),James Harden,home,"('Brook Lopez', 'Cam Christie', 'Derrick Jones Jr.', 'James Harden', 'John Collins')","('Collin Gillespie', 'Devin Booker', 'Jordan Goodwin', 'Nick Richards', 'Ryan Dunn')",79.6,77.4
303,0022500190,6,3,3:10,0.26666666666666666,Christie S.FOUL (P2.PN) (J.Orr),Cam Christie,home,"('Brook Lopez', 'Cam Christie', 'Derrick Jones Jr.', 'James Harden', 'John Collins')","('Collin Gillespie', 'Devin Booker', 'Jordan Goodwin', 'Nick Richards', 'Ryan Dunn')",79.6,77.4
304,0022500190,3,3,3:10,0.0,Gillespie Free Throw 1 of 2 (13 PTS),Collin Gillespie,away,"('Brook Lopez', 'Cam Christie', 'Derrick Jones Jr.', 'James Harden', 'John Collins')","('Collin Gillespie', 'Devin Booker', 'Jordan Goodwin', 'Nick Richards', 'Ryan Dunn')",79.6,77.4
305,0022500190,3,3,3:10,0.0,MISS Gillespie Free Throw 2 of 2,Collin Gillespie,away,"('Brook Lopez', 'Cam Christie', 'Derrick Jones Jr.', 'James Harden', 'John Collins')","('Collin Gillespie', 'Devin Booker', 'Jordan Goodwin', 'Nick Richards', 'Ryan Dunn')",79.6,77.4
306,0022500190,4,3,3:04,0.1,Dunn REBOUND (Off:2 Def:0),Ryan Dunn,away,"('Brook Lopez', 'Cam Christie', 'Derrick Jones Jr.', 'James Harden', 'John Collins')","('Collin Gillespie', 'Devin Booker', 'Jordan Goodwin', 'Nick Richards', 'Ryan Dunn')",79.6,77.4
307,0022500190,2,3,2:53,0.18333333333333332,MISS Goodwin 26' 3PT Jump Shot,Jordan Goodwin,away,"('Brook Lopez', 'Cam Christie', 'Derrick Jones Jr.', 'James Harden', 'John Collins')","('Collin Gillespie', 'Devin Booker', 'Jordan Goodwin', 'Nick Richards', 'Ryan Dunn')",79.6,77.4
308,0022500190,4,3,2:50,0.05,CLIPPERS Rebound,,,"('Brook Lopez', 'Cam Christie', 'Derrick Jones Jr.', 'James Harden', 'John Collins')","('Collin Gillespie', 'Devin Booker', 'Jordan Goodwin', 'Nick Richards', 'Ryan Dunn')",79.6,77.4
309,0022500190,1,3,2:37,0.21666666666666667,Collins 2' Layup (14 PTS) (Harden 10 AST),John Collins,home,"('Brook Lopez', 'Cam Christie', 'Derrick Jones Jr.', 'James Harden', 'John Collins')","('Collin Gillespie', 'Devin Booker', 'Jordan Goodwin', 'Nick Richards', 'Ryan Dunn')",79.6,77.4
310,0022500190,2,3,2:27,0.16666666666666666,MISS Goodwin 3PT Jump Shot,Jordan Goodwin,away,"('Brook Lopez', 'Cam Christie', 'Derrick Jones Jr.', 'James Harden', 'John Collins')","('Collin Gillespie', 'Devin Booker', 'Jordan Goodwin', 'Nick Richards', 'Ryan Dunn')",79.6,77.4
311,0022500190,4,3,2:23,0.06666666666666667,Dunn REBOUND (Off:3 Def:0),Ryan Dunn,away,"('Brook Lopez', 'Cam Christie', 'Derrick Jones Jr.', 'James Harden', 'John Collins')","('Collin Gillespie', 'Devin Booker', 'Jordan Goodwin', 'Nick Richards', 'Ryan Dunn')",79.6,77.4
312,0022500190,1,3,2:22,0.016666666666666666,Dunn 2' Putback Layup (4 PTS),Ryan Dunn,away,"('Brook Lopez', 'Cam Christie', 'Derrick Jones Jr.', 'James Harden', 'John Collins')","('Collin Gillespie', 'Devin Booker', 'Jordan Goodwin', 'Nick Richards', 'Ryan Dunn')",79.6,77.4
313,0022500190,1,3,1:57,0.4166666666666667,Christie 25' 3PT Jump Shot (8 PTS) (Jones Jr. 1 AST),Cam Christie,home,"('Brook Lopez', 'Cam Christie', 'Derrick Jones Jr.', 'James Harden', 'John Collins')","('Collin Gillespie', 'Devin Booker', 'Jordan Goodwin', 'Nick Richards', 'Ryan Dunn')",79.6,77.4
314,0022500190,2,3,1:31,0.43333333333333335,MISS Goodwin 28' 3PT Jump Shot,Jordan Goodwin,away,"('Brook Lopez', 'Cam Christie', 'Derrick Jones Jr.', 'James Harden', 'John Collins')","('Collin Gillespie', 'Devin Booker', 'Jordan Goodwin', 'Nick Richards', 'Ryan Dunn')",79.6,77.4
315,0022500190,4,3,1:30,0.016666666666666666,Suns Rebound,,,"('Brook Lopez', 'Cam Christie', 'Derrick Jones Jr.', 'James Harden', 'John Collins')","('Collin Gillespie', 'Devin Booker', 'Jordan Goodwin', 'Nick Richards', 'Ryan Dunn')",79.6,77.4
316,0022500190,8,3,1:30,0.0,SUB: Allen FOR Booker,Devin Booker,away,"('Brook Lopez', 'Cam Christie', 'Derrick Jones Jr.', 'James Harden', 'John Collins')","('Collin Gillespie', 'Grayson Allen', 'Jordan Goodwin', 'Nick Richards', 'Ryan Dunn')",79.6,77.0
317,0022500190,8,3,1:30,0.0,SUB: Dunn FOR Harden,James Harden,home,"('Brook Lopez', 'Cam Christie', 'Derrick Jones Jr.', 'John Collins', 'Kris Dunn')","('Collin Gillespie', 'Grayson Allen', 'Jordan Goodwin', 'Nick Richards', 'Ryan Dunn')",79.2,77.0
318,0022500190,1,3,1:22,0.13333333333333333,Richards 2' Cutting Dunk Shot (2 PTS) (Gillespie 2 AST),Nick Richards,away,"('Brook Lopez', 'Cam Christie', 'Derrick Jones Jr.', 'John Collins', 'Kris Dunn')","('Collin Gillespie', 'Grayson Allen', 'Jordan Goodwin', 'Nick Richards', 'Ryan Dunn')",79.2,77.0
319,0022500190,1,3,1:00,0.36666666666666664,Lopez 14' Turnaround Fadeaway Bank Jump Shot (8 PTS),Brook Lopez,home,"('Brook Lopez', 'Cam Christie', 'Derrick Jones Jr.', 'John Collins', 'Kris Dunn')","('Collin Gillespie', 'Grayson Allen', 'Jordan Goodwin', 'Nick Richards', 'Ryan Dunn')",79.2,77.0
320,0022500190,1,3,0:53,0.11666666666666667,Dunn 2' Driving Reverse Layup (6 PTS) (Gillespie 3 AST),Ryan Dunn,away,"('Brook Lopez', 'Cam Christie', 'Derrick Jones Jr.', 'John Collins', 'Kris Dunn')","('Collin Gillespie', 'Grayson Allen', 'Jordan Goodwin', 'Nick Richards', 'Ryan Dunn')",79.2,77.0
321,0022500190,1,3,0:31,0.36666666666666664,Dunn 6' Driving Bank Hook Shot (4 PTS),Kris Dunn,home,"('Brook Lopez', 'Cam Christie', 'Derrick Jones Jr.', 'John Collins', 'Kris Dunn')","('Collin Gillespie', 'Grayson Allen', 'Jordan Goodwin', 'Nick Richards', 'Ryan Dunn')",79.2,77.0
322,0022500190,8,3,0:09,0.36666666666666664,SUB: Williams FOR Dunn,Ryan Dunn,away,"('Brook Lopez', 'Cam Christie', 'Derrick Jones Jr.', 'John Collins', 'Kris Dunn')","('Collin Gillespie', 'Grayson Allen', 'Jordan Goodwin', 'Mark Williams', 'Nick Richards')",79.2,78.2
323,0022500190,8,3,0:09,0.0,SUB: Booker FOR Richards,Nick Richards,away,"('Brook Lopez', 'Cam Christie', 'Derrick Jones Jr.', 'John Collins', 'Kris Dunn')","('Collin Gillespie', 'Devin Booker', 'Grayson Allen', 'Jordan Goodwin', 'Mark Williams')",79.2,77.0
324,0022500190,2,3,0:05,0.06666666666666667,MISS Williams 10' Hook Shot,Mark Williams,away,"('Brook Lopez', 'Cam Christie', 'Derrick Jones Jr.', 'John Collins', 'Kris Dunn')","('Collin Gillespie', 'Devin Booker', 'Grayson Allen', 'Jordan Goodwin', 'Mark Williams')",79.2,77.0
325,0022500190,4,3,0:02,0.05,Gillespie REBOUND (Off:2 Def:2),Collin Gillespie,away,"('Brook Lopez', 'Cam Christie', 'Derrick Jones Jr.', 'John Collins', 'Kris Dunn')","('Collin Gillespie', 'Devin Booker', 'Grayson Allen', 'Jordan Goodwin', 'Mark Williams')",79.2,77.0
326,0022500190,2,3,0:02,0.0,MISS Gillespie 28' 3PT Pullup Jump Shot,Collin Gillespie,away,"('Brook Lopez', 'Cam Christie', 'Derrick Jones Jr.', 'John Collins', 'Kris Dunn')","('Collin Gillespie', 'Devin Booker', 'Grayson Allen', 'Jordan Goodwin', 'Mark Williams')",79.2,77.0
327,0022500190,4,3,0:01,0.016666666666666666,Suns Rebound,,,"('Brook Lopez', 'Cam Christie', 'Derrick Jones Jr.', 'John Collins', 'Kris Dunn')","('Collin Gillespie', 'Devin Booker', 'Grayson Allen', 'Jordan Goodwin', 'Mark Williams')",79.2,77.0
328,0022500190,13,3,0:00,0.016666666666666666,,,,"('Brook Lopez', 'Cam Christie', 'Derrick Jones Jr.', 'John Collins', 'Kris Dunn')","('Collin Gillespie', 'Devin Booker', 'Grayson Allen', 'Jordan Goodwin', 'Mark Williams')",79.2,77.0
329,0022500190,12,4,12:00,0.0,,,,"('Brook Lopez', 'James Harden', 'John Collins', 'Kris Dunn', 'Nicolas Batum')","('Collin Gillespie', 'Grayson Allen', 'Jordan Goodwin', 'Nick Richards', 'Ryan Dunn')",79.4,77.0
330,0022500190,2,4,11:41,0.31666666666666665,MISS Gillespie 26' 3PT Step Back Jump Shot,Collin Gillespie,away,"('Brook Lopez', 'James Harden', 'John Collins', 'Kris Dunn', 'Nicolas Batum')","('Collin Gillespie', 'Grayson Allen', 'Jordan Goodwin', 'Nick Richards', 'Ryan Dunn')",79.4,77.0
331,0022500190,4,4,11:35,0.1,Dunn REBOUND (Off:0 Def:1),Kris Dunn,home,"('Brook Lopez', 'James Harden', 'John Collins', 'Kris Dunn', 'Nicolas Batum')","('Collin Gillespie', 'Grayson Allen', 'Jordan Goodwin', 'Nick Richards', 'Ryan Dunn')",79.4,77.0
332,0022500190,2,4,11:24,0.18333333333333332,MISS Lopez 3PT Jump Shot,Brook Lopez,home,"('Brook Lopez', 'James Harden', 'John Collins', 'Kris Dunn', 'Nicolas Batum')","('Collin Gillespie', 'Grayson Allen', 'Jordan Goodwin', 'Nick Richards', 'Ryan Dunn')",79.4,77.0
333,0022500190,4,4,11:19,0.08333333333333333,Gillespie REBOUND (Off:2 Def:3),Collin Gillespie,away,"('Brook Lopez', 'James Harden', 'John Collins', 'Kris Dunn', 'Nicolas Batum')","('Collin Gillespie', 'Grayson Allen', 'Jordan Goodwin', 'Nick Richards', 'Ryan Dunn')",79.4,77.0
334,0022500190,1,4,11:15,0.06666666666666667,Allen 25' 3PT Running Jump Shot (8 PTS) (Goodwin 1 AST),Grayson Allen,away,"('Brook Lopez', 'James Harden', 'John Collins', 'Kris Dunn', 'Nicolas Batum')","('Collin Gillespie', 'Grayson Allen', 'Jordan Goodwin', 'Nick Richards', 'Ryan Dunn')",79.4,77.0
335,0022500190,6,4,10:57,0.3,Dunn P.FOUL (P2.T1) (J.Orr),Ryan Dunn,away,"('Brook Lopez', 'James Harden', 'John Collins', 'Kris Dunn', 'Nicolas Batum')","('Collin Gillespie', 'Grayson Allen', 'Jordan Goodwin', 'Nick Richards', 'Ryan Dunn')",79.4,77.0
336,0022500190,2,4,10:46,0.18333333333333332,MISS Harden 27' 3PT Jump Shot,James Harden,home,"('Brook Lopez', 'James Harden', 'John Collins', 'Kris Dunn', 'Nicolas Batum')","('Collin Gillespie', 'Grayson Allen', 'Jordan Goodwin', 'Nick Richards', 'Ryan Dunn')",79.4,77.0
337,0022500190,4,4,10:42,0.06666666666666667,Richards REBOUND (Off:2 Def:3),Nick Richards,away,"('Brook Lopez', 'James Harden', 'John Collins', 'Kris Dunn', 'Nicolas Batum')","('Collin Gillespie', 'Grayson Allen', 'Jordan Goodwin', 'Nick Richards', 'Ryan Dunn')",79.4,77.0
338,0022500190,2,4,10:22,0.3333333333333333,Lopez BLOCK (2 BLK),Grayson Allen,away,"('Brook Lopez', 'James Harden', 'John Collins', 'Kris Dunn', 'Nicolas Batum')","('Collin Gillespie', 'Grayson Allen', 'Jordan Goodwin', 'Nick Richards', 'Ryan Dunn')",79.4,77.0
339,0022500190,4,4,10:20,0.03333333333333333,Batum REBOUND (Off:0 Def:3),Nicolas Batum,home,"('Brook Lopez', 'James Harden', 'John Collins', 'Kris Dunn', 'Nicolas Batum')","('Collin Gillespie', 'Grayson Allen', 'Jordan Goodwin', 'Nick Richards', 'Ryan Dunn')",79.4,77.0
340,0022500190,5,4,10:18,0.03333333333333333,Batum Bad Pass Turnover (P2.T9),Nicolas Batum,home,"('Brook Lopez', 'James Harden', 'John Collins', 'Kris Dunn', 'Nicolas Batum')","('Collin Gillespie', 'Grayson Allen', 'Jordan Goodwin', 'Nick Richards', 'Ryan Dunn')",79.4,77.0
341,0022500190,2,4,10:13,0.08333333333333333,MISS Gillespie 26' 3PT Running Pull-Up Jump Shot,Collin Gillespie,away,"('Brook Lopez', 'James Harden', 'John Collins', 'Kris Dunn', 'Nicolas Batum')","('Collin Gillespie', 'Grayson Allen', 'Jordan Goodwin', 'Nick Richards', 'Ryan Dunn')",79.4,77.0
