name,team,advantage
MIL PtsOffTurnover/100 Poss,MIL,-0.7105130713623061,0.7105130713623061
DET ForcedTO/100 Poss,DET,-0.5499234203183871,0.5499234203183871
DET FastBreak/100 Poss,DET,-0.11098355635732314,0.11098355635732314
DET ORtg,DET,0.06239609642626061,0.06239609642626061
MEM ForcedTO/100 Poss,MEM,-2.617037803735995,2.617037803735995
MEM ORtg,MEM,2.1712790986704578,2.1712790986704578
DAL PtsOffTurnover/100 Poss,DAL,-1.5427208823970153,1.5427208823970153
MEM REB/100 Poss,MEM,1.5297869175434642,1.5297869175434642
MEM PtsOffTurnover/100 Poss,MEM,-1.519525112903143,1.519525112903143
DAL PointsInPaint/100 Poss,DAL,1.4679205000454707,1.4679205000454707
DAL SecondChance/100 Poss,DAL,-1.1945940550898442,1.1945940550898442
DAL FastBreak/100 Poss,DAL,0.8368079757750263,0.8368079757750263
DAL ForcedTO/100 Poss,DAL,-0.7115082662124216,0.7115082662124216
DAL ORtg,DAL,0.6622054931091484,0.6622054931091484
MEM PointsInPaint/100 Poss,MEM,-0.5085502583765759,0.5085502583765759
MEM SecondChance/100 Poss,MEM,-0.489579109564276,0.489579109564276
DAL REB/100 Poss,DAL,0.3074433640880642,0.3074433640880642
MEM FastBreak/100 Poss,MEM,0.03140214462770771,0.03140214462770771
DEN ORtg,DEN,3.2861305367343863,3.2861305367343863
DEN ForcedTO/100 Poss,DEN,-1.5994050377994014,1.5994050377994014
SAC PtsOffTurnover/100 Poss,SAC,-1.5957538261601103,1.5957538261601103
SAC ForcedTO/100 Poss,SAC,-1.4878554997128104,1.4878554997128104
SAC FastBreak/100 Poss,SAC,-1.2870646945171695,1.2870646945171695
DEN REB/100 Poss,DEN,1.0403942628527094,1.0403942628527094
SAC SecondChance/100 Poss,SAC,1.0335824490490593,1.0335824490490593
DEN PtsOffTurnover/100 Poss,DEN,-0.898985719643617,0.898985719643617
SAC PointsInPaint/100 Poss,SAC,-0.8877450915738597,0.8877450915738597
DEN SecondChance/100 Poss,DEN,0.6802414584447911,0.6802414584447911
SAC REB/100 Poss,SAC,-0.6732740203093015,0.6732740203093015
SAC ORtg,SAC,0.5263904591478267,0.5263904591478267
DEN FastBreak/100 Poss,DEN,0.21892566750310402,0.21892566750310402
DEN PointsInPaint/100 Poss,DEN,0.06440302641637995,0.06440302641637995
LAC ORtg,LAC,2.5702010943503666,2.5702010943503666
CHA ORtg,CHA,1.7621581836856004,1.7621581836856004
LAC PointsInPaint/100 Poss,LAC,1.4563880826747508,1.4563880826747508
CHA SecondChance/100 Poss,CHA,1.3252858773128564,1.3252858773128564
CHA ForcedTO/100 Poss,CHA,-1.1968128230776636,1.1968128230776636
LAC ForcedTO/100 Poss,LAC,-0.7081312061326709,0.7081312061326709
CHA PointsInPaint/100 Poss,CHA,0.5853694861951085,0.5853694861951085
LAC SecondChance/100 Poss,LAC,-0.513108696118283,0.513108696118283
CHA FastBreak/100 Poss,CHA,-0.49665242072238786,0.49665242072238786
CHA PtsOffTurnover/100 Poss,CHA,0.4246209577367596,0.4246209577367596
LAC PtsOffTurnover/100 Poss,LAC,0.29083265404477027,0.29083265404477027
LAC REB/100 Poss,LAC,-0.1949370841800629,0.1949370841800629
CHA REB/100 Poss,CHA,-0.15762247976197058,0.15762247976197058
LAC FastBreak/100 Poss,LAC,-0.08108673796220121,0.08108673796220121
ORL ORtg,ORL,2.06166059922725,2.06166059922725
ORL FastBreak/100 Poss,ORL,1.8968497210949373,1.8968497210949373
ORL ForcedTO/100 Poss,ORL,-1.6093177135117633,1.6093177135117633
ORL REB/100 Poss,ORL,-1.5065592302507966,1.5065592302507966
NYK FastBreak/100 Poss,NYK,1.4466934600408607,1.4466934600408607
ORL PtsOffTurnover/100 Poss,ORL,-1.1397741289677832,1.1397741289677832
NYK ForcedTO/100 Poss,NYK,-1.0489239399491483,1.0489239399491483
NYK PtsOffTurnover/100 Poss,NYK,-0.9279085375467907,0.9279085375467907
NYK REB/100 Poss,NYK,0.7671600019425139,0.7671600019425139
NYK SecondChance/100 Poss,NYK,0.7572944401886357,0.7572944401886357
ORL PointsInPaint/100 Poss,ORL,0.297026177074056,0.297026177074056
NYK ORtg,NYK,0.13907528635770766,0.13907528635770766
NYK PointsInPaint/100 Poss,NYK,0.11862900060526384,0.11862900060526384
ORL SecondChance/100 Poss,ORL,-0.04237527465188456,0.04237527465188456
NOP ORtg,NOP,-1.67967918384095,1.67967918384095
ATL ORtg,ATL,1.644980562068349,1.644980562068349
ATL FastBreak/100 Poss,ATL,1.452769435459942,1.452769435459942
NOP ForcedTO/100 Poss,NOP,1.3850992012111323,1.3850992012111323
ATL PtsOffTurnover/100 Poss,ATL,1.210031345138374,1.210031345138374
ATL PointsInPaint/100 Poss,ATL,0.9630986791826434,0.9630986791826434
NOP SecondChance/100 Poss,NOP,0.8369537105965165,0.8369537105965165
ATL ForcedTO/100 Poss,ATL,0.7819301322282054,0.7819301322282054
ATL SecondChance/100 Poss,ATL,0.701778817514071,0.701778817514071
NOP PtsOffTurnover/100 Poss,NOP,0.5874564575137509,0.5874564575137509
NOP FastBreak/100 Poss,NOP,-0.4724679198363779,0.4724679198363779
ATL REB/100 Poss,ATL,-0.42616956185364957,0.42616956185364957
NOP PointsInPaint/100 Poss,NOP,0.2429604672362521,0.2429604672362521
NOP REB/100 Poss,NOP,-0.1300663548913422,0.1300663548913422
CHI ForcedTO/100 Poss,CHI,-3.6539075533592764,3.6539075533592764
CHI PtsOffTurnover/100 Poss,CHI,-3.576038982191665,3.576038982191665
CHI SecondChance/100 Poss,CHI,-3.2539632956012463,3.2539632956012463
CHI ORtg,CHI,-3.025761606828195,3.025761606828195
CHI REB/100 Poss,CHI,2.113995422392854,2.113995422392854
WAS SecondChance/100 Poss,WAS,-1.87992477201285,1.87992477201285
WAS PtsOffTurnover/100 Poss,WAS,1.6521226403329632,1.6521226403329632
CHI PointsInPaint/100 Poss,CHI,1.3826701081046175,1.3826701081046175
CHI FastBreak/100 Poss,CHI,0.9361992832189379,0.9361992832189379
WAS ForcedTO/100 Poss,WAS,0.8798236000687475,0.8798236000687475
WAS PointsInPaint/100 Poss,WAS,0.8357955063003795,0.8357955063003795
WAS ORtg,WAS,0.5526550673722734,0.5526550673722734
WAS REB/100 Poss,WAS,0.4196230649704709,0.4196230649704709
WAS FastBreak/100 Poss,WAS,0.24009634975195043,0.24009634975195043
MIL ORtg,MIL,-4.4112434436025305,4.4112434436025305
DET REB/100 Poss,DET,3.4657721987522123,3.4657721987522123
MIL PointsInPaint/100 Poss,MIL,-2.2694039131478596,2.2694039131478596
DET PointsInPaint/100 Poss,DET,2.2114940077458543,2.2114940077458543
DET PtsOffTurnover/100 Poss,DET,2.1201854183926474,2.1201854183926474
DET SecondChance/100 Poss,DET,1.8406253700019797,1.8406253700019797
MIL REB/100 Poss,MIL,-1.4830154821590462,1.4830154821590462
MIL SecondChance/100 Poss,MIL,-1.2364546651086805,1.2364546651086805
MIL ForcedTO/100 Poss,MIL,1.0872283837875758,1.0872283837875758
MIL FastBreak/100 Poss,MIL,-1.0418479364445126,1.0418479364445126
MIL PtsOffTurnover/100 Poss,MIL,-0.7105130713623061,0.7105130713623061
DET ForcedTO/100 Poss,DET,-0.5499234203183871,0.5499234203183871
DET FastBreak/100 Poss,DET,-0.11098355635732314,0.11098355635732314
DET ORtg,DET,0.06239609642626061,0.06239609642626061
MEM ForcedTO/100 Poss,MEM,-2.617037803735995,2.617037803735995
MEM ORtg,MEM,2.1712790986704578,2.1712790986704578
DAL PtsOffTurnover/100 Poss,DAL,-1.5427208823970153,1.5427208823970153
MEM REB/100 Poss,MEM,1.5297869175434642,1.5297869175434642
MEM PtsOffTurnover/100 Poss,MEM,-1.519525112903143,1.519525112903143
DAL PointsInPaint/100 Poss,DAL,1.4679205000454707,1.4679205000454707
DAL SecondChance/100 Poss,DAL,-1.1945940550898442,1.1945940550898442
DAL FastBreak/100 Poss,DAL,0.8368079757750263,0.8368079757750263
DAL ForcedTO/100 Poss,DAL,-0.7115082662124216,0.7115082662124216
DAL ORtg,DAL,0.6622054931091484,0.6622054931091484
MEM PointsInPaint/100 Poss,MEM,-0.5085502583765759,0.5085502583765759
MEM SecondChance/100 Poss,MEM,-0.489579109564276,0.489579109564276
DAL REB/100 Poss,DAL,0.3074433640880642,0.3074433640880642
MEM FastBreak/100 Poss,MEM,0.03140214462770771,0.03140214462770771
DEN ORtg,DEN,3.2861305367343863,3.2861305367343863
DEN ForcedTO/100 Poss,DEN,-1.5994050377994014,1.5994050377994014
SAC PtsOffTurnover/100 Poss,SAC,-1.5957538261601103,1.5957538261601103
SAC ForcedTO/100 Poss,SAC,-1.4878554997128104,1.4878554997128104
SAC FastBreak/100 Poss,SAC,-1.2870646945171695,1.2870646945171695
DEN REB/100 Poss,DEN,1.0403942628527094,1.0403942628527094
SAC SecondChance/100 Poss,SAC,1.0335824490490593,1.0335824490490593
DEN PtsOffTurnover/100 Poss,DEN,-0.898985719643617,0.898985719643617
SAC PointsInPaint/100 Poss,SAC,-0.8877450915738597,0.8877450915738597
DEN SecondChance/100 Poss,DEN,0.6802414584447911,0.6802414584447911
SAC REB/100 Poss,SAC,-0.6732740203093015,0.6732740203093015
SAC ORtg,SAC,0.5263904591478267,0.5263904591478267
DEN FastBreak/100 Poss,DEN,0.21892566750310402,0.21892566750310402
DEN PointsInPaint/100 Poss,DEN,0.06440302641637995,0.06440302641637995
LAC ORtg,LAC,2.5702010943503666,2.5702010943503666
CHA ORtg,CHA,1.7621581836856004,1.7621581836856004
LAC PointsInPaint/100 Poss,LAC,1.4563880826747508,1.4563880826747508
CHA SecondChance/100 Poss,CHA,1.3252858773128564,1.3252858773128564
CHA ForcedTO/100 Poss,CHA,-1.1968128230776636,1.1968128230776636
LAC ForcedTO/100 Poss,LAC,-0.7081312061326709,0.7081312061326709
CHA PointsInPaint/100 Poss,CHA,0.5853694861951085,0.5853694861951085
LAC SecondChance/100 Poss,LAC,-0.513108696118283,0.513108696118283
CHA FastBreak/100 Poss,CHA,-0.49665242072238786,0.49665242072238786
CHA PtsOffTurnover/100 Poss,CHA,0.4246209577367596,0.4246209577367596
LAC PtsOffTurnover/100 Poss,LAC,0.29083265404477027,0.29083265404477027
LAC REB/100 Poss,LAC,-0.1949370841800629,0.1949370841800629
CHA REB/100 Poss,CHA,-0.15762247976197058,0.15762247976197058
LAC FastBreak/100 Poss,LAC,-0.08108673796220121,0.08108673796220121
ORL ORtg,ORL,2.06166059922725,2.06166059922725
ORL FastBreak/100 Poss,ORL,1.8968497210949373,1.8968497210949373
ORL ForcedTO/100 Poss,ORL,-1.6093177135117633,1.6093177135117633
ORL REB/100 Poss,ORL,-1.5065592302507966,1.5065592302507966
NYK FastBreak/100 Poss,NYK,1.4466934600408607,1.4466934600408607
ORL PtsOffTurnover/100 Poss,ORL,-1.1397741289677832,1.1397741289677832
NYK ForcedTO/100 Poss,NYK,-1.0489239399491483,1.0489239399491483
NYK PtsOffTurnover/100 Poss,NYK,-0.9279085375467907,0.9279085375467907
NYK REB/100 Poss,NYK,0.7671600019425139,0.7671600019425139
NYK SecondChance/100 Poss,NYK,0.7572944401886357,0.7572944401886357
ORL PointsInPaint/100 Poss,ORL,0.297026177074056,0.297026177074056
NYK ORtg,NYK,0.13907528635770766,0.13907528635770766
NYK PointsInPaint/100 Poss,NYK,0.11862900060526384,0.11862900060526384
ORL SecondChance/100 Poss,ORL,-0.04237527465188456,0.04237527465188456
NOP ORtg,NOP,-1.67967918384095,1.67967918384095
ATL ORtg,ATL,1.644980562068349,1.644980562068349
ATL FastBreak/100 Poss,ATL,1.452769435459942,1.452769435459942
NOP ForcedTO/100 Poss,NOP,1.3850992012111323,1.3850992012111323
ATL PtsOffTurnover/100 Poss,ATL,1.210031345138374,1.210031345138374
ATL PointsInPaint/100 Poss,ATL,0.9630986791826434,0.9630986791826434
NOP SecondChance/100 Poss,NOP,0.8369537105965165,0.8369537105965165
ATL ForcedTO/100 Poss,ATL,0.7819301322282054,0.7819301322282054
ATL SecondChance/100 Poss,ATL,0.701778817514071,0.701778817514071
NOP PtsOffTurnover/100 Poss,NOP,0.5874564575137509,0.5874564575137509
NOP FastBreak/100 Poss,NOP,-0.4724679198363779,0.4724679198363779
ATL REB/100 Poss,ATL,-0.42616956185364957,0.42616956185364957
NOP PointsInPaint/100 Poss,NOP,0.2429604672362521,0.2429604672362521
NOP REB/100 Poss,NOP,-0.1300663548913422,0.1300663548913422
CHI ForcedTO/100 Poss,CHI,-3.6539075533592764,3.6539075533592764
CHI PtsOffTurnover/100 Poss,CHI,-3.576038982191665,3.576038982191665
CHI SecondChance/100 Poss,CHI,-3.2539632956012463,3.2539632956012463
CHI ORtg,CHI,-3.025761606828195,3.025761606828195
CHI REB/100 Poss,CHI,2.113995422392854,2.113995422392854
WAS SecondChance/100 Poss,WAS,-1.87992477201285,1.87992477201285
WAS PtsOffTurnover/100 Poss,WAS,1.6521226403329632,1.6521226403329632
CHI PointsInPaint/100 Poss,CHI,1.3826701081046175,1.3826701081046175
CHI FastBreak/100 Poss,CHI,0.9361992832189379,0.9361992832189379
WAS ForcedTO/100 Poss,WAS,0.8798236000687475,0.8798236000687475
WAS PointsInPaint/100 Poss,WAS,0.8357955063003795,0.8357955063003795
WAS ORtg,WAS,0.5526550673722734,0.5526550673722734
WAS REB/100 Poss,WAS,0.4196230649704709,0.4196230649704709
WAS FastBreak/100 Poss,WAS,0.24009634975195043,0.24009634975195043
MIL ORtg,MIL,-4.4112434436025305,4.4112434436025305
DET REB/100 Poss,DET,3.4657721987522123,3.4657721987522123
MIL PointsInPaint/100 Poss,MIL,-2.2694039131478596,2.2694039131478596
DET PointsInPaint/100 Poss,DET,2.2114940077458543,2.2114940077458543
DET PtsOffTurnover/100 Poss,DET,2.1201854183926474,2.1201854183926474
DET SecondChance/100 Poss,DET,1.8406253700019797,1.8406253700019797
MIL REB/100 Poss,MIL,-1.4830154821590462,1.4830154821590462
MIL SecondChance/100 Poss,MIL,-1.2364546651086805,1.2364546651086805
MIL ForcedTO/100 Poss,MIL,1.0872283837875758,1.0872283837875758
MIL FastBreak/100 Poss,MIL,-1.0418479364445126,1.0418479364445126
MIL PtsOffTurnover/100 Poss,MIL,-0.7105130713623061,0.7105130713623061
DET ForcedTO/100 Poss,DET,-0.5499234203183871,0.5499234203183871
DET FastBreak/100 Poss,DET,-0.11098355635732314,0.11098355635732314
DET ORtg,DET,0.06239609642626061,0.06239609642626061
MEM ForcedTO/100 Poss,MEM,-2.617037803735995,2.617037803735995
MEM ORtg,MEM,2.1712790986704578,2.1712790986704578
DAL PtsOffTurnover/100 Poss,DAL,-1.5427208823970153,1.5427208823970153
MEM REB/100 Poss,MEM,1.5297869175434642,1.5297869175434642
MEM PtsOffTurnover/100 Poss,MEM,-1.519525112903143,1.519525112903143
DAL PointsInPaint/100 Poss,DAL,1.4679205000454707,1.4679205000454707
DAL SecondChance/100 Poss,DAL,-1.1945940550898442,1.1945940550898442
DAL FastBreak/100 Poss,DAL,0.8368079757750263,0.8368079757750263
DAL ForcedTO/100 Poss,DAL,-0.7115082662124216,0.7115082662124216
DAL ORtg,DAL,0.6622054931091484,0.6622054931091484
MEM PointsInPaint/100 Poss,MEM,-0.5085502583765759,0.5085502583765759
MEM SecondChance/100 Poss,MEM,-0.489579109564276,0.489579109564276
DAL REB/100 Poss,DAL,0.3074433640880642,0.3074433640880642
MEM FastBreak/100 Poss,MEM,0.03140214462770771,0.03140214462770771
DEN ORtg,DEN,3.2861305367343863,3.2861305367343863
DEN ForcedTO/100 Poss,DEN,-1.5994050377994014,1.5994050377994014
SAC PtsOffTurnover/100 Poss,SAC,-1.5957538261601103,1.5957538261601103
SAC ForcedTO/100 Poss,SAC,-1.4878554997128104,1.4878554997128104
SAC FastBreak/100 Poss,SAC,-1.2870646945171695,1.2870646945171695
DEN REB/100 Poss,DEN,1.0403942628527094,1.0403942628527094
SAC SecondChance/100 Poss,SAC,1.0335824490490593,1.0335824490490593
DEN PtsOffTurnover/100 Poss,DEN,-0.898985719643617,0.898985719643617
SAC PointsInPaint/100 Poss,SAC,-0.8877450915738597,0.8877450915738597
DEN SecondChance/100 Poss,DEN,0.6802414584447911,0.6802414584447911
SAC REB/100 Poss,SAC,-0.6732740203093015,0.6732740203093015
SAC ORtg,SAC,0.5263904591478267,0.5263904591478267
DEN FastBreak/100 Poss,DEN,0.21892566750310402,0.21892566750310402
DEN PointsInPaint/100 Poss,DEN,0.06440302641637995,0.06440302641637995
LAC ORtg,LAC,2.5702010943503666,2.5702010943503666
CHA ORtg,CHA,1.7621581836856004,1.7621581836856004
LAC PointsInPaint/100 Poss,LAC,1.4563880826747508,1.4563880826747508
CHA SecondChance/100 Poss,CHA,1.3252858773128564,1.3252858773128564
CHA ForcedTO/100 Poss,CHA,-1.1968128230776636,1.1968128230776636
LAC ForcedTO/100 Poss,LAC,-0.7081312061326709,0.7081312061326709
CHA PointsInPaint/100 Poss,CHA,0.5853694861951085,0.5853694861951085
LAC SecondChance/100 Poss,LAC,-0.513108696118283,0.513108696118283
CHA FastBreak/100 Poss,CHA,-0.49665242072238786,0.49665242072238786
CHA PtsOffTurnover/100 Poss,CHA,0.4246209577367596,0.4246209577367596
LAC PtsOffTurnover/100 Poss,LAC,0.29083265404477027,0.29083265404477027
LAC REB/100 Poss,LAC,-0.1949370841800629,0.1949370841800629
CHA REB/100 Poss,CHA,-0.15762247976197058,0.15762247976197058
LAC FastBreak/100 Poss,LAC,-0.08108673796220121,0.08108673796220121
ORL ORtg,ORL,2.06166059922725,2.06166059922725
ORL FastBreak/100 Poss,ORL,1.8968497210949373,1.8968497210949373
ORL ForcedTO/100 Poss,ORL,-1.6093177135117633,1.6093177135117633
ORL REB/100 Poss,ORL,-1.5065592302507966,1.5065592302507966
NYK FastBreak/100 Poss,NYK,1.4466934600408607,1.4466934600408607
ORL PtsOffTurnover/100 Poss,ORL,-1.1397741289677832,1.1397741289677832
NYK ForcedTO/100 Poss,NYK,-1.0489239399491483,1.0489239399491483
NYK PtsOffTurnover/100 Poss,NYK,-0.9279085375467907,0.9279085375467907
NYK REB/100 Poss,NYK,0.7671600019425139,0.7671600019425139
NYK SecondChance/100 Poss,NYK,0.7572944401886357,0.7572944401886357
ORL PointsInPaint/100 Poss,ORL,0.297026177074056,0.297026177074056
NYK ORtg,NYK,0.13907528635770766,0.13907528635770766
NYK PointsInPaint/100 Poss,NYK,0.11862900060526384,0.11862900060526384
ORL SecondChance/100 Poss,ORL,-0.04237527465188456,0.04237527465188456
NOP ORtg,NOP,-1.67967918384095,1.67967918384095
ATL ORtg,ATL,1.644980562068349,1.644980562068349
ATL FastBreak/100 Poss,ATL,1.452769435459942,1.452769435459942
NOP ForcedTO/100 Poss,NOP,1.3850992012111323,1.3850992012111323
ATL PtsOffTurnover/100 Poss,ATL,1.210031345138374,1.210031345138374
ATL PointsInPaint/100 Poss,ATL,0.9630986791826434,0.9630986791826434
NOP SecondChance/100 Poss,NOP,0.8369537105965165,0.8369537105965165
ATL ForcedTO/100 Poss,ATL,0.7819301322282054,0.7819301322282054
ATL SecondChance/100 Poss,ATL,0.701778817514071,0.701778817514071
NOP PtsOffTurnover/100 Poss,NOP,0.5874564575137509,0.5874564575137509
NOP FastBreak/100 Poss,NOP,-0.4724679198363779,0.4724679198363779
ATL REB/100 Poss,ATL,-0.42616956185364957,0.42616956185364957
NOP PointsInPaint/100 Poss,NOP,0.2429604672362521,0.2429604672362521
NOP REB/100 Poss,NOP,-0.1300663548913422,0.1300663548913422
CHI ForcedTO/100 Poss,CHI,-3.6539075533592764,3.6539075533592764
CHI PtsOffTurnover/100 Poss,CHI,-3.576038982191665,3.576038982191665
CHI SecondChance/100 Poss,CHI,-3.2539632956012463,3.2539632956012463
CHI ORtg,CHI,-3.025761606828195,3.025761606828195
CHI REB/100 Poss,CHI,2.113995422392854,2.113995422392854
WAS SecondChance/100 Poss,WAS,-1.87992477201285,1.87992477201285
WAS PtsOffTurnover/100 Poss,WAS,1.6521226403329632,1.6521226403329632
CHI PointsInPaint/100 Poss,CHI,1.3826701081046175,1.3826701081046175
CHI FastBreak/100 Poss,CHI,0.9361992832189379,0.9361992832189379
WAS ForcedTO/100 Poss,WAS,0.8798236000687475,0.8798236000687475
WAS PointsInPaint/100 Poss,WAS,0.8357955063003795,0.8357955063003795
WAS ORtg,WAS,0.5526550673722734,0.5526550673722734
WAS REB/100 Poss,WAS,0.4196230649704709,0.4196230649704709
WAS FastBreak/100 Poss,WAS,0.24009634975195043,0.24009634975195043
MIL ORtg,MIL,-4.4112434436025305,4.4112434436025305
DET REB/100 Poss,DET,3.4657721987522123,3.4657721987522123
MIL PointsInPaint/100 Poss,MIL,-2.2694039131478596,2.2694039131478596
DET PointsInPaint/100 Poss,DET,2.2114940077458543,2.2114940077458543
DET PtsOffTurnover/100 Poss,DET,2.1201854183926474,2.1201854183926474
DET SecondChance/100 Poss,DET,1.8406253700019797,1.8406253700019797
MIL REB/100 Poss,MIL,-1.4830154821590462,1.4830154821590462
MIL SecondChance/100 Poss,MIL,-1.2364546651086805,1.2364546651086805
MIL ForcedTO/100 Poss,MIL,1.0872283837875758,1.0872283837875758
MIL FastBreak/100 Poss,MIL,-1.0418479364445126,1.0418479364445126
MIL PtsOffTurnover/100 Poss,MIL,-0.7105130713623061,0.7105130713623061
DET ForcedTO/100 Poss,DET,-0.5499234203183871,0.5499234203183871
DET FastBreak/100 Poss,DET,-0.11098355635732314,0.11098355635732314
DET ORtg,DET,0.06239609642626061,0.06239609642626061
MEM ForcedTO/100 Poss,MEM,-2.617037803735995,2.617037803735995
MEM ORtg,MEM,2.1712790986704578,2.1712790986704578
DAL PtsOffTurnover/100 Poss,DAL,-1.5427208823970153,1.5427208823970153
MEM REB/100 Poss,MEM,1.5297869175434642,1.5297869175434642
MEM PtsOffTurnover/100 Poss,MEM,-1.519525112903143,1.519525112903143
DAL PointsInPaint/100 Poss,DAL,1.4679205000454707,1.4679205000454707
DAL SecondChance/100 Poss,DAL,-1.1945940550898442,1.1945940550898442
DAL FastBreak/100 Poss,DAL,0.8368079757750263,0.8368079757750263
DAL ForcedTO/100 Poss,DAL,-0.7115082662124216,0.7115082662124216
DAL ORtg,DAL,0.6622054931091484,0.6622054931091484
MEM PointsInPaint/100 Poss,MEM,-0.5085502583765759,0.5085502583765759
MEM SecondChance/100 Poss,MEM,-0.489579109564276,0.489579109564276
DAL REB/100 Poss,DAL,0.3074433640880642,0.3074433640880642
MEM FastBreak/100 Poss,MEM,0.03140214462770771,0.03140214462770771
DEN ORtg,DEN,3.2861305367343863,3.2861305367343863
DEN ForcedTO/100 Poss,DEN,-1.5994050377994014,1.5994050377994014
SAC PtsOffTurnover/100 Poss,SAC,-1.5957538261601103,1.5957538261601103
SAC ForcedTO/100 Poss,SAC,-1.4878554997128104,1.4878554997128104
SAC FastBreak/100 Poss,SAC,-1.2870646945171695,1.2870646945171695
DEN REB/100 Poss,DEN,1.0403942628527094,1.0403942628527094
SAC SecondChance/100 Poss,SAC,1.0335824490490593,1.0335824490490593
DEN PtsOffTurnover/100 Poss,DEN,-0.898985719643617,0.898985719643617
SAC PointsInPaint/100 Poss,SAC,-0.8877450915738597,0.8877450915738597
DEN SecondChance/100 Poss,DEN,0.6802414584447911,0.6802414584447911
SAC REB/100 Poss,SAC,-0.6732740203093015,0.6732740203093015
SAC ORtg,SAC,0.5263904591478267,0.5263904591478267
DEN FastBreak/100 Poss,DEN,0.21892566750310402,0.21892566750310402
DEN PointsInPaint/100 Poss,DEN,0.06440302641637995,0.06440302641637995
LAC ORtg,LAC,2.5702010943503666,2.5702010943503666
CHA ORtg,CHA,1.7621581836856004,1.7621581836856004
LAC PointsInPaint/100 Poss,LAC,1.4563880826747508,1.4563880826747508
CHA SecondChance/100 Poss,CHA,1.3252858773128564,1.3252858773128564
CHA ForcedTO/100 Poss,CHA,-1.1968128230776636,1.1968128230776636
LAC ForcedTO/100 Poss,LAC,-0.7081312061326709,0.7081312061326709
CHA PointsInPaint/100 Poss,CHA,0.5853694861951085,0.5853694861951085
LAC SecondChance/100 Poss,LAC,-0.513108696118283,0.513108696118283
CHA FastBreak/100 Poss,CHA,-0.49665242072238786,0.49665242072238786
CHA PtsOffTurnover/100 Poss,CHA,0.4246209577367596,0.4246209577367596
LAC PtsOffTurnover/100 Poss,LAC,0.29083265404477027,0.29083265404477027
LAC REB/100 Poss,LAC,-0.1949370841800629,0.1949370841800629
CHA REB/100 Poss,CHA,-0.15762247976197058,0.15762247976197058
LAC FastBreak/100 Poss,LAC,-0.08108673796220121,0.08108673796220121
ORL ORtg,ORL,2.06166059922725,2.06166059922725
ORL FastBreak/100 Poss,ORL,1.8968497210949373,1.8968497210949373
ORL ForcedTO/100 Poss,ORL,-1.6093177135117633,1.6093177135117633
ORL REB/100 Poss,ORL,-1.5065592302507966,1.5065592302507966
NYK FastBreak/100 Poss,NYK,1.4466934600408607,1.4466934600408607
ORL PtsOffTurnover/100 Poss,ORL,-1.1397741289677832,1.1397741289677832
NYK ForcedTO/100 Poss,NYK,-1.0489239399491483,1.0489239399491483
NYK PtsOffTurnover/100 Poss,NYK,-0.9279085375467907,0.9279085375467907
NYK REB/100 Poss,NYK,0.7671600019425139,0.7671600019425139
NYK SecondChance/100 Poss,NYK,0.7572944401886357,0.7572944401886357
ORL PointsInPaint/100 Poss,ORL,0.297026177074056,0.297026177074056
NYK ORtg,NYK,0.13907528635770766,0.13907528635770766
NYK PointsInPaint/100 Poss,NYK,0.11862900060526384,0.11862900060526384
ORL SecondChance/100 Poss,ORL,-0.04237527465188456,0.04237527465188456
NOP ORtg,NOP,-1.67967918384095,1.67967918384095
ATL ORtg,ATL,1.644980562068349,1.644980562068349
ATL FastBreak/100 Poss,ATL,1.452769435459942,1.452769435459942
NOP ForcedTO/100 Poss,NOP,1.3850992012111323,1.3850992012111323
ATL PtsOffTurnover/100 Poss,ATL,1.210031345138374,1.210031345138374
ATL PointsInPaint/100 Poss,ATL,0.9630986791826434,0.9630986791826434
NOP SecondChance/100 Poss,NOP,0.8369537105965165,0.8369537105965165
ATL ForcedTO/100 Poss,ATL,0.7819301322282054,0.7819301322282054
ATL SecondChance/100 Poss,ATL,0.701778817514071,0.701778817514071
NOP PtsOffTurnover/100 Poss,NOP,0.5874564575137509,0.5874564575137509
NOP FastBreak/100 Poss,NOP,-0.4724679198363779,0.4724679198363779
ATL REB/100 Poss,ATL,-0.42616956185364957,0.42616956185364957
NOP PointsInPaint/100 Poss,NOP,0.2429604672362521,0.2429604672362521
NOP REB/100 Poss,NOP,-0.1300663548913422,0.1300663548913422
CHI ForcedTO/100 Poss,CHI,-3.6539075533592764,3.6539075533592764
CHI PtsOffTurnover/100 Poss,CHI,-3.576038982191665,3.576038982191665
CHI SecondChance/100 Poss,CHI,-3.2539632956012463,3.2539632956012463
CHI ORtg,CHI,-3.025761606828195,3.025761606828195
CHI REB/100 Poss,CHI,2.113995422392854,2.113995422392854
WAS SecondChance/100 Poss,WAS,-1.87992477201285,1.87992477201285
WAS PtsOffTurnover/100 Poss,WAS,1.6521226403329632,1.6521226403329632
CHI PointsInPaint/100 Poss,CHI,1.3826701081046175,1.3826701081046175
CHI FastBreak/100 Poss,CHI,0.9361992832189379,0.9361992832189379
WAS ForcedTO/100 Poss,WAS,0.8798236000687475,0.8798236000687475
WAS PointsInPaint/100 Poss,WAS,0.8357955063003795,0.8357955063003795
WAS ORtg,WAS,0.5526550673722734,0.5526550673722734
WAS REB/100 Poss,WAS,0.4196230649704709,0.4196230649704709
WAS FastBreak/100 Poss,WAS,0.24009634975195043,0.24009634975195043
